Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Scientist,2025-04-09,https://jobright.ai/jobs/info/67f61b14471549865fd63bc5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Zoom,5001-10000,"Collaboration,Information Technology",$180000-$255400 /yr,"1. Requires a Master's degree in Computer Science, Intelligent Information Systems, a related field, or a foreign degree equivalent
2. Must have 1 year of experience in job offered or related occupation
3. Must have 1 year of experience in AI research or engineering practice in large scale distributed systems
4. Must have 1 year of experience in developing distributed deep learning training system
5. Must have 1 year of experience in optimizing efficiency of distributed training system
...",not sure,
Construction Project Engineer PULLMAN Los Angeles,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6090?utm_source=1100&utm_campaign=ml,On Site,"California, United States",STRUCTURAL,5001-10000,"Financial Services,Internet",$72000-$82000 /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. Cumulative grade point average of 2.8 or higher.
3. A minimum of one relevant internship experience.
4. Excellent verbal and written communication skills.
5. Exceptional documentation and organizational skills.
...",not sure,
"RTL Design Engineer, University Graduate, PhD, Machine Learning",2025-04-08,https://jobright.ai/jobs/info/67f5e6ccd1867b4590dc44e7?utm_source=1100&utm_campaign=ml,On Site,"Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$132000-$189000 /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, or a related field, or equivalent practical experience.
2. Academic, educational, internship, or project experience with RTL coding and Verilog/SystemVerilog.",not sure,
Construction Project Engineer PULLMAN San Francisco,2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c3398?utm_source=1100&utm_campaign=ml,On Site,"California, United States",STRUCTURAL,5001-10000,"Financial Services,Internet",$72000-$82000 /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. Cumulative grade point average of 2.8 or higher.
3. A minimum of one relevant internship experience.
4. Excellent verbal and written communication skills.
5. Exceptional documentation and organizational skills.
...",not sure,
"Machine Learning Engineer, Robotics",2025-04-08,https://jobright.ai/jobs/info/67f5d73dc4afaa27fb9d46c2?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",XPENG,10000+,"Automotive,Autonomous Vehicles",$148909-$252000 /yr,"1. Strong python programming skills & software development, and strong experience with any major deep learning framework.
2. Solid background in machine learning, natural language processing, computer vision, speech or data science.
3. Open-minded, collaborative & humble personality.",not sure,
"ASIC Design Verification Engineer, University Graduate, PhD, Machine Learning",2025-04-08,https://jobright.ai/jobs/info/67f5c5f9f5a4d48721523216?utm_source=1100&utm_campaign=ml,On Site,"Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$132000-$189000 /yr,"1. PhD in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience
2. Experience in verifying digital logic at RTL using SystemVerilog for ASICs",not sure,
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-04-08,https://jobright.ai/jobs/info/67f5c5f9f5a4d487215231de?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132000-$189000 /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
"Photonic Engineer, Machine Learning Systems, Platforms, PhD, University Graduate",2025-04-08,https://jobright.ai/jobs/info/67f5c5f9f5a4d487215231df?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$126000-$181000 /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Physics, a related field, or equivalent practical experience.
2. Academic, research, or internship experience in digital coherent optical transmission systems and fiber optical components and packaging techniques.
3. Experience with high-speed optical transceiver designs and manufacturing, high speed electronics, and signal integrity in an industry, internship, or graduate lab setting.",no,
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-04-08,https://jobright.ai/jobs/info/67f5e6ccd1867b4590dc4611?utm_source=1100&utm_campaign=ml,On Site,"Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
"Software Engineer, PhD, Campus, Machine Learning, Systems and Cloud AI, GPU Performance, 2025 Start",2025-04-08,https://jobright.ai/jobs/info/67f5e6ccd1867b4590dc464f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java or Python.",not sure,
