Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer I - App Engine (CUDA/C++),2025-09-06,https://jobright.ai/jobs/info/68b8c78207090163b6ba4ceb?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",Torc Robotics,501-1000,"Autonomous Vehicles,Robotics",$132400-$158900 /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering, or related field with 0–4 years of experience, OR Master’s with 0–2 years, OR PhD with 0–2 years.
2. Strong programming skills in C++ and familiarity with Linux development environments.
3. Exposure to CUDA, GPU programming concepts, or machine learning frameworks (e.g., PyTorch).
4. Eagerness to learn, contribute, and grow in an applied ML engineering environment.",not sure,yes
Machine Learning Engineer - Product,2025-09-06,https://jobright.ai/jobs/info/67ee363c5cccb00a1e096500?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities",$151K-$251K /yr,"1. B.S. in Computer Science, Applied Math, Statistics, Computational Biology or a related field
2. 1+ years of industry experience in applying machine learning at scale
3. Experience with recommendation systems, deep learning models, feed/notification relevance, knowledge graphs, Ads, or NLP at scale is required
4. Experience building ML models for consumer-facing products
5. Proven engineering skills, with experience in writing and maintaining high-quality production code
...",not sure,
AI Trainer - Advanced Java Developers (US & Canada),2025-09-06,https://jobright.ai/jobs/info/68b27d641ade4306aa6373b9?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. Java developer skills and verifiable professional experience as a Java developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Graduate AI Program Associate,2025-09-06,https://jobright.ai/jobs/info/68bc2a6c5f383274918752d3?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Denver, CO
Denver, Colorado, United States",Housecall Pro,1001-5000,"Apps,Home Improvement",$65000-$65000 /yr,"1. Bachelor’s degree (strong preference for non-technical majors) or equivalent work experience required
2. Demonstrated use of AI tools to creatively solve problems or make things more efficient – in any area or discipline
3. Familiarity with one or more generative AI platforms and automation tools (i.e. ChatGPT, Gemini, Claude, n8n, Zapier, Python)
4. Ability to communicate ideas clearly, collaborate in team settings, and roadmap solutions to problems
5. Comfortable learning new concepts quickly and applying them in fast-paced environments",not sure,
"Software Engineer II, Backend (ML Platform)",2025-09-06,https://jobright.ai/jobs/info/68b2ada01ade4306aa639c3f?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Phoenix, AZ
Remote US
San Diego, CA
Boise, ID
Baltimore, MD
Sioux Falls, SD
Palo Alto, CA
Richmond, VA
Miami, FL
Cleveland, OH
Las Vegas, NV
Philadelphia, PA
Boulder, CO
Houston, TX
Charlotte, NC
Madison, WI
St Louis, MO
San Jose, CA
Raleigh, NC
Detroit, MI
Nashville, TN
Portland, OR
Washington, DC
Minneapolis, MN
Dallas, TX
Denver, CO",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Associate AI Platform Architect,2025-09-05,https://jobright.ai/jobs/info/68bb7fcb5f3832749186f9c1?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Notable,251-500,"Artificial Intelligence (AI),Health Care",$85K-$100K /yr,"1. A Bachelor's degree in Computer Science, Artificial Intelligence, or a related technical field is required, or a minimum of 1-2 years of relevant experience in healthtech, enterprise software, solution architecture, or systems integration.
2. Strong foundational technical skills, including a data-driven mindset and a proven ability to solve complex problems and learn new frameworks and technologies.
3. Excellent written and verbal communication skills, with the ability to effectively collaborate with technical teams and explain complex concepts to non-technical stakeholders.
4. A growth mindset, demonstrated by a commitment to learning and a proactive approach to seeking mentorship and feedback.
5. A high degree of organization and attention to detail, ensuring the quality and timely delivery of work.",not sure,
"ML Compiler Engineer I, Annapurna Labs",2025-09-05,https://jobright.ai/jobs/info/68bb79aa5f3832749186f769?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals
4. In order to be considered for this role, candidates must be currently located or willing to relocate to Cupertino (preferred), Seattle, or Toronto.",not sure,
Machine Learning Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb578c8043103d4f228020?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Baselayer,11-50,,$150K-$225K /yr,"1. 1-3 years of experience in machine learning development, working with Python and building ML models
2. Comfortable working with large-scale data and enjoy optimizing performance for computationally intensive ML systems
3. Strong foundation in AI/ML fundamentals, particularly with LLMs, and are eager to experiment with emerging techniques
4. Prioritize responsible AI practices and model governance, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for model performance
...",not sure,
"Postdoctoral Fellow- Machine Learning for Regulatory Genomics, Mostafavi Lab",2025-09-05,https://jobright.ai/jobs/info/682db6864f2cbddc0275a604?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$98000-$104500 /yr,"1. Ph.D. with a proven track record of excellence in Computer Science and Machine Learning, with substantial domain experience in biology and genomics.
2. Must have advanced at least one key research project as evidenced by a first author paper published or accepted in a leading peer-reviewed journal.
3. You must have advanced technical training, as evidenced by a top method-focused conference or journal publication or sophisticated methods used as part of a biologically focused publication.
4. Independent scientist with outstanding communication skills, a strong passion and commitment to science and computational biology, who works well within a team.
5. Excited about developing and applying cutting-edge ML/AI models to solve open problems in genomics and biology.",not sure,
Junior AI Engineer,2025-09-05,https://jobright.ai/jobs/info/68838921835a903aa07f6217?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$100K-$120K /yr,"1. 1+ years of experience in LLM evaluation
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
