Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Computational Physicist III (Plasma Modeling/AI), College Grad-Doctorate  - Santa Clara, CA",2025-07-22,https://jobright.ai/jobs/info/687f9874764c3d7411c4bd2b?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing","$138,000-$190,000 /yr","1. PhD in Computer/Mechanical/Aerospace/Chemical Engineering or related field
2. Hands-on experience applying machine learning, statistical analysis, and design-of-experiments techniques to simulation and modeling workflows
3. Comfortable working with large-scale datasets and extracting actionable insights
4. Proficient in one or more programming languages (e.g., C/C++, MATLAB/Python/etc.)
5. Strong communication skills, both written and verbal",not sure,
Software Engineer AI Development,2025-07-22,https://jobright.ai/jobs/info/687eec632097a271a8998f31?utm_source=1100&utm_campaign=ml,Remote,United States,Windstream,1-10,Internet,$53000-$67500 /yr,"1. B.S. in Computer Science, Software Engineering, or related field (or equivalent experience)
2. 0-2 years of professional software development (internships count!)
3. Proficiency in at least one back-end language (Python, JavaScript/TypeScript, Java, or Go)
4. Solid fundamentals in data structures, algorithms, and RESTful API design
5. Familiarity with Git, SQL/NoSQL databases, and Linux command-line
...",no,yes
"Research Associate / Senior Research Associate in Drone Control, AI and Flight Testing",2025-07-22,https://jobright.ai/jobs/info/687f7fc12097a271a899d0df?utm_source=1100&utm_campaign=ml,On Site,"Bristol, CT","University of Bristol - School of Physiology, Pharmacology and Neuroscience",11-50,,£42282-£48149 /yr,"1. A relevant doctorate (or be close to completion), or equivalent professional experience in aerospace engineering, robotics, or a closely related field.
2. Hands-on experience working with drones in a lab setting, with a focus on the design, flight testing, performance, and operation of high-altitude sensing UAVs.
3. A strong track record of research in areas such as drone path planning, flight control, sensing systems, and/or aircraft simulation, demonstrated through high-quality publications and supported by substantial practical experience in real-world flight trials.
4. A collaborative mindset and the ability to thrive in a dynamic, agile team focused on building and deploying cutting-edge sensing platforms in field environments.",not sure,
"Machine Learning Engineer II, Logistics AI",2025-07-22,https://jobright.ai/jobs/info/6862a159d465a5f2cf0a26ac?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
US-Remote
United States",Instacart,1001-5000,"Delivery Service,E-Commerce","$179,000-$199,000 /yr","1. Have a graduate degree (masters or PhD) in artificial intelligence, machine learning, operations research or equivalent self study and experience
2. Have strong programming skills in Python and fluency in data manipulation (SQL, Pandas) and Machine Learning (scikit-learn, XGBoost, Keras/Tensorflow) tools
3. Have strong analytical skills and problem-solving ability
4. Are a strong communicator who can collaborate with diverse stakeholders across all levels",not sure,
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MS),2025-07-22,https://jobright.ai/jobs/info/68789923ae2f413e4a5c45b7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Current or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
AI Automation & Growth Analyst,2025-07-22,https://jobright.ai/jobs/info/68659ab5154555281e43dbaf?utm_source=1100&utm_campaign=ml,On Site,USA - Los Angeles - 777 S. Santa Fe Ave,Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$33.33-$41.02 /hr,"1. Currently pursuing or recently completed a Bachelor's degree in a relevant field (e.g., Computer Science, Information Systems, Business Administration, Data Science).
2. An Obsessive Drive for AI: You have a deep, demonstrable passion for AI that goes beyond coursework. You are constantly exploring the latest technologies, building personal projects, and immersing yourself in this rapidly evolving field.
3. Experience Building Full-Stack or Agentic Applications: You have hands-on experience building applications with AI, demonstrated through internships or a strong portfolio of personal projects. You are proficient with modern frameworks like Next.js, React and Django.
4. Familiarity with AI-Native Tools: You have experimented with or are eager to master building with AI agents and AI-assisted coding tools. Experience with frameworks like LangGraph is a significant plus.
5. Grounded in Engineering Principles: You build for the long term. You have a deep understanding of software engineering best practices, writing clean, scalable, and reliable code that can be maintained and built upon by the team.
...",not sure,
"Applied Research - Artificial Intelligence - Associate (New York, NY)",2025-07-22,https://jobright.ai/jobs/info/6857840f02835e0fafe09087?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. A Master's or Ph.D. degree in Computer Science, Machine Learning, Mathematics, Statistics, Physics, Engineering, Quantitative Finance, or equivalent relevant industry experience.
2. A minimum of 1-3 years of AI/ML experience in the industry that demonstrates your expertise.
3. Extensive experience in software development for quantitative investment workflows in equities, fixed income, or multi-asset strategies.
4. Proficiency in contemporary programming languages like Python, C++, or Java.",not sure,
"Software Engineer II, Backend (ML Platform)",2025-07-22,https://jobright.ai/jobs/info/68140f465043caa7afaeac4e?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Boulder, CO
Miami, FL
Portland, OR
Nashville, TN
San Diego, CA
Boise, ID
Philadelphia, PA
Charlotte, NC
Raleigh, NC
Phoenix, AZ",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
"Software Engineer, ML Frameworks",2025-07-22,https://jobright.ai/jobs/info/6877f18c866a435525ab5308?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, California, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Experience building tools that help model developers bring up and optimize ML models efficiently.
2. A background in designing frameworks that support compiler teams targeting PyTorch, JAX, TensorFlow, and other ML stacks.
3. Strong understanding of software architecture to help shape the core abstractions of the TT-NN library for accelerated ML operations.
4. A focus on refining APIs and performance to empower researchers developing next-generation ML architectures on Tenstorrent hardware.
5. A practical engineer who writes tight, efficient C++ without overcomplicating things.
...",not sure,
Data Scientist - Guest Lifetime Value (Applied ML),2025-07-21,https://jobright.ai/jobs/info/687f2deb764c3d7411c4a013?utm_source=1100&utm_campaign=ml,Hybrid,"Brooklyn Park, MN",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4-year degree in Quantitative disciplines (Science, Technology, Engineering, Mathematics) or equivalent industry experience
2. 1+ year of demonstrated experience in Python, SQL, Hadoop/Hive, PySpark and applied machine learning modeling
3. Strong fundamentals in Probability, Statistics and Linear Algebra
4. Good knowledge of at least one of the following domains: Statistical learning, optimization, simulation, NLP and/or time series analysis
5. Strong analytical thinking skills with an ability to creatively solve business problems, innovating new approaches where required
...",not sure,
