Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Scientist,2025-08-22,https://jobright.ai/jobs/info/688c18501808534a89cb8516?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$150K-$200K /yr,"1. Ability to independently identify project research requirements and design solutions.
2. Ability to clearly communicate complex ideas, tailoring content for diverse audiences.
3. Strong understanding and proven track-record in machine learning, deep learning, generative modeling, computer vision and/or medical image analysis.
4. Experience working on large-scale complex and/or scientific applications.
5. Proficient in Python with PyTorch experience, and preferably also C++.
...",not sure,
AI Data Engineer – Wyze AI Data Team,2025-08-21,https://jobright.ai/jobs/info/68a828d4758f2e4ac3ff1851?utm_source=1100&utm_campaign=ml,Hybrid,"Kirkland, WA",Wyze,251-500,"Consumer Electronics,Electronics",$90K-$130K /yr,"1. Master’s degree in Computer Science, Data Engineering, or a related technical field (or higher).
2. 1–3 years of experience building production-grade data systems.
3. Strong proficiency in Python and SQL, and experience with pipeline orchestration tools like Airflow or Spark.
4. Solid system design skills—such as scalability, reliability, and distributed pipeline architecture.
5. Familiarity with MLOps: model deployment, monitoring, CI/CD, and production observability.",not sure,
Applied Researcher II,2025-08-21,https://jobright.ai/jobs/info/68a7f58d758f2e4ac3fef716?utm_source=1100&utm_campaign=ml,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$101K-$215K /yr,"1. Master's Degree in relevant field AND 1+ year(s) related research experience OR equivalent experience.
2. 1+ year(s) of experience working with Large Language Models (LLMs).
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Machine Learning / Research Engineer (New Grad),2025-08-21,https://jobright.ai/jobs/info/68a7bd51758f2e4ac3fee023?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150K-$200K /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
Machine Learning / Research Engineer (New Grad),2025-08-21,https://jobright.ai/jobs/info/68a7bb9033dd7158bbca904f?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150000-$200000 /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
"Research Scientist, Generative AI for Physical AI - PhD New College Grad 2025",2025-08-21,https://jobright.ai/jobs/info/68a7ab79d627244576e2decd?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,11-50,,"$160,000-$258,750 /yr","1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Strong foundation in diffusion, vision language and reasoning models and their applications
4. Proven experience with reinforcement learning algorithms and implementations
5. Robust knowledge of physics simulation and its integration with AI systems
...",not sure,
Applied Researcher II,2025-08-21,https://jobright.ai/jobs/info/68a79d0d33dd7158bbca8585?utm_source=1100&utm_campaign=ml,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management","$100,600-$199,000 /yr","1. Master's Degree in relevant field AND 1+ year(s) related research experience OR equivalent experience.
2. 1+ year(s) of experience working with Large Language Models (LLMs).
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program,2025-08-21,https://jobright.ai/jobs/info/68a630aa758f2e4ac3fe3647?utm_source=1100&utm_campaign=ml,On Site,"New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)","$90,000-$94,000 /yr","1. Bachelor’s degree in Business, Engineering, Data Analytics, Economics, Computer Science, Mathematics, or a related STEM field.
2. Extensive internship experience or 1-3 years of full-time work experience.
3. Hands-on experience with at least one of the following: SQL, Microsoft Power BI, Tableau, or another data analytics solution.
4. A strong passion for technology, big data, and its transformative potential.
5. Excellent analytical and creative problem-solving skills, with the ability to apply technology to business challenges.
...",no,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a77a8ed627244576e2cd1e?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",CVS Health,10000+,"Health Care,Medical",$65K-$173K /yr,"1. 1+ years of experience building, scaling, and optimizing ML systems
2. 1+ years of experience with one or more modern languages, such as Python, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. 1+ years of experience with developing Analytical pipelines (using languages such as SQL and PySpark) against Cloud Data Warehouses such as BigQuery, Snowflake or Redshift
5. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
...",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a76e7733dd7158bbca72b9?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Work At Home-Mississippi
Work At Home-North Dakota
Work At Home-Missouri
Work At Home-Louisiana
Work At Home-Michigan
Work At Home - Utah
Work At Home-Idaho
Work At Home-Wyoming
Work At Home-Virginia
Work At Home-Vermont
Work At Home-South Dakota
Work At Home-Connecticut
Work At Home-New Hampshire
Work At Home-Maryland
Work At Home-Arizona
Work At Home-Pennsylvania
Work At Home-Tennessee
Work At Home-North Carolina
Work At Home-Kansas
Work At Home-Florida
Work At Home-Oregon
Work At Home-Delaware
Work At Home-Nevada
Work At Home-District of Columbia
Work At Home-West Virginia
Work At Home-Kentucky
Work At Home-South Carolina
Work At Home-Ohio
Work At Home-Alabama
Work At Home-Illinois
Work At Home-New York
Work At Home-Georgia
Work At Home-Washington
Work At Home-Maine
Work At Home-California
Work At Home-Wisconsin
Work At Home-Oklahoma
Work At Home-Massachusetts
Work At Home-Iowa
Work At Home-Texas
Work At Home-Arkansas
Work At Home-Colorado
Work At Home-Indiana
Work At Home-Nebraska
Work At Home-Minnesota",CVS Health,10000+,"Health Care,Medical",$64890-$173040 /yr,"1. 1+ years of experience building, scaling, and optimizing machine learning systems.
2. 1+ years of experience programming with one or more modern languages, such as Python, C++, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
5. Strong background in the foundations of machine learning and model serving.
...",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a75a0d758f2e4ac3feb64e?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Quantcast,501-1000,"Ad Targeting,Advertising",$165K-$191K /yr,"1. Minimum 1 - 5 years of experience.
2. Fluency in Python, Java or similar programming languages.
3. Strong skills in mathematics and statistics.
4. Working knowledge of ML algorithms such as classification, control systems, optimization, clustering, LLMs or recommendation systems.
5. An interest in distributed system and software design, concurrent algorithms, data structures, and software engineering.",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a757a0d627244576e2b9a1?utm_source=1100&utm_campaign=ml,Remote,"Atlanta, GA",Aptos Retail,501-1000,"Collaboration,Consumer",$80K-$95K /yr,"1. Bachelor's/Master's degree in computer science, engineering, or related STEM field, or equivalent work experience
2. Strong algorithmic problem-solving skills and an analytical mindset
3. Development experience with one or more of the following, or another similar language: Python, C/C++, Java for minimum 1 year
4. Familiarity with Machine Learning software such as Tensorflow, Pytorch, Scikit-Learn, Spark MLLib, etc.
5. Familiarity with GenAI / LLM concepts such as agent frameworks, workflows, evaluation, RAG, prompting, fine-tuning, etc.
...",not sure,
Machine Learning Research Engineer (1 Year Fixed Term),2025-08-21,https://jobright.ai/jobs/info/68a80df5758f2e4ac3ff05a9?utm_source=1100&utm_campaign=ml,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles.
3. Demonstrated performance to use knowledge and skills when needed.
4. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
5. Ability to maintain detailed records of experiments and outcomes.
...",not sure,
"Applied Scientist, Artificial General Intelligence",2025-08-21,https://jobright.ai/jobs/info/68a71f14758f2e4ac3fe989a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Boston, MA
Seattle, WA
Bellevue, WA
New York, NY",Amazon,10000+,"Delivery,E-Commerce",$136K-$223K /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 4+ years of CS, CE, ML or related field experience
3. Experience programming in Java, C++, Python or related language
4. Experience with generative deep learning models applicable to the creation of synthetic humans like CNNs, GANs, VAEs and NF",not sure,
Member of Technical Staff - Computational Biologist,2025-08-21,https://jobright.ai/jobs/info/682ce17a3725225d5661f27a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",FutureHouse,11-50,,$100000-$500000 /yr,"1. Experience with computational biology research. We are especially interested in candidates with a range of experiences, for example including sequencing data, human genetic data or population data, imaging data, and so on.
2. Candidates who also have significant experience with AI and machine learning or with software engineering will be strongly favored.",yes,
AI System Engineer – New College Grad 2025,2025-08-21,https://jobright.ai/jobs/info/68a8241e33dd7158bbcac7db?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
Redmond, WA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120K-$236K /yr,"1. Pursuing or recently completed a MS or PhD degree (or equivalent experience) in Computer Science, Electrical Engineering or related fields.
2. Strong background in computer architecture, roofline modeling, queuing theory and statistical performance analysis techniques.
3. Solid understanding of Machine Learning fundamentals, model parallelism and inference serving techniques.
4. Proficiency in Python (and optionally C++) for simulator design and data analysis.",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a2a7cbda4b7a7e7307299d?utm_source=1100&utm_campaign=ml,Remote,United States,Allstate,10000+,"Banking,Finance",$104K-$188K /yr,"1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Physics, Mathematics, Statistics, or another quantitative major.
2. Experience applying machine learning algorithms and principles.
3. Ability to collaborate effectively with product managers, engineers, and business leaders.
4. 0-3 years of professional experience in machine learning and/or data science.
5. 1-4 year of experience in programming languages like Python, Java, or C++, including academic and internship experience.
...",no,yes
Machine Learning Engineer - Prediction and Planning,2025-08-21,https://jobright.ai/jobs/info/686ddb71718936f2b3ad661a?utm_source=1100&utm_campaign=ml,Hybrid,"Foster City, CA",Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles",$204K-$245K /yr,"1. PhD degree in Computer Science or related field +1 year of professional experience (top tier publications can remove the need for the year of experience) OR MSc +5y of professional experience in a relevant field.
2. Experience in Planning and / or Prediction using Reinforcement Learning techniques
3. Experience with training and deploying transformer-based model architectures
4. Experience with production Machine Learning pipelines: dataset creation, training frameworks, metrics pipelines
5. Fluency in C++ or Fluency in Python with a basic understanding of C++",not sure,
