Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Material Specialist - CVG,2025-03-31,https://jobright.ai/jobs/info/67eae28381e39f8dbc7a496d?utm_source=1100&utm_campaign=ml,On Site,"Hebron, KY",Allegiant,5001-10000,"Aerospace,Leisure",$23.19-$23.19 /hr,"1. A Combination of Education and Experience will be considered
2. Must be authorized to work in the US as defined by the Immigration Act of 1986
3. Must pass a Criminal Background Check
4. High School Diploma/GED or equivalent
5. Minimum one (1) year of Grocery Store stocking experience",no,
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-03-31,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdcc?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Current year Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
"Research Scientist for Generative AI, Multimodal and LLM",2025-03-31,https://jobright.ai/jobs/info/67cf021acb34e8c15c854f7d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision, including but not limited to multimodal generation, diffusion model, GAN, transformer for generation tasks, large-scale training, RLHF, and generative AI.
2. Highly competent in algorithms and programming; Strong coding skills in C/C++ and Python.
3. Work and collaborate well with team members.",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (PhD),2025-03-31,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdbe?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (App Ads and Gaming Team) - 2025 Start (BS/MS),2025-03-31,https://jobright.ai/jobs/info/67be084744e96e2888026636?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to Go, C/C++, and Python.
3. Familiarity with online experimentation methods and analytics.
4. Essential knowledge and skills in statistics.
5. Curiosity toward new technologies and entrepreneurship.",not sure,yes
Machine Learning Engineer Graduate (Location Based Service) - 2025 Start (PhD),2025-03-31,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdeb?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PHD Degree in Computer Science or related major.
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, Golang, or C++.
3. Deep understanding of computer architectures, data structures and algorithms.
4. Experienced in one or more of the following topics: Tensorflow, Caffe, MxNet, PyTorch or other machine learning frameworks.
5. Have good team communication and collaboration skills.",not sure,yes
"Software Engineer - AI/ML, Multiple Locations",2025-03-31,https://jobright.ai/jobs/info/67e0ee6bfb2bd97030119aec?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
IP Technology Specialist - Artificial Intelligence,2025-03-31,https://jobright.ai/jobs/info/673fa42a582367fe2c0ec9c0?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
Washington, DC
Palo Alto, CA
Boston, MA",WilmerHale,1001-5000,"Intellectual Property,Legal",$130000-$215000 /yr,"1. Bachelor's degree in computer science
2. PhD focused in artificial intelligence
3. Strong academic credentials and/or prior work experience
4. Strong written and verbal communication skills
5. Expected to attend an ABA accredited law school in its evening division (day programs to be considered on a case by case basis)
...",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (BS/MS),2025-03-30,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80983c9?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
Software Developer: Generative AI,2025-03-30,https://jobright.ai/jobs/info/6790f29cafb403c002a72540?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$200K-$250K /yr,"1. Strong background in software development
2. Solid understanding of GAI technologies
3. Strong foundation in AI-related projects
4. Excited to work in an inclusive, collaborative, and fast-paced environment",not sure,
