Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ML Solutions Engineer,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7af6d?utm_source=1100&utm_campaign=ml,Hybrid,San Francisco Bay Area,SuperAnnotate,51-100,"Artificial Intelligence (AI),Computer Vision",$88000-$140000 /yr,"1. 1+ years of customer-facing experience.
2. Familiarity with Machine learning and Python.
3. Experience delivering technical pitches.
4. Good presentation skills.
5. Bachelor's degree in Computer Science, Mathematics, Machine Learning, Data Science, or equivalent experience.
...",not sure,
Software Engineer Graduate (Monetization GenAI - AIGC Platform) - 2025 Start (MS),2025-02-03,https://jobright.ai/jobs/info/67a18f7da9cf467bf9ff7c7e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. M.S. in Computer Science, Computer Engineering, or a related field.
2. Proficiency in Python and familiarity with deep learning frameworks like PyTorch.
3. Strong skills in Linux, Docker, Kubernetes, and high-performance computing principles, including Infrastructure as Code (IaC).
4. Demonstrated expertise in scaling and optimizing generative AI engineering tasks in GPU-intensive environments.
5. Expertise in scaling generative AI models using sequence parallel, model parallel, and pipeline parallel techniques on multiple GPUs.
...",not sure,yes
"Applied Scientist II, Artificial General Intelligence",2025-02-03,https://jobright.ai/jobs/info/67a142b77d177bef7de49bf0?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
Boston, MA",Amazon,10000+,"Crowdsourcing,Delivery",$136K-$223K /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 2+ years of CS, CE, ML or related field experience
3. Experience programming in Java, C++, Python or related language
4. Experience with deep learning techniques
5. Experience with LLM model training and fine-tuning",not sure,
Machine Learning Ops Engineer (All Levels),2025-02-03,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a69c49?utm_source=1100&utm_campaign=ml,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$88K-$203K /yr,"1. Bachelors degree
2. Experience working with Cyber data to include examples such as (Shodan, Censys.IO, etc.).
3. Experience working professionally in a Data Science or Development environment within the IC space(s).
4. Experience creating, evaluating, and deploying AI/ML Models
5. Experience developing and applying advanced machine learning methods including clustering, regression, optimization, recommender engines, and artificial neural networks.
...",no,
"Machine Learning Engineer, Enterprise GenAI ",2025-02-03,https://jobright.ai/jobs/info/67a10d267dcb6381a03ce352?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
Machine Learning Postdoc and High Performance Computing,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a591?utm_source=1100&utm_campaign=ml,On Site,"Berkeley, CA",Berkeley Lab,,,$8321-$10418 /mon,"1. PhD degree, within the last 3 years, in Computer Science, Computational Sciences, Applied Mathematics, or a related technical field.
2. Proficiency in C and/or C++ programming language.
3. Proficiency in one or more of the parallel libraries/languages such as MPI, OpenMP, CUDA.
4. Experience with one or more large language models (LLM)
5. Experience in one or more of the popular scripting languages such as Python.
...",not sure,
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-02-03,https://jobright.ai/jobs/info/676af0c63f3c52d51fb556f4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Kirkland, WA
San Francisco, CA
Raleigh, NC
Mountain View, CA
Irvine, CA
Los Angeles, CA
Sunnyvale, CA
New York, NY
Austin, TX
Cambridge, MA
Seattle, WA
Chicago, IL
Durham, NC",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-02-02,https://jobright.ai/jobs/info/67a03d84e7ca424162ef40fa?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Machine Learning Engineer,2025-02-02,https://jobright.ai/jobs/info/67a034417aa6d3e99bff7558?utm_source=1100&utm_campaign=ml,On Site,"Fairborn, OH",SRC,1001-5000,"Consulting,Information Technology",$62K-$86K /yr,"1. Bachelor's degree in computer science, computer engineering, electrical engineering, or related field. Other degrees or relevant experience may be considered if the candidate possesses a strong machine learning background
2. An insatiable curiosity and a desire to work on very challenging problems
3. Ability to problem solve and innovate when there is no 'how-to' guide
4. Good Python programming skills
5. Experience with common machine learning frameworks like Tensorflow or PyTorch
...",no,yes
Campus AI Operations Specialist - Housing,2025-02-02,https://jobright.ai/jobs/info/670e83c9e3c940e8f78bc534?utm_source=1100&utm_campaign=ml,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$75000 /yr,"1. An ability to work quickly and accurately to hit daily targets
2. A positive attitude and a willingness to give and receive feedback
3. Excellent command of written and spoken English",not sure,
