Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cleared - Artificial Intelligence Analyst (All Levels),2025-08-09,https://jobright.ai/jobs/info/68884dcf4174df41e0fa4a2e?utm_source=1100&utm_campaign=ml,On Site,"McLean, VA",Noblis,1001-5000,"Information Technology,National Security",$88K-$245K /yr,"1. Experience developing and implementing artificial intelligence (AI) and machine learning (ML) solutions using emerging technologies such as deep learning, natural language processing, generative AI, and Agentic AI.
2. Experience analyzing complex data sets to identify patterns and trends, and designs and develops AI/ML models to solve business problems.
3. Understands model differences and applicability across different use cases to advise on appropriate solutioning for a variety of functions.
4. Ability to identify potential data security and integrity issues ahead of implementation.
5. US Citizenship is required.
...",no,yes
Machine Learning Engineer - 2025 Grad,2025-08-09,https://jobright.ai/jobs/info/685f289ae0d350ac792e3739?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Cambridge, MA
New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$120K-$140K /yr,"1. Bachelor's degree or higher with relevant classwork or internships in Machine Learning
2. Experience with advanced machine learning methods
3. Strong statistical knowledge, intuition, and experience modeling real data
4. Expertise in Python and Python-based ML frameworks (e.g., PyTorch or TensorFlow)
5. Demonstrated effective coding, documentation, and communication habits
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2025 Start (PhD),2025-08-09,https://jobright.ai/jobs/info/684a4d71bc3e78d501672bff?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$136800-$259200 /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-08-09,https://jobright.ai/jobs/info/688ec8bc6a4aac5783cd9cde?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),2025-08-09,https://jobright.ai/jobs/info/68809453764c3d7411c54d0c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.
5. Successful candidates must be able to commit to an onboarding date by end of year 2026.
...",not sure,yes
Machine Learning Engineer - Systems,2025-08-08,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73d85?utm_source=1100&utm_campaign=ml,On Site,"San Francisco Bay Area, CA",Altos Labs,251-500,"Biopharma,Biotechnology","$153,000-$207,000 /yr","1. M.S. or Ph.D. in Computer Science, or related quantitative field, or equivalent technical experience
2. Candidates should have 1-4 years of relevant industry and/or academic experience
3. Experience with large scale machine learning tools and infrastructure
4. Experience applying software engineering practices in a scientific environment, collaborating with cross-functional teams
5. Strong written and verbal communication skills",not sure,
Research Scientist Graduate (Security for AI) -2025 Start(PhD),2025-08-08,https://jobright.ai/jobs/info/688ee9d8cdbd821a3664388f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$196K /yr,"1. Currently enrolled in a PhD degree in Computer Science with the specific focus on machine learning, statistics, security or related technical fields.
2. Excellent knowledge of theory and practice of LLM and foundation model.
3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).
4. Excellent coding ability, familiar with data structures, and fundamental algorithm skills, proficient in Python or Go or Java, winners of competitions such as ACM/ICPC, USACO/NOI/IOI, Top Coder, Kaggle, etc. are preferred.",not sure,yes
"Software Engineer, ML Frameworks",2025-08-08,https://jobright.ai/jobs/info/689587d64ed2ea559ca56c5e?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Experience building tools that help model developers bring up and optimize ML models efficiently.
2. A background in designing frameworks that support compiler teams targeting PyTorch, JAX, TensorFlow, and other ML stacks.
3. Strong understanding of software architecture to help shape the core abstractions of the TT-NN library for accelerated ML operations.
4. A focus on refining APIs and performance to empower researchers developing next-generation ML architectures on Tenstorrent hardware.
5. A practical engineer who writes tight, efficient C++ without overcomplicating things.
...",not sure,
Machine Learning Engineer,2025-08-08,https://jobright.ai/jobs/info/689759171b9e81727f198cff?utm_source=1100&utm_campaign=ml,Remote,"Lincoln, NE",CompanyCam,251-500,"Android,Construction",$210K-$240K /yr,"1. 1-5 years of experience in machine learning, data science, backend engineering adjacent to machine learning, or a related field
2. Strong coding skills in Python and experience with ML libraries (e.g., TensorFlow, PyTorch, Scikit-learn)
3. Proficient in SQL, including joins, subqueries, window functions, and CTEs
4. Skilled in data cleaning, transformation, and feature engineering
5. Strong analytical and problem-solving mindset with a focus on data-driven decisions
...",no,
"Research Scientist Graduate, Computational Biology (Seed AI-for-Science) - 2026 Start (PhD)",2025-08-08,https://jobright.ai/jobs/info/685bdf6ff0c86b6c2a2dd541?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. PhD in Computational Biology, Structural Biology, Computer-Aided Drug Design (CADD), Biophysics, or a related field, with publications in top-tier journals or contributions to widely adopted tools.
2. Extensive experience with computational tools and workflows in structural or computational biology, including molecular dynamics (e.g., GROMACS, AMBER), docking (e.g., AutoDock, Glide), quantum chemistry (e.g., ORCA, Gaussian), structure prediction and design (e.g., Rosetta, RFDiffusion), or analysis of cryo-EM/X-ray data.
3. Hands-on experience integrating wet-lab and computational data, and applying structural or biological insights to address complex biological problems.
4. Proficiency in programming and scientific computing (e.g., Python, C++, bioinformatics pipelines).
5. Strong scientific curiosity, a collaborative mindset, and the ability to quickly learn new concepts and tools.",not sure,yes
