Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer - Product,2025-08-07,https://jobright.ai/jobs/info/67ee363c5cccb00a1e096500?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities",$151K-$251K /yr,"1. B.S. in Computer Science, Applied Math, Statistics, Computational Biology or a related field
2. 1+ years of industry experience in applying machine learning at scale
3. Experience with recommendation systems, deep learning models, feed/notification relevance, knowledge graphs, Ads, or NLP at scale is required
4. Experience building ML models for consumer-facing products
5. Proven engineering skills, with experience in writing and maintaining high-quality production code
...",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-08-07,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd0e4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
AI Engineer,2025-08-04,https://jobright.ai/jobs/info/675a39d1d90b0012bb0b1251?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Loop,11-50,"Financial Services,FinTech",$130K-$200K /yr,"1. 1+ years of hands-on experience in deep learning frameworks (e.g., PyTorch, Tensorflow, etc.)
2. Solid understanding of fundamental ML algorithms, especially multimodal LLMs.
3. Experience fine-tuning LLMs and deploying them to production or building out agentic systems.
4. Ability to ship high-quality code to production.
5. Experience in cloud environments (AWS, Google, Azure).
...",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-08-03,https://jobright.ai/jobs/info/671326e5b017562633176893?utm_source=1100&utm_campaign=ml,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Software Engineer II, Backend (ML Platform)",2025-08-03,https://jobright.ai/jobs/info/68268b7133ffdc59443921e3?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Remote US
Miami, FL
Washington, DC
Houston, TX
Nashville, TN
Dallas, TX
Portland, OR
Cleveland, OH
Philadelphia, PA
St Louis, MO
Denver, CO
Raleigh, NC
Boise, ID
Baltimore, MD
Boulder, CO
Detroit, MI
Phoenix, AZ
Richmond, VA
San Jose, CA
Minneapolis, MN
San Diego, CA
Sioux Falls, SD
Madison, WI
Palo Alto, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Experience designing, developing and launching backend systems.
3. Proficient in one of Python or Kotlin.
4. Familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
5. Mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Member of Technical Staff - Computational Biologist,2025-08-02,https://jobright.ai/jobs/info/682ce17a3725225d5661f27a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",FutureHouse,11-50,,$100000-$500000 /yr,"1. Experience with computational biology research. We are especially interested in candidates with a range of experiences, for example including sequencing data, human genetic data or population data, imaging data, and so on.
2. Candidates who also have significant experience with AI and machine learning or with software engineering will be strongly favored.",yes,
"Postdoctoral Fellow- Machine Learning for Regulatory Genomics, Mostafavi Lab",2025-08-02,https://jobright.ai/jobs/info/682db6864f2cbddc0275a604?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,5001-10000,"Biotechnology,Life Science",$98000-$104500 /yr,"1. Ph.D. with a proven track record of excellence in Computer Science and Machine Learning, with substantial domain experience in biology and genomics.
2. Must have advanced at least one key research project as evidenced by a first author paper published or accepted in a leading peer-reviewed journal.
3. You must have advanced technical training, as evidenced by a top method-focused conference or journal publication or sophisticated methods used as part of a biologically focused publication.
4. Independent scientist with outstanding communication skills, a strong passion and commitment to science and computational biology, who works well within a team.
5. Excited about developing and applying cutting-edge ML/AI models to solve open problems in genomics and biology.",not sure,
"Software Engineer, AI Platform - New Grad",2025-08-02,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145K-$170K /yr,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
"ML Acceleration / Framework Engineer - Distributed Training & Inference, AWS Neuron, Annapurna Labs, Annapurna Labs",2025-08-01,https://jobright.ai/jobs/info/67fefa8ff371ad217db526af?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Working knowledge of C++ and Python
3. Experience with ML frameworks, particularly PyTorch, Jax, and/or vLLM
4. Understanding of parallel computing concepts and CUDA programming",not sure,
"ML Infrastructure Engineer, New Grad",2025-08-01,https://jobright.ai/jobs/info/67d20ad8b656a9c78341691b?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools","$144,000-$216,000 /yr","1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Good experience with C++, Python and/or Golang is a plus
4. Experience independently creating and maintaining projects",not sure,yes
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-08-01,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f1e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Austin, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
"Research Scientist Graduate- CV/NLP/Multimodal LLM,(Trust and Safety) - 2025 Start(PhD)",2025-08-01,https://jobright.ai/jobs/info/6826c075d4b3f0b80946e156?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-07-31,https://jobright.ai/jobs/info/681628053f60a8599ffaab5f?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,5001-10000,"Biotechnology,Life Science",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
Bioinformatics Scientist I – AI Applications,2025-07-31,https://jobright.ai/jobs/info/67ff1239d683b55468fe354f?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Allen Institute for Immunology,51-100,,$91K-$112K /yr,"1. PhD in computer science, applied mathematics, bioinformatics, biostatistics, computational biology, or closely related disciplines; or equivalent combination of education and experience",yes,
Quantitative Software Engineer: Techniques Engineering,2025-07-31,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b39?utm_source=1100&utm_campaign=ml,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. BS in Computer Science, Mathematics, Physics, or related technical subject area
2. Minimum 1 year of experience required
3. Strong software engineering skills using Python, version control, testing frameworks, and CI/CD practices
4. Ability to work across functions and influence technical strategy while balancing research innovation with operational excellence
5. A phenomenal teammate that can work efficiently with modeling and engineering partners
...",not sure,
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-07-29,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925d4f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
AI Trainer - Advanced Python Developers (US),2025-07-28,https://jobright.ai/jobs/info/67f8200e8f14befa8e492ea4?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Python developer skills and verifiable professional experience as a Python developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
"Research Scientist Graduate, GenAI- TikTok Recommendation - 2025 Start (PhD)",2025-07-27,https://jobright.ai/jobs/info/6826cb492b09e514713c3c81?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-07-27,https://jobright.ai/jobs/info/680632aa5c72955c8d3844ac?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
AI Digital Transformation Process Design Specialist,2025-07-25,https://jobright.ai/jobs/info/682e74b5afdb7a9bc4fe35fa?utm_source=1100&utm_campaign=ml,On Site,"Morrisville, NC",Lenovo,10000+,"Computer,Electronics",$80K-$110K /yr,"1. Bachelors or Masters degree in either: Computer Science, Technologies, Data, Business Analytics or similar
2. 1+ year experience in digital transformation or IT with proven capability for design planning and execution",not sure,
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (MS),2025-07-24,https://jobright.ai/jobs/info/682648301ff0402117fb6f4d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
