Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior AI/ML Software Developer,2025-05-30,https://jobright.ai/jobs/info/683a7e16bb588a23d4182cce?utm_source=1100&utm_campaign=ml,On Site,"Redwood City, CA","Paradyme, a CATHEXIS Company",101-250,"Consulting,Information Services",$80K-$120K /yr,"1. Bachelor’s degree in computer science or related field
2. Experience with JavaScript, Java, or other object-oriented programming language
3. Hands-on experience and understanding of object-oriented programming, data structures, algorithms, profiling & optimization
4. Passion for developing team-oriented solutions to complex engineering problems",not sure,
"Software Engineer, Legal Prompter - French Speaking",2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0be6d?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$81K-$150K /yr,"1. Highly proficient in written and spoken French. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Software Engineer I - Enterprise AI,2025-05-30,https://jobright.ai/jobs/info/683a59df24e755dbaca00aed?utm_source=1100&utm_campaign=ml,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Strong proficiency in Python programming.
2. Familiarity with SQL.
3. Understanding of Kubernetes concepts is valued.
4. Bachelor’s degree or its equivalent in work experience.
5. One year of programming/development experience.
...",not sure,
Machine Learning Engineer (Junior & New Grad),2025-05-30,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cf02?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington, United States",NewsBreak,101-250,"Advertising Platforms,Artificial Intelligence (AI)",$125000-$168000 /yr,"1. Experience in one or more of the following areas: machine learning, recommendation systems, deep learning, feed, relevance and data mining.
2. Expert knowledge in Java or Scala
3. Experience with scripting languages such as Perl, Python, and shell scripts
4. MS degree in Computer Science or related quantitative field
5. Experience with machine learning frameworks such as TensorFlow, PyTorch or MxNet",not sure,yes
"Software Engineer, Legal Prompter - French Speaking",2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e19b9?utm_source=1100&utm_campaign=ml,Hybrid,USA-New York-3 Times Square,Thomson Reuters,10000+,"Advice,Analytics",$80640-$149760 /yr,"1. Highly proficient in written and spoken French. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Software Engineer – AI Factory (Google Cloud Platform),2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790e0d?utm_source=1100&utm_campaign=ml,Remote,"Rochester, MN",Trissential,101-250,Consulting,$121000-$121000 /yr,"1. Hands-on experience with Google Cloud Platform (Vertex AI, Compute Engine, Cloud Run, BigQuery)
2. Proficiency with Terraform and Python in production environments
3. Solid grasp of Azure DevOps (CI/CD, Pipelines)
4. Strong understanding of AI and Machine Learning concepts
5. Experience with microservices, containerization, and cloud-native design
...",no,
Graduate Research Appointment - CV- Limited Tenure,2025-05-30,https://jobright.ai/jobs/info/683a04efef8356c3e9c37ef9?utm_source=1100&utm_campaign=ml,On Site,United States,Mayo Clinic,10000+,"Biotechnology,Health Care",$20.50-$20.50 /hr,"1. Interest in biomedical research
2. Post-baccalaureate status
3. Skills in science, technology, engineering or math
4. Ability to apply skills to biomedical research including basic science or translational research",not sure,
ML Trim Inspector - Grave B,2025-05-30,https://jobright.ai/jobs/info/683a041ceca18f548b0e8939?utm_source=1100&utm_campaign=ml,On Site,"Richland, WA",Lamb Weston,5001-10000,Hospitality,$20.10-$20.10 /hr,"1. Be Sanitation qualified is required
2. Demonstrate exceptional communication skills with all plant personnel
3. Read, understand, and obey all plant rules, GMP’s and practice safety as outlined in the employee handbook
4. Be knowledgeable of the potential hazards and safety procedures associated with the task being performed.
5. Observes safety and security procedures; reports potentially unsafe conditions; uses equipment and materials properly.
...",not sure,
"Postdoctoral Fellow, AI Driven Precision Oncology",2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0cbe?utm_source=1100&utm_campaign=ml,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$62232 /yr,"1. PhD in computational biology, bioinformatics, computer science, information science, biomedical engineering, or a related field.
2. PhD must have been received within the last three years.
3. 1 year of experience with machine learning, natural language processing, AI tools and frameworks, data integration, and/or explainable AI.
4. Proficiency in Python and R for use in data science and modeling.
5. Excellent writing and communication skills; demonstrated publication record.",no,
"Research Scientist, Ads QUEST",2025-05-30,https://jobright.ai/jobs/info/6839c93ff01fd61ebf8eae2f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Mountain View, CA
Los Angeles, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, a related field, or equivalent practical experience.
2. Experience working with deep learning libraries such as PyTorch, TensorFlow, or Keras.
3. Experience working with data sets.
4. Experience in Python, JavaScript, R, Java, or C++.
5. One or more scientific publication submission(s) for conferences, journals, or public repositories.",not sure,
ML DevOps Engineers for Data Infrastructure and Application Deployment,2025-05-30,https://jobright.ai/jobs/info/6839bdb6674e011216150136?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",D. E. Shaw Research,101-250,"Big Data,Biotechnology",$250K-$800K /yr,"1. Strong practical knowledge of Linux systems
2. Experience working with GPU clusters
3. Fluent knowledge of Linux/UNIX tools
4. Experience with ML/AI frameworks such as PyTorch, MLflow, vLLM, SGLang, and related libraries
5. Familiarity with data management
...",not sure,
AI Biosecurity Evaluations Associate,2025-05-30,https://jobright.ai/jobs/info/681debd11ddab1a00359e1b5?utm_source=1100&utm_campaign=ml,Hybrid,"Washington, DC",RAND,1001-5000,"Education,Government",$47100-$156500 /yr,"1. Excellent analytic skills
2. Ability to communicate clearly and effectively in English, both orally and in writing
3. Ability to work effectively as a member of a multi-disciplinary team
4. Strong commitment to RAND's core values of quality and objectivity
5. Domain expertise in one or more relevant domains (e.g., virology, molecular biology, computational biology, biosecurity, cybersecurity, artificial intelligence, national security), or an ability to rapidly develop that
...",no,
"Software Engineer, AI Platform - New Grad",2025-05-30,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Mountain View, CA
Mountain View, California (HQ)",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145000-$170000 /yr,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
"Research Scientist, Ads QUEST",2025-05-30,https://jobright.ai/jobs/info/68398dd6c1e52be65ad6d797?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Mountain View, CA, USA
Los Angeles, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, a related field, or equivalent practical experience.
2. Experience working with deep learning libraries such as PyTorch, TensorFlow, or Keras.
3. Experience working with data sets.
4. Experience in Python, JavaScript, R, Java, or C++.
5. One or more scientific publication submission(s) for conferences, journals, or public repositories.",not sure,
"Research Scientist Graduate (Foundation Model, Vision and Language) - 2025 Start (PhD)",2025-05-30,https://jobright.ai/jobs/info/67c71e319a5a32013125bc76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
