Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Artificial Intelligence Security Analyst, Mid",2025-02-22,https://jobright.ai/jobs/info/67ba44d40018b192915dcb0c?utm_source=1100&utm_campaign=ml,On Site,"Herndon, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$85K-$193K /yr,"1. 1+ years of experience securing and testing AI systems
2. Knowledge of how AI training and testing data is tagged and secured
3. Knowledge of NIST Risk Management Framework 800-53 security controls
4. Ability to articulate security requirements, draft test procedures, and assess risk of AI models or systems
5. TS/SCI clearance with a polygraph
...",no,
"Applied Scientist I, Amazon Smart Vehicles",2025-02-22,https://jobright.ai/jobs/info/679c9a81db4b85558bd5443a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
Machine Learning Engineer,2025-02-22,https://jobright.ai/jobs/info/67b9d8587536999feef3cc86?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$134100-$249100 /yr,"1. Hold a Bachelor's or Master’s degree in Computer Science, Data Science, Applied Mathematics, Bioinformatics, or a related quantitative field, with 0-2 years of experience in deploying machine learning applications, preferably in R&D or data-intensive environments.
2. Will be proficient in Python, with hands-on experience using modern frameworks for deep learning and GenAI, such as PyTorch, Hugging Face Transformers, LangChain, or Llama-Index.
3. Good understanding of machine learning algorithms, model evaluation techniques, and performance optimization, with a knowledge of deploying LLMs in data-intensive settings.
4. Understand cloud platforms (AWS, GCP, Azure), version control systems (Git, DVC, MLflow), CI/CD pipelines, and SQL for relational database management.
5. Be a collaborative problem-solver with a strong sense of ownership, capable of partnering with interdisciplinary teams to deliver impactful solutions.
...",not sure,yes
AI Infrastructure Engineer,2025-02-22,https://jobright.ai/jobs/info/6752a3611136b4377e7cc4d2?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",WEX,5001-10000,"Financial Services,FinTech",$66K-$87K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field. OR demonstrable equivalent deep understanding, experience, and capability.
2. Demonstrable programming skills in a 3GL strongly-typed language like Java, Python, C/C++ or Golang.
3. Strong problem-solving skills, excellent communication, and collaboration skills.
4. Highly self-motivated and eager to learn.
5. Capable of designing good solutions for small/medium scale problems or components.
...",not sure,
AI Platform Engineer,2025-02-22,https://jobright.ai/jobs/info/679d3424e65c3946b3264b80?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco, CA
New York, NY",Faire,1001-5000,"E-Commerce,Marketplace",$150K-$207K /yr,"1. 1+ years experience building production machine learning systems or platform components such as feature store, model training framework, ML prediction service, LLM/LMM serving infrastructure, LLM/LMM evaluation framework etc
2. Degree in a relevant discipline such as Computer Science, Machine Learning, or another similar field
3. Strong coding skills in Python/Java or equivalent
4. Experience working within common backend system architectures (e.g. microservices)
5. Good understanding of engineering and infrastructure best practices, general software development principles with a machine learning software development life-cycle orientation",not sure,
AI Research Scientist,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fa59?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Basking Ridge, NJ
Reston, VA",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Masters or Ph.D. in CS or related fields, with one or more years of experience working with large language models (LLMs), transformer models, and/or generative AI (GenAI).
2. High level of experience and ability to program in Python and/or C.
3. Hands-on development experience in prompt engineering and tool calling of OpenAI GPT models.
4. Experience with modern software development practices and toolsets (Git, CI/CD toolchains).
5. No clearance is required at hiring; US Citizenship with ability to obtain a clearance is required.",no,
"C++/Machine Learning Engineer, AI Models Training",2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf803b?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, California, United States",Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100000-$500000 /yr,"1. Bachelor's or higher degree in Computer Science, Engineering, or related field (or equivalent practical experience).
2. Strong c++ and low level programming expertise.
3. Linear algebra knowledge.
4. Demonstrated experience in designing, training, and deploying neural networks for various applications.
5. Solid understanding of machine learning fundamentals, including supervised and unsupervised learning techniques.
...",no,
Machine Learning Engineer (Early Career),2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb577ff?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Accrete,101-250,"Analytics,Artificial Intelligence (AI)",$90K-$110K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering, Data Science, Math, or a related field
2. Understanding of machine learning concepts and algorithms
3. Proficiency in software engineering principles and software development methodologies
4. Proficiency in Python
5. Some experience with latest MLOps tools and machine learning frameworks/libraries (e.g., TensorFlow, PyTorch, scikit-learn)
...",not sure,
"Backend Engineer, ML Focus (Early Career)",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb577c9?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Accrete,101-250,"Analytics,Artificial Intelligence (AI)",$90K-$110K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field, or equivalent work experience
2. 1-2 years of professional or internship experience in backend development, with hands-on knowledge of server-side technologies
3. Proficiency in Python
4. Experience with relational and non-relational databases (e.g., PostgreSQL, MySQL, MongoDB)
5. Familiarity with RESTful API design and development
...",not sure,
AI Developer,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65c63?utm_source=1100&utm_campaign=ml,On Site,"Denver, CO",Take Three Technologies®,1-10,"Information Technology,Marketing",$95K-$115K /yr,"1. Demonstrated projects or coursework in AI or related areas (no specific degree required)
2. Familiarity with LLM APIs (OpenAI, Anthropic, Google)
3. Basic understanding of backend development (C# preferred)
4. Strong teamwork and problem-solving skills
5. Solid written and verbal communication",not sure,
Machine Learning Scientist,2025-02-21,https://jobright.ai/jobs/info/67b8cfee4bcfe65d6cd9a176?utm_source=1100&utm_campaign=ml,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$88K-$134K /yr,"1. Bachelor's degree in a quantitative or computational field (e.g., Computer Science, Data Science, Statistics) or equivalent practical experience.
2. Familiarity with machine learning methods and basic statistical analysis techniques.
3. Exposure to neural networks and deep learning technologies, including some understanding of LLMs and agentic models.
4. Proficiency in Python and a basic understanding of SQL.
5. Eagerness to learn and adapt in ambiguous problem spaces with a collaborative attitude.
...",not sure,
BRAIN Researcher,2025-02-21,https://jobright.ai/jobs/info/66adbb3a0b96d651c11aa458?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Old Greenwich, CT
New York, United States",WorldQuant,1001-5000,Asset Management,$60K-$120K /yr,"1. Possess or expect a Bachelor’s degree or advanced degree in engineering, science, mathematics, finance or any other related field that is highly analytical and quantitative from a leading university
2. Demonstrated programming experience in one of the following (Java/C++/C/Python/MySQL/SQL Server); knowledge of UNIX preferred
3. Possess a research scientist mind-set; be a self-starter, a creative and persevering deep thinker who is motivated by unsolved challenges
4. Have a strong interest in learning about worldwide financial markets
5. Possess good communication and presentation skills in English",not sure,
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (MS),2025-02-21,https://jobright.ai/jobs/info/6784a96cd946a977811a26d1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
