Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ML Solutions Engineer,2025-03-03,https://jobright.ai/jobs/info/67c65fab144c57927126a7bc?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco, CA
San Francisco Bay Area",SuperAnnotate,51-100,"Artificial Intelligence (AI),Computer Vision",$88K-$140K /yr,"1. 1+ years of customer-facing experience
2. Familiarity with Machine learning and Python
3. Experience delivering technical pitches
4. Bachelor's degree in Computer Science, Mathematics, Machine Learning, Data Science, or equivalent experience
5. Ability to quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the Artificial Intelligence technology space
...",no,
Modeling and Simulation Postdoctoral Research Associate,2025-03-03,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefb?utm_source=1100&utm_campaign=ml,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$101196-$101196 /yr,"1. PhD in nuclear engineering, mechanical engineering, mathematics, or related engineering field
2. Knowledge with machine learning and artificial intelligence (supervised learning, unsupervised learning, reduced order modeling)
3. A good understanding of one fields among the following: nuclear reactor related thermohydraulic, safety, and system, reactor physics, fuel performance, data science.
4. Proficiency with object-oriented programming and python
5. Demonstrated oral and published written communication skills (in English)
...",not sure,
Computer-Aided Transcriber (Continuous),2025-03-03,https://jobright.ai/jobs/info/67c644a51b567a40d4f54f0f?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$18.45-$185.33 /mon,"1. Certification in the applicable computer-aided transcribing system is required.
2. Familiarity with academic higher education is also required.
3. Thorough knowledge of specialized computer-aided speech-to-text software and word-condensing strategies.
4. Thorough knowledge of standard spelling and/or phonetic abbreviations, text condensing strategies, and automatic speech recognition involved in creating meaning-for-meaning translations.
5. Working knowledge of the computer equipment used, language and vocabulary used in assigned translating situations, and the industry's code of ethics.
...",not sure,
"Software Engineer - Machine Learning, AI, and Calibre LVS Development",2025-03-03,https://jobright.ai/jobs/info/67ad7438404009f584a670f3?utm_source=1100&utm_campaign=ml,On Site,"Wilsonville, OR",Siemens EDA (Siemens Digital Industries Software),,,$105K-$189K /yr,"1. Master’s or Ph.D. degree in Computer Science, Electrical Engineering, or a related field, with a focus on Machine Learning, Artificial Intelligence, or Data Science.
2. Strong programming skills in C++ and experience with Linux-based development environments.
3. Foundational knowledge of Machine Learning frameworks (e.g., TensorFlow, PyTorch) and AI algorithms.
4. Experience with or willingness to learn multi-threaded programming and graph algorithms.
5. Interest in Electronic Design Automation (EDA) technologies and physical verification.
...",not sure,
AI Engineer,2025-03-02,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48e60?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Lauderdale, FL",OneStream Software,1001-5000,"Information Technology,Software",$100K-$140K /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
Research Scientist - New Grad,2025-03-02,https://jobright.ai/jobs/info/674965fed62395fb8ee12ce1?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$170K-$240K /yr,"1. Strong research record in the fields of AI and autonomous systems with publications in top-tier conferences or journals in the fields of computer vision, machine learning, and robotics
2. MSc or PhD in machine learning and computer vision with autonomy and robotics applications or closely-related fields
3. Passion for next-generation, scalable autonomy for real-world autonomous systems
4. Strong research skills and the ability to work both independently and collaboratively on projects",not sure,yes
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-03-02,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM, (Trust and Safety) - 2025 Start (PhD)",2025-03-02,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d9a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476b49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c39?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Obtain a PhD degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
