Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer - New Verticals,2025-04-20,https://jobright.ai/jobs/info/66e551c40cafaef688425c27?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Sunnyvale, CA
Los Angeles, CA
Seattle, WA
San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Software Engineer - Applied Machine Learning, Engine",2025-04-19,https://jobright.ai/jobs/info/68040fe3e4b55cedd62272ed?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$113500-$250000 /yr,"1. Bachelor’s degree in Computer Science or equivalent with 1+ years of relevant experience
2. Proven experience in analyzing and troubleshooting distributed systems.
3. Prior experience designing and maintaining large-scale systems.
4. Experience programming in at least one of the following languages: Python or Golang.
5. Familiar with components, such as Mysql, Redis, Kafka, Clickhouse, Terraform and K8S, etc.
...",not sure,
"Applied Scientist Graduate (TikTok E-Commerce - Conversational AI), USDS",2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77c1a?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$168150 /yr,"1. Bachelor's degree in Computer Science or related technical field
2. Experience in one of the following fields: machine learning, NLP, and computer vision
3. Experience with software development in at least one of the following programming languages: C++, Python, Go, Java",not sure,
"Machine Learning Engineer, Recommendations - USDS",2025-04-19,https://jobright.ai/jobs/info/6804014a53e294a1653bd7de?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-04-19,https://jobright.ai/jobs/info/671326e5b017562633176893?utm_source=1100&utm_campaign=ml,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-04-19,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Crowdsourcing,Delivery",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-04-19,https://jobright.ai/jobs/info/67f1603e622ab02b6413b0d5?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
"AI Research Scientist, Fundamental - (FAIR) Embodied AI / Robotics",2025-04-19,https://jobright.ai/jobs/info/68038b7a53fcd622eb99bcf8?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$147K-$208K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
2. PhD degree in the field of Artificial Intelligence, Robotics, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ years of industry or PostDoctoral experience in relevant robotics related research areas, such as: action-conditioned world models, task and motion planning, robotic control, manipulation, navigation, or generally embodied AI.
4. Experience in deep learning frameworks (such as pytorch, tensorflow), C, C++, Python.
5. Experience in robotics frameworks like ROS, along with experience working with robot simulations and hardware.",not sure,
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-04-19,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffc3d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
"Research Scientist, Machine Learning/A.I. (Biohub NY)",2025-04-19,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2d4b?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Chan Zuckerberg Biohub Network,251-500,Bioinformatics,$131000-$141000 /yr,"1. Masters in Computational Biology, AI / Machine learning, Applied Statistics, or relevant field
2. 1-2 years of post-doctoral and/or industry experience demonstrating the ability to implement, evaluate, and create new computational methodologies that leverage machine learning, statistics, and AI for biological research and discovery
3. Working knowledge in building and evaluating machine learning and/or neural network models on biological data, with a deep understanding of feature selection, regularization, model introspection, and interpretability
4. Working knowledge working with large-scale compute/cluster infrastructure
5. Proficiency in using and modifying probabilistic learning or deep learning models such as RNNs, GNNs, protein sequence models, or natural language processing models
...",not sure,
