Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Machine Learning Engineer,2025-03-14,https://jobright.ai/jobs/info/67d46dc22a29eb8fbc289f71?utm_source=1100&utm_campaign=ml,Remote,United States,Socure,501-1000,"Artificial Intelligence (AI),Cyber Security",$115000-$135000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Data Science, AI, Machine Learning, or a related field from a top university.
2. Strong academic record with a high GPA and/or with strong fundamentals in computer science and AI.
3. 1-2 years of industry or coop/internship experience.
4. Solid programming skills in Python.
5. Exposure/experience with ML frameworks such as TensorFlow, PyTorch, or Scikit-learn.
...",not sure,
SP - Research Assistant 1,2025-03-14,https://jobright.ai/jobs/info/67d463c60ee6100623c417e3?utm_source=1100&utm_campaign=ml,On Site,"Farmington, CT",University of Connecticut,1001-5000,"Education,Higher Education",$37-$37 /hr,"1. Knowledge/experience using Large Language Models (LLMs), with some prior experience in applying these models to medication reconciliation.
2. Working with computational, data and training resources made available through the NAIRR Pilot Program is necessary.
3. Bachelors degree in an appropriate discipline, i.e., Biology, Medical Technology, Biochemistry, Psychology. Degrees in other areas may be substituted on a case by case basis.",not sure,
Backend Infrastructure Engineer Graduate (AI Development) - 2025 Start (PhD),2025-03-14,https://jobright.ai/jobs/info/67d43e18d51e8027ac3d48f2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$250000 /yr,"1. Master's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. Experience in Deep Learning architectures (Transformer, LLM, Reinforced Learning, etc.)
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like Python/Golang or equivalent.",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose) - 2025 Start (PhD),2025-03-14,https://jobright.ai/jobs/info/67d44eb4ddc0baf628b6b6a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Research Scientist Graduate （High-Performance Computing (Inference Optimization) - Vision AI Platform-Seattle) - 2025 Start (PhD),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446aed8a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Proficient in C++/Python and high-performance coding
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile)
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization",not sure,yes
Software Engineer Graduate (Ads Creative & Ecosystem) - 2025 Start (BS/MS),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446aeda3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. Experienced and demonstrated knowledge of machine learning (RecSys/NLP/CV/GE), and experience in recommendation systems, computational advertising or operational planning algorithms.
3. Solid foundation in data structures and algorithms, proficient in Python/C++/Golang languages.
4. Passion for new technologies and proven capability in analysis and problem-solving.
5. Good team player with strong communication skills; experience in project management; strong perseverance and courage to help the business to a higher level.",not sure,yes
Research Scientist Graduate (High-Performance Computing (Inference Optimization) - Vision AI Platform-San Jose) - 2025 Start (PhD),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446aedab?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Proficient in C++/Python and high-performance coding
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile)
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-Seattle) - 2025 Start (PhD),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446aedbb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Software Engineer - Cloud & Industrial AI,2025-03-14,https://jobright.ai/jobs/info/679efe4045de8d74f3ad2859?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
Seattle, WA",Siemens Digital Industries Software,10000+,,$88K-$158K /yr,"1. You have a bachelor in Computer Science, Industrial Engineering, or a related field
2. You have a bachelor´s or master´s degree in computer science, computer engineering, or a related field.
3. You have a track record of 1+ years in developing scalable cloud solutions / software services, with technical domain expertise working as a cloud native developer, e.g., with Azure or AWS
4. You have experience with container-based development and deployment.
5. You are proficient in C# / .Net and/or Java, good knowledge of Python (and/or willingness to quickly become proficient in it).
...",not sure,
Polymathic AI Junior Research Scientist,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1039a?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",New York University,501-1000,"Education,Higher Education",$80K-$80K /yr,"1. B.S., M.S. in machine learning, computer science, engineering or related technical discipline.
2. Curriculum vitae with bibliography
3. 3 references (names and emails)",not sure,
