Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Cleared Early Career Computer Science - Generative AI Engineer, Onsite",2025-01-24,https://jobright.ai/jobs/info/6794839c2a8ae407881278cc?utm_source=1100&utm_campaign=ml,Hybrid,"Albuquerque, NM",Sandia National Laboratories,10000+,"Government,Information Technology",$99K-$194K /yr,"1. Bachelor's degree in relevant STEM field
2. Six (6) or more months' experience working with generative AI
3. One (1) or more year's experience in deep learning
4. One (1) or more year's experience developing full stack web applications
5. Two (2) or more years' experience programming in Python
...",no,
Perception Algorithm Engineer,2025-01-24,https://jobright.ai/jobs/info/67941b8a86532afebd86fad1?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",XPENG,10000+,"Automotive,Autonomous Vehicles",$149K-$252K /yr,"1. M.S., Ph.D or equivalent degree in EE, CS or related field. Open to fresh graduates.
2. Solid background in computer vision, image processing, 3D geometry, estimation, non-linear optimization
3. Proficient in Python and C++
4. Familiar with one machine learning development framework such as PyTorch, TensorFlow, MXNet.
5. Hands on experience in one of the following: visual odometry, camera calibration, 3D reconstruction, maps
...",not sure,
Machine Learning Engineer II - Autonomous,2025-01-24,https://jobright.ai/jobs/info/6794194b7e5f75e931a3908e?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Uber,10000+,"Logistics,Mobile Apps",$167K-$186K /yr,"1. 1+ years of experience in the domain of machine learning, artificial intelligence, optimization, operations research, or software engineering, or a PhD in relevant domains
2. Knowledge of development and debugging in Java, Scala, or Golang, and experience with scripting languages such as Python and/or shell scripts
3. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience",not sure,
Postdoctoral Research Associate: Explainable AI & Climate Extremes,2025-01-24,https://jobright.ai/jobs/info/6791721244b88afb9cf62edc?utm_source=1100&utm_campaign=ml,On Site,"Charlottesville, VA",University of Virginia,11-50,,$69000-$69000 /yr,"1. Applicants must have received or will receive their doctoral degree by the beginning of their appointment.
2. We prefer candidates who have received their degree within five years prior to the start of the appointment.
3. Solid background in AI, especially in CNNs, transformers, and generative models like GANs, and StyleGAN.
4. Adept in neural network design and multimodal and time series data.
5. Some experience in explainable artificial intelligence (XAI).
...",no,
"ML Data Associate, Applied AI Data Ops Team",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5871?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. One or more years’ performing tasks according to SOPs while meeting quality expectations
2. Excellent proficiency in US English, both verbal and written skills
3. Working knowledge of computers
4. Excellent communication, strong organizational skills and very detailed-oriented
5. Comfortable working in a fast paced, highly collaborative, dynamic work environment
...",not sure,
"Bilingual Machine Learning Data Associate - Italian (Remote), Customer Engagement Technology",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5897?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in Italian and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
"Bilingual Machine Learning Data Associate - German (Remote), Customer Engagement Technology",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5885?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in German and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Staff Machine Learning Engineer,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b88ed?utm_source=1100&utm_campaign=ml,Remote,United States,Wizard AI,51-100,"B2B,E-Commerce",$185K-$235K /yr,"1. MS/Ph.D. in computer science, mathematics, or another quantitative discipline or exceptional work experience in ML engineering
2. 1-5+ years ML Experience depending on level of role
3. Experience developing machine learning-driven products at scale
4. Experience solving problems using Machine Learning with PyTorch
5. Exceptional understanding of designing ML systems in production at scale and applying a quantitative approach to identifying performance bottlenecks and cost/performance tradeoffs
...",not sure,
"Machine Learning Engineer, Modeling and Tuning",2025-01-24,https://jobright.ai/jobs/info/67940078a939e5a7cb8a9920?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Cisco ThousandEyes,501-1000,"Cloud Computing,Cloud Infrastructure",$152K-$166K /yr,"1. 1 - 3 years of software development experience and a minimum of 2 internships with direct experience in building and evaluating ML models and delivering large-scale ML products.
2. MS or PhD in a relevant field
3. Proficient in crafting machine learning models, your expertise spans neural networks including transformer models, Large Language Models, decision trees, and other traditional machine learning models, translating conceptual ideas into actual solutions.
4. Fluent in some of these machine learning frameworks such as SKLearn, XGBoost, PyTorch, or Tensorflow, and can leverage code as a strategic tool to shape innovative solutions
5. You will be proficient in Python and will be able to transform abstract machine learning concepts into robust, efficient, and scalable solutions",not sure,
"ML Data Associate, Applied AI Data Ops Team",2025-01-24,https://jobright.ai/jobs/info/6793da719e7108124cd41c83?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. One or more years’ performing tasks according to SOPs while meeting quality expectations
2. Excellent proficiency in US English, both verbal and written skills
3. Working knowledge of computers
4. Excellent communication, strong organizational skills and very detailed-oriented
5. Comfortable working in a fast paced, highly collaborative, dynamic work environment
...",not sure,
"Software Engineer AI/ML, AWS Neuron Distributed Training Team",2025-01-24,https://jobright.ai/jobs/info/6793b6eb92bf26ebc5c46706?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. B.S. Computer Science or related technical field
2. 1+ years Experience in ML Infrastructure and system
3. Experience with one or more of the following programming languages: C, C++, Java, or Perl
4. Experience with deep learning frameworks: TensorFlow, PyTorch, and MXNet",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2024 Start (MS/Phd),2025-01-24,https://jobright.ai/jobs/info/6784a96cd946a977811a282c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$205K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,
Researcher Graduate (Applied Machine Learning - Enterprise) -2025 Start (BS/MS),2025-01-24,https://jobright.ai/jobs/info/673a136268c4e040596956b1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$144K-$250K /yr,"1. Master in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training and inference of large language models.
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, alignment research etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks (e.g., pytorch, deepspeed, etc.).
5. Strong understanding of distributed computing framework & performance tuning and verification for training/finetuning/inference. Being familiar with PEFT or MoE is a plus.",not sure,yes
Machine Learning Scientist,2025-01-24,https://jobright.ai/jobs/info/6753380749954079e0d6ce18?utm_source=1100&utm_campaign=ml,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$88K-$134K /yr,"1. Bachelor's degree in a quantitative or computational field (e.g., Computer Science, Data Science, Statistics) or equivalent practical experience.
2. Familiarity with machine learning methods and basic statistical analysis techniques.
3. Exposure to neural networks and deep learning technologies, including some understanding of LLMs and agentic models.
4. Proficiency in Python and a basic understanding of SQL.
5. Eagerness to learn and adapt in ambiguous problem spaces with a collaborative attitude.
...",not sure,
"Research Scientist, Digital Humans - New College Grad 2025",2025-01-24,https://jobright.ai/jobs/info/6720682f8b0152a8a488ea92?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Must hold a Ph. D. in Computer Science/Engineering, Electrical Engineering, etc. (or equivalent experience)
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Tensorflow, etc.)
3. Python is required; C++ and CUDA proficiencies are a plus.
4. Excellent skills in working with large-scale machine learning/AI systems and computing infrastructure.
5. Strong expertise in computer vision, machine learning, and computer graphics.
...",not sure,
