Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer - AI/ML, Multiple Locations",2025-09-14,https://jobright.ai/jobs/info/68c7a4c17d0db4114273ef4b?utm_source=1100&utm_campaign=ml,Hybrid,"Redmond, WA",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, + OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
AI Task Analyst,2025-09-14,https://jobright.ai/jobs/info/68c7a2a6db52c07d2884d85f?utm_source=1100&utm_campaign=ml,Remote,United States,Matrices,1-10,Artificial Intelligence (AI),$20-$20 /hr,"1. Obsessive attention to detail
2. Comfort with using any app on the internet
3. Clear, precise writing skills
4. Ability to adapt fast
5. Patience to watch AI do dumb things repeatedly",no,
Clinical AI Scientist I - Digital Pathology,2025-09-14,https://jobright.ai/jobs/info/68c735ab7d0db4114273bc81?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
El Monte, CA
El Monte, CA, USA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$92000-$113000 /yr,"1. B.S. degree from an accredited institution in Computational Biology, Bioinformatics, Computer Science, Applied Math/Engineering or related fields.
2. Experience through projects or research in a related scientific discipline (computer vision, machine learning, or deep learning).
3. Hands-on skills in coding with image data for annotation, classification, segmentation, and/or object recognition.
4. Experience in relevant programming languages (Python) and with deep learning libraries (pytorch, tensorflow).
5. Familiarity with digital pathology and basic pathology-related images and concepts (different stains as well as their purpose; basics of immunology and tissue structures).
...",not sure,
AI Tutor - Japanese,2025-09-13,https://jobright.ai/jobs/info/68909b20f5ee707a15db8001?utm_source=1100&utm_campaign=ml,Remote,United States,xAI,11-50,"Artificial Intelligence (AI),Generative AI",$45-$100 /hr,"1. Native proficiency in Japanese; candidates originally from Japan or those who have spent considerable time there are preferred.
2. Excellent command of the Japanese language, both in spoken and written form, across informal and professional contexts.
3. Strong ability to navigate various sources of information, databases, and online resources in Japanese are essential.
4. Exceptional communication, interpersonal, analytical, and organizational skills, particularly in a Japanese cultural context.
5. Expert level of reading comprehension in Japanese and the ability to make informed judgments with limited data.",no,
"Applied Scientist II - Multimodal Information Retrieval/Search, AGI (Level 5)",2025-09-13,https://jobright.ai/jobs/info/6876024cae2f413e4a5ac11b?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Boston, MA
Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$136K-$223K /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 4+ years of CS, CE, ML or related field experience
3. Experience programming in Java, C++, Python or related language
4. Experience in any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high-performance computing",not sure,
AI Tutor - Web Design,2025-09-13,https://jobright.ai/jobs/info/68c5f41c7d0db41142735639?utm_source=1100&utm_campaign=ml,Remote,"Palo Alto, CA & Remote",xAI,11-50,"Artificial Intelligence (AI),Generative AI",$45-$100 /hr,"1. Demonstrated high proficiency in Graphic Design, Web Development, Computer Science, or a related field.
2. 1-2 years of experience in web design, with a demonstrated high taste for aesthetics and website creation.
3. Strong portfolio showcasing web design projects, highlighting visual appeal, user experience, and innovative layouts.
4. Proficiency in evaluating design elements, such as color theory, typography, responsiveness, and UI/UX standards.
5. Strong ability to reference design tools, trends, and resources for accurate annotations and critiques.
...",no,
AI Tutor - Multilingual,2025-09-13,https://jobright.ai/jobs/info/68c5f3a37d0db41142735611?utm_source=1100&utm_campaign=ml,Remote,"Palo Alto, CA & Remote",xAI,11-50,"Artificial Intelligence (AI),Generative AI",$45-$100 /hr,"1. Demonstrated high proficiency in English, with strong reading, writing, and comprehension skills.
2. High fluency in at least one of the following languages: Chinese (Simplified), Spanish, German, French, Arabic (Khaleeji), Italian, Portuguese or Hindi.
3. Demonstrated ability to handle multilingual content, including translation accuracy, cultural sensitivity, and contextual interpretation.
4. Strong comprehension skills and the ability to make independent judgments on ambiguous or limited multilingual material.
5. Strong ability to navigate information resources, databases, and online sources in multiple languages for verification and analysis.
...",no,
AI Tutor - Personality &  Behavior,2025-09-13,https://jobright.ai/jobs/info/68c5df0d7d0db411427352bd?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",xAI,11-50,"Artificial Intelligence (AI),Generative AI",$45-$100 /hr,"1. Demonstrated high proficiency in a relevant field, such as Communications, Creative Writing, or Performing Arts.
2. Demonstrated ability to spot uncomfortable or mismatched tones, refine character traits for better alignment, and incorporate exceptional comedic timing.
3. Proficiency in crafting informal and professional exchanges, with strong skills in adapting to varied social environments and maintaining engaging flow.
4. Strong ability to draw from cultural references, trends, and contexts for dynamic, context-aware contributions.
5. Strong communication, interpersonal, creative, and improvisational skills.
...",no,
"Machine Learning Engineer Graduate, Trust and Safety, USDS - 2025 Start (MS)",2025-09-13,https://jobright.ai/jobs/info/68c5d0e47d0db411427351c0?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master's in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Machine Learning Research Engineer (1 Year Fixed Term),2025-09-13,https://jobright.ai/jobs/info/68c5885ac96a22563ece92fe?utm_source=1100&utm_campaign=ml,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles.
3. Demonstrated performance to use knowledge and skills when needed.
4. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
5. Ability to maintain detailed records of experiments and outcomes.
...",not sure,
"Research Scientist, Generative AI for Physical AI - PhD New College Grad 2025",2025-09-13,https://jobright.ai/jobs/info/68c61daf7d0db41142735af3?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Strong foundation in diffusion, vision language and reasoning models and their applications
4. Proven experience with reinforcement learning algorithms and implementations
5. Robust knowledge of physics simulation and its integration with AI systems
...",not sure,
"ML Acceleration / Framework Engineer - Distributed Training & Inference, AWS Neuron, Annapurna Labs, Annapurna Labs",2025-09-13,https://jobright.ai/jobs/info/68c615dc7d0db411427359bd?utm_source=1100&utm_campaign=ml,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps","$99,500-$200,000 /yr","1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Working knowledge of C++ and Python
3. Experience with ML frameworks, particularly PyTorch, Jax, and/or vLLM
4. Understanding of parallel computing concepts and CUDA programming",not sure,
AI/ML Research Engineer-Autonomy,2025-09-13,https://jobright.ai/jobs/info/68c590e4db52c07d288433c8?utm_source=1100&utm_campaign=ml,Hybrid,"Cambridge, MA",Aurora Flight Sciences,501-1000,"Aerospace,Air Transportation",$62K-$134K /yr,"1. Must be a US Person.
2. Bachelor’s degree in Engineering, Computer Science or related field with 0-2+ years of relevant experience.
3. Experience with machine learning algorithms and tools (e.g., PyTorch), artificial intelligence, computer vision, or natural language processing.
4. Experience with software development (e.g., Python).",not sure,yes
Applied ML Engineer - AI/ML Evaluation & Simulation,2025-09-13,https://jobright.ai/jobs/info/68c583f8db52c07d2884315f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$120K-$210K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Machine Learning, or related field
2. Strong programming skills in Python or another modern language (e.g., Java, Swift, Go)
3. Basic understanding of machine learning principles
4. Interest in LLMs, generative AI, or agent-based systems
5. Curiosity about how to evaluate and improve real-world AI performance
...",not sure,
Applied ML Engineer - AI/ML Evaluation & Simulation,2025-09-13,https://jobright.ai/jobs/info/68c58404c96a22563ece9264?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$127K-$221K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Machine Learning, or related field
2. Strong programming skills in Python or another modern language (e.g., Java, Swift, Go)
3. Basic understanding of machine learning principles
4. Interest in LLMs, generative AI, or agent-based systems
5. Curiosity about how to evaluate and improve real-world AI performance
...",not sure,
"Software Engineer, AI Platform - New Grad",2025-09-13,https://jobright.ai/jobs/info/68c5fb08db52c07d28844342?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145K-$170K /yr,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
"AI Engineer, Sr Analyst, Milwaukee",2025-09-12,https://jobright.ai/jobs/info/68c7c39c369c3763c743b788?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Green Bay, WI
Minneapolis, MN
Madison, WI
Milwaukee, WI
Chicago, IL",Avanade,10000+,"Business Intelligence,Consulting",$76K-$111K /yr,"1. Demonstrable professional experience with build AI solutions over complex data sets (including data prep and ingestion) in industry scenarios
2. Proficiency in building RAG/GraphRAG solutions powered by LLMs
3. Highly proficient with two or more languages, such as Python, PySpark, R, SQL, etc.
4. Experience with Azure AI services (including Azure AI Foundry, Azure OpenAI, Azure Cognitive Services, and Azure ML to support building out capabilities listed above)
5. Software engineering experience using DevOps principals (Knowledge of DevOps workflows, Git, containers, CI/CD, etc.)
...",not sure,
"Applied AI Engineer, Marketing",2025-09-12,https://jobright.ai/jobs/info/68c50c9bdb52c07d2884070f?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",LangChain,101-250,"Artificial Intelligence (AI),Database",$165K-$195K /yr,"1. 1+ years building AI applications professionally
2. 3+ years in software engineering
3. Track record of implementing and evaluating LLM-driven systems (workflows, RAG pipelines, and autonomous agents)
4. Expertise in the core components of AI applications, including prompting and context engineering, retrieval methods, agent architectures, vector databases, and LLM inference APIs
5. Expert in Python or TypeScript (ideally both), with the ability to build full-stack applications end-to-end
...",not sure,
Post Doc – Natural Language Processing – Microsoft Word Applied Science,2025-09-12,https://jobright.ai/jobs/info/68c508b7c96a22563ece67b3?utm_source=1100&utm_campaign=ml,Hybrid,"Redmond, WA",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$101K-$215K /yr,"1. PhD in Computational Linguistics, Computer Science or related field with a focus on NLP (completed or close to completion by the start date).
2. Demonstrated research excellence evidenced by at least two peer-reviewed publications or equivalent high-quality writing samples, provided as part of the application.",not sure,
"Applied Scientist, Artificial General Intelligence",2025-09-12,https://jobright.ai/jobs/info/686f24a49363c4a2d107ece4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Seattle, WA
Boston, MA",Amazon,10000+,"Delivery,E-Commerce",$136K-$223K /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 4+ years of CS, CE, ML or related field experience
3. Experience programming in Java, C++, Python or related language
4. Experience with generative deep learning models applicable to the creation of synthetic humans like CNNs, GANs, VAEs and NF",not sure,
Machine Learning / Research Engineer (New Grad),2025-09-12,https://jobright.ai/jobs/info/68c7be7af42a830e1c7e7450?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150K-$200K /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-09-12,https://jobright.ai/jobs/info/68c78f07c96a22563ecf2503?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps","$99,500-$200,000 /yr","1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
Junior Software Engineer (AI Agents),2025-09-12,https://jobright.ai/jobs/info/68c4c84c31e5763f188e38e9?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Greater Phoenix Area
Dallas, TX",Nextiva,1001-5000,"Call Center,Cloud Computing",$57K-$85K /yr,"1. Bachelor’s degree in computer science, Software Engineering, or a related field
2. 1+ years of professional software development experience building AI or machine-learning powered applications
3. Proven experience developing production-grade software (e.g., backend services, APIs, data pipelines) in a collaborative team environment
4. Strong understanding of AI and machine learning fundamentals with hands-on experience in natural language processing (NLP) and/or deep learning
5. Proficiency in programming languages commonly used for AI development, such as Python (with ML libraries like TensorFlow or PyTorch) and/or a general-purpose language like Java or C# for scalable systems
...",not sure,
Pre-Del Tech CVS,2025-09-12,https://jobright.ai/jobs/info/68c78cb4db52c07d2884bd72?utm_source=1100&utm_campaign=ml,On Site,"Denton, Texas","Rush Enterprises, Inc",5001-10000,"Railroad,Transportation",$17-$17 /hr,"1. High school diploma or general education diploma (GED).
2. Beginning level related experience and/or training; or equivalent combination of education and experience.
3. Commercial Driver’s License and good driving record.
4. Computer skills commensurate with using an assigned Outlook account and sourcing reference information and checklists as needed or directed.",not sure,
"Applied AI Engineer, Marketing",2025-09-12,https://jobright.ai/jobs/info/68c4dafbfce86561b9289e3a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",LangChain,101-250,"Artificial Intelligence (AI),Database",$165000-$195000 /yr,"1. 1+ years building AI applications professionally
2. 3+ years in software engineering
3. Track record of implementing and evaluating LLM-driven systems (workflows, RAG pipelines, and autonomous agents)
4. Expertise in the core components of AI applications, including prompting and context engineering, retrieval methods, agent architectures, vector databases, and LLM inference APIs
5. Expert in Python or TypeScript (ideally both), with the ability to build full-stack applications end-to-end
...",not sure,
"Data and AI Governance Associate, New College Grad 2025",2025-09-12,https://jobright.ai/jobs/info/68c4905b14bb275ce0194a16?utm_source=1100&utm_campaign=ml,Hybrid,"Foster City, CA",Visa,10000+,"Banking,Finance",$120000-$120000 /yr,"1. Less than 2 years of relevant work experience with either a Bachelor’s or Master's degree in Computer Science, Engineering, Data Science, Mathematics, Economics, Statistics, or a related technical field graduating January 2024 - August 2025",no,yes
"Software Engineer, AI Platform",2025-09-12,https://jobright.ai/jobs/info/68c48299e471ef3ce16d6e6d?utm_source=1100&utm_campaign=ml,Hybrid,"Mountain View, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$114K-$189K /yr,"1. Bachelor’s Degree in Computer Science or related technical discipline, or equivalent practical experience
2. 1+ years of experience in the industry with leading/ building deep learning systems
3. Experience with Java, C++, Python, Go, Rust, C# and/or Functional languages such as Scala or other relevant coding languages
4. Experience, qualifications in Machine Learning, AI",not sure,
USDA-ARS Fellowship in Data Management and Machine Learning,2025-09-12,https://jobright.ai/jobs/info/68c471c414bb275ce019388e?utm_source=1100&utm_campaign=ml,On Site,"Albany, CA",Oak Ridge Institute for Science and Education,251-500,,$90000-$90000 /yr,"1. Currently pursuing or have received a doctoral degree in one of the relevant fields.
2. Citizenship: U.S. Citizen Only.",no,
"Cardiovascular Radiology Technologist (CVRT) - EPS Lab | 12-Hour Shift, Days COMPETITIVE SIGN-ON BONUS",2025-09-12,https://jobright.ai/jobs/info/68c453fc14bb275ce01925a7?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$51-$61 /hr,"1. Current New York State Radiologic Technologist License
2. Cardiac Interventional Radiography Certification (CI) from ARRT
3. RCIS certification (or willingness to obtain within 3 years of hire)",not sure,
Generative AI Specialist - Humanities (English and Danish),2025-09-12,https://jobright.ai/jobs/info/68c43695e471ef3ce16d45ce?utm_source=1100&utm_campaign=ml,Remote,United States,Innodata Inc.,5001-10000,"Analytics,Artificial Intelligence (AI)",$25-$25 /hr,"1. A Bachelor’s degree or higher in a humanities specialization is required.
2. Professional or Expert level proficiency (C1/C2) in English and Danish.",no,
Quantitative Software Engineer: Techniques Engineering,2025-09-12,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b39?utm_source=1100&utm_campaign=ml,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. BS in Computer Science, Mathematics, Physics, or related technical subject area
2. Minimum 1 year of experience required
3. Strong software engineering skills using Python, version control, testing frameworks, and CI/CD practices
4. Ability to work across functions and influence technical strategy while balancing research innovation with operational excellence
5. A phenomenal teammate that can work efficiently with modeling and engineering partners
...",not sure,
Machine Learning Engineer,2025-09-12,https://jobright.ai/jobs/info/68be54e6e57feb02eb0adc42?utm_source=1100&utm_campaign=ml,Remote,United States,Allstate,10000+,"Banking,Finance",$104K-$188K /yr,"1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Physics, Mathematics, Statistics, or another quantitative major.
2. Experience applying machine learning algorithms and principles.
3. Ability to collaborate effectively with product managers, engineers, and business leaders.
4. 0-3 years of professional experience in machine learning and/or data science.
5. 1-4 year of experience in programming languages like Python, Java, or C++, including academic and internship experience.
...",no,yes
"Research Scientist Graduate, GenAI- TikTok Recommendation - 2025 Start (PhD)",2025-09-12,https://jobright.ai/jobs/info/6826cb492b09e514713c3c81?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
"Cardiac Cath Lab CV Tech I - 10-Hour Day Shift - $5,000 Hiring Incentive!",2025-09-12,https://jobright.ai/jobs/info/68c3c8ba6031587f8458e9f0?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,"Communities,Health Care",$48-$56 /hr,"1. High School Diploma or GED required
2. Successful completion of an Accredited CVT program with at least 800 hours of clinicals as part of that training program required
3. Basic Life Support from the American Heart Association or American Red Cross required
4. At least 3 years of Cath Lab experience required to qualify for Tech II position",not sure,
Research Scientist - AI Infrastructure PhD 2026,2025-09-11,https://jobright.ai/jobs/info/68a05302faa4e875e8290187?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Graduation date in 2026 year with a PhD in Computer Science, Engineering, or a related technical field.
2. Understanding of infrastructure or systems engineering focused roles, with ML/AI infrastructure.
3. Strong programming skills in Python, C++, Go, or Rust for systems development and automation.
4. Excellent communicator able to bridge research and production teams.
5. Strong problem-solving aptitude and a drive to push the state of the art in ML infrastructure.",not sure,
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2026 Start (Phd),2025-09-11,https://jobright.ai/jobs/info/68c7c5615c38e536d41a69ae?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Machine Learning Engineer (CV/NLP/Multimodal/LLM) Graduate (E-Commerce Governance)-2025 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7ce245c38e536d41a709b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (MS),2025-09-11,https://jobright.ai/jobs/info/68c7bc3ef42a830e1c7e70ec?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Research Scientist Graduate (Applied Machine Learning - ML System) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7b5eec008cf3402c8f226?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a Bachelor's degree or above, major in computer/electronics/automation/software, etc.
2. Proficient in algorithms and data structures, familiar with Python
3. Understand the basic principles of deep learning algorithms, be familiar with the basic architecture of neural networks and understand deep learning training frameworks such as Pytorch.",not sure,yes
Machine Learning Engineer Graduate - Search Local Services team - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c6642ac96a22563ecee2d1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Excellent analytical and problem-solving skills.
3. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
4. Personalization.
5. Exceptional coding skills with solid knowledge of data structures and algorithms.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c664f7c96a22563ecee4da?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Strategic Insights Analyst - Agentic AI,2025-09-11,https://jobright.ai/jobs/info/68c7b55f5c25e576f7b29c11?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",K Health,251-500,"Artificial Intelligence (AI),Health Care",$115K-$140K /yr,"1. 1-3 years of experience in analytics, strategy, consulting, business operations, or a related field, with demonstrated experience leveraging AI tools for productivity gains.
2. AI First Mindset—proven track record of identifying and implementing AI-powered solutions to enhance analytical workflows and business processes.
3. Strong SQL proficiency—ability to write complex queries and manipulate large datasets, with experience using AI tools to enhance SQL workflow efficiency.
4. Solid Python knowledge (e.g., pandas, NumPy, scikit-learn) with experience using Python in conjunction with AI agents and automation tools.
5. Experience with AI-powered analysis tools—familiarity with command line AI agents, LLM-based coding assistants, and automated analysis pipelines.
...",not sure,
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68a815d2758f2e4ac3ff0a17?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
"Machine Learning Engineer Graduate (Risk Data Mining, USDS) Start 2025 (MS)",2025-09-11,https://jobright.ai/jobs/info/6875dc85299cbc74b87581ae?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master or above degree in computer science, statistics, or other relevant, machine-learning-heavy majors.
2. Solid engineering skills. Proficiency in at least two of: Linux, Hadoop, Hive, Spark, Storm.
3. Strong machine learning background. Proficiency or publications in modern machine learning theories and applications such as deep neural nets, transfer/multi-task learning, reinforcement learning, time series or graph unsupervised learning.
4. Ability to think critically, objectively, rationally. Reason and communicate in result-oriented, data-driven manner. High autonomy.",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Inference) - 2026 Start (MS),2025-09-11,https://jobright.ai/jobs/info/68c7b5fd27f0732240603987?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$140K /yr,"1. Currently pursuing a MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience in developing and deploying large-scale distributed systems.
3. Experience in ML/Deep learning Frameworks.
4. Proficient in C/C++/Python/Golang, and have solid programming skills (e.g. algorithms and data structures).",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Orchestration) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c7beda369c3763c743b518?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
