Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer New Grad 2024-2025 (Remote),2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883efb?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Remote - Multiple Locations",Quora,251-500,"Copywriting,Information Services",$107660-$161700 /yr,"1. Ability to be available for meetings and impromptu communication during Quora's 'coordination hours' (Mon-Fri: 9am-3pm Pacific Time)
2. A 2024 or 2025 graduate with or pursuing a B.S., M.S., or Ph.D. in Computer Science, Engineering or a related technical field
3. Strong understanding of mathematical foundations of Machine Learning algorithms
4. Experience of transformer models and LLM applications
5. Strong knowledge of Python or C++, or the ability to learn them quickly
...",no,yes
AI Engineer,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731d6?utm_source=1100&utm_campaign=ml,Hybrid,United States,Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$78370-$122260 /yr,"1. A Bachelor's Degree in Data Science, Computer Science, or a similar technical field is required.
2. Internship experience in AI Development/Design, data sciences, computer science, or similar technical fields is required.
3. Demonstrated experience in deploying AI projects that address real-world business challenges.
4. Strong communication skills with the ability to interpret AI concepts for non-technical audiences.
5. Relationship builder who can collaborate across departments to deliver impactful AI solutions.
...",not sure,
Cognitive Machine Learning Professional,2025-05-07,https://jobright.ai/jobs/info/681b61ac07d15956aaf3709b?utm_source=1100&utm_campaign=ml,Remote,United States,Humana,10000+,"Health Care,Health Insurance",$98K-$134K /yr,"1. Bachelor’s in Computer Science, Data Science, Mathematics, or a related field.
2. 1-5 years of professional experience leveraging large sets of structured and unstructured data to develop tactical and strategic insights.
3. Proficiency in Python and data manipulation libraries (e.g., Pandas, NumPy).
4. Familiarity with API frameworks (e.g., FastAPI, Flask) and RESTful API concepts.
5. Strong understanding of machine learning frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,
"[PHD] SDE - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f2e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Austin, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or expect to earn) a PhD degree between December 2022 to September 2025
2. Research in systems, computer architecture, networking, or related areas, demonstrated through publications, internships, or projects
3. Skilled in C/C++ and Python, with expertise in implementing complex algorithms and data structures
4. Understanding of computer architecture, operating systems, and low-level system optimizations, preferably with hands-on experience in Linux environments",not sure,
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f1e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA
Austin, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
"ML Compiler Engineer I, Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd719?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Cupertino, California, USA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals",not sure,
ML Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/680cc25849b9cf4eb09261f5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/680f146fa723a85fd9a8efe2?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Software Engineer II (Merchant Risk Intelligence & Platform),2025-05-07,https://jobright.ai/jobs/info/67e30c04d3270c11f940ba37?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Detroit, MI
Boise, ID
Palo Alto, CA
Richmond, VA
St Louis, MO
Boulder, CO
Baltimore, MD
Nashville, TN
Portland, OR
Miami, FL
Charlotte, NC
Phoenix, AZ
San Jose, CA
Philadelphia, PA
Raleigh, NC
Houston, TX
Washington, DC
San Diego, CA
Cleveland, OH
Denver, CO
Dallas, TX
Las Vegas, NV",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
