Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate Product Owner, Marketing Automation",2025-06-06,https://jobright.ai/jobs/info/68438119a79bbc86c827a46a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",Inspire Medical Systems,1001-5000,"Biotechnology,Health Care",$70000-$106000 /yr,"1. Bachelor’s degree in business, IT, or related field required
2. Passion for making a positive impact on user experience
3. Detail oriented with an openness to learn new systems and processes
4. Experience with marketing or business technology (1+ years)
5. Excellent verbal and written communication skills
...",Product Management,not sure,
"Associate Product Manager, Storytelling",2025-06-06,https://jobright.ai/jobs/info/68436c5eb863e2bc80870937?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$85000-$95000 /yr,"1. At least one year of professional experience in a related field, such as engineering, editorial, operations, and/or consulting
2. Experience using data to guide decision-making for project-based work
3. Experience with delivery of projects within a set timeframe",Product Management,not sure,
"Senior Associate, Product Management - Commercial Loan Funding & Servicing",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96e5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Analyst,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136b5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75000-$90000 /yr,"1. 1 year of professional work experience.
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen.
3. You are extremely detail oriented.
4. You possess strong analytical problem solving skills.
5. You thrive in a fast paced and collaborative environment.",Product Management,not sure,
Product Specialist Advisor,2025-06-06,https://jobright.ai/jobs/info/68434926e9dcf338e1cbf23e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Benton, AR",Camping World,10000+,"E-Commerce,Retail",$10000-$30000 /yr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Consumer Product Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de5110?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. 1-4 years of experience in data analysis, product analytics, or financial modeling
2. Expert in writing complex SQL queries
3. Comfortable with the pace and pressure of a Series A startup
4. Familiar with consumer or SMB products (product-led growth or PLG)
5. Knowledge about home energy, utility, or money-saving spaces and relevant market dynamics
...",Product Management,not sure,
"Analyst – Icons & Concepts, Product Development",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$77K-$104K /yr,"1. Bachelor’s degree in related field (i.e., Project Management, Business, Merchandising)
2. 1-3 years of prior relevant Product Development or Project Management experience
3. Skilled in Project Development with the ability to manage multiple projects at once
4. Ability to work collaboratively in a team environment
5. Strong organizational details and attention to detail
...",Product Management,not sure,
Associate Product Analyst,2025-06-06,https://jobright.ai/jobs/info/683b577a5af5c5840aeae853?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Blue Health Intelligence,51-100,"Analytics,Database",$100K-$125K /yr,"1. BS in Computer Science, Engineering, Economics, Mathematics, Business, or a related field
2. Proficient knowledge of SQL (incl. aggregate functions, joins, etc.) and data visualization tools
3. Able to make sense and use out of incomplete or ambiguous inputs and passionate about analyzing data and designing innovative data solutions.
4. Previous experience in software product management, business analysis, and/or competitive market intelligence
5. Experience designing and implementing highly visible, complex, and innovative analytical solutions that drive business decision making
...",Product Management,yes,
"Product Control, Middle Office, Hedge Fund Services",2025-06-06,https://jobright.ai/jobs/info/682abb387c56f1955c34c749?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Content Product Lead,2025-06-06,https://jobright.ai/jobs/info/6842f9a5b3d18aab55bee86c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$75K-$105K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
