Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management, Card Data",2025-03-18,https://jobright.ai/jobs/info/67da60247b91ecd717ef6891?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Operations Associate I,2025-03-18,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9911?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities.
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise.
...",Product Management,not sure,
"Product Specialist, Data Center Solutions",2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",Belimo,1001-5000,"Electronics,Manufacturing",$75000-$95000 /yr,"1. Bachelor’s degree in engineering or applicable technical field, or an equivalent combination of education and technical/professional experience.
2. 1+ years of experience in product or marketing position
3. Strong technical aptitude with ability to understand and master product applications
4. Demonstrated initiative, persuasiveness, and creative problem solving skills.
5. Excellent verbal and written communication, presentation, organization, and time-management skills.
...",Product Management,not sure,
Associate Product Manager,2025-03-18,https://jobright.ai/jobs/info/67ceee309a2ff356e1f317ee?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Instacart,1001-5000,"Delivery Service,E-Commerce",$135000-$150000 /yr,"1. Bachelor's Degree from an accredited college or university
2. 1-3 years of working experience
3. Exhibit a deep passion for technology and product design - either from a technical degree, personal projects, or experience in business, strategy, or software-related roles.
4. Demonstrated ability to come up with product solutions for customer pain points.
5. Leadership potential and natural ability to influence and empower diverse teams.",Product Management,not sure,
"Product Specialist, Data Center Solutions",2025-03-18,https://jobright.ai/jobs/info/67da0de609bd3285d10149ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",Belimo,1001-5000,"Electronics,Manufacturing",$75K-$95K /yr,"1. Bachelor’s degree in engineering or applicable technical field, or an equivalent combination of education and technical/professional experience.
2. 1+ years of experience in product or marketing position
3. Strong technical aptitude with ability to understand and master product applications
4. Demonstrated initiative, persuasiveness, and creative problem solving skills.
5. Excellent verbal and written communication, presentation, organization, and time-management skills.
...",Product Management,not sure,
Product Specialist Advisor,2025-03-18,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3fc5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Grand Rapids, MI
Cape Girardeau, MO
Spokane Valley, WA
Hanover, PA",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Owner,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f310?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Automatiq,101-250,,$110000-$135000 /yr,"1. 1-3 years of experience in a product, engineering, support, or technical delivery position, preferably in the primary or secondary ticketing industry
2. Strong emotional intelligence and communication
3. Proven ability to adapt quickly to new information, processes, and feedback in a fast-paced environment
4. Demonstrated ability to bridge the gap between market and business requirements and technical delivery
5. Strong organizational skills with the ability to manage multiple projects and prioritize effectively
...",Product Management,not sure,
Product Operations Educator,2025-03-18,https://jobright.ai/jobs/info/67da739672aee451457d0484?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St. Louis, MO",lululemon,10000+,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",Product Management,no,
1219 - Product Demonstrator ($18/hr + Commission),2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d8a21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Weatherford, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Assistant Product Manager,2025-03-18,https://jobright.ai/jobs/info/67c85b034a72e6002339fed9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",tms,1001-5000,"Advertising,Business Development",$78K-$85K /yr,"1. Bachelor’s degree in Business, Marketing or a related field.
2. 0-2 years of experience in hard goods or consumer goods product management, project management, merchandising, or a related role (internships or relevant coursework may count)
3. Passion for consumer goods, innovation, and problem-solving.
4. Strong analytical skills with the ability to gather and interpret data to drive decision-making.
5. Excellent communication and organizational skills.
...",Product Management,not sure,yes
Product Operations Manager I,2025-03-18,https://jobright.ai/jobs/info/67d9716319eef95273a6d375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethpage, NY",Optimum Financial Group,501-1000,"Asset Management,Financial Services",$64K-$106K /yr,"1. Bachelor’s degree in computer science, engineering, information technology or related fields.
2. Minimum 1-3 years of experience in the Product Management, Product Development or Engineering.
3. Background in quality assurance or testing and validation processes.
4. Experience conducting user testing and gathering feedback to improve the user experience. Techniques for usability testing, A/B testing and analyzing user behavior.
5. Understanding of data modeling and interpreting large data sets to generate actionable insights.
...",Product Management,not sure,
Associate - Digital Product Development (@ Work),2025-03-18,https://jobright.ai/jobs/info/67d947b95862b0b2c8727eb3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Experience with or curiosity to learn about AXP Commercial digital products
2. Desire to have fun and work in a high visibility role, spanning across multiple priorities on a fast-paced, high performing team
3. Experience working in a matrixed, digital organization
4. Highly comfortable working cross-functionally across stakeholder teams; proven record of accomplishment in getting results through collaboration with internal partners across multiple functions
5. Demonstrated ability to self-start, carve opportunities out of ambiguity, and operate with a high degree of independence
...",Product Management,no,
Associate - Digital Product Development (@ Work),2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed6eb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Experience with or curiosity to learn about AXP Commercial digital products
2. Desire to have fun and work in a high visibility role, spanning across multiple priorities on a fast-paced, high performing team
3. Experience working in a matrixed, digital organization
4. Highly comfortable working cross-functionally across stakeholder teams; proven record of accomplishment in getting results through collaboration with internal partners across multiple functions
5. Demonstrated ability to self-start, carve opportunities out of ambiguity, and operate with a high degree of independence
...",Product Management,no,
Research and Product Development Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8d86677c0d1fb34facafc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Amentum,10000+,"Mechanical Engineering,Security",$35-$42 /hr,"1. Must be able to obtain and maintain a Top Secret/SCI US Government Clearance. Note: US Citizenship is required to maintain a Top Secret/SCI Clearance.
2. Working or academic experience researching, translating, and organizing complex concepts into useable written training materials.
3. Proficient with standard desktop computer systems and related software.",Product Management,no,
