Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"SR. ASSOCIATE, PRODUCT MANAGEMENT - US CARD",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab775?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - US CARD",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab7c7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
PRODUCT MANAGER GRADUATE (TIKTOK-PRODUCT-SOCIAL AND CREATION) - 2025 START (MBA),2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab94b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149000-$246000 /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
"TIKTOK SHOP - LOGISTICS PRODUCT MANAGER, OPTIMAL ROUTING",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab991?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
"TIKTOK SHOP - LOGISTICS PRODUCT MANAGER, SELLER GROWTH",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab823?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Proficient understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
4. Excellent communication skills, cross-team collaboration and system project management skills
5. Ability to think outside the box and is able to take initiative in innovation to solve complex problems",Product Management,not sure,
"SR. ASSOCIATE, PRODUCT MANAGEMENT",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eab903?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One ,1-10,,$118900-$135700 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - CAPS",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eabbed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - CARD CORE TEAM",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eabc84?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - AUDIT",2025-05-11,https://jobright.ai/jobs/info/68212ac6efbb085758eabfe7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"PRODUCT MANAGER - TIKTOK CONTENT RECOMMENDATION, CREATOR GOVERNANCE",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab50a8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1 year or more of product management work experience in ranking/recommendation system.
2. Strong logical and data analysis abilities.
3. Ability to design and implement strategy products based on data analysis results.
4. Ability to work cross-functionally to promote and implement strategies.",Product Management,not sure,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - CAPS",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5223?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - RISK MANAGEMENT",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab51bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5144?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - RISK MANAGEMENT",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab54c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One ,1-10,,$109000-$124400 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - US CARD",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab554c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One ,1-10,,$118900-$135700 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"PRODUCT MANAGER - TIKTOK CONTENT RECOMMENDATION, ECOSYSTEM",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab55f7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - AUDIT",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab566b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"SR. ASSOCIATE, PRODUCT MANAGEMENT - CARD CORE TEAM",2025-05-11,https://jobright.ai/jobs/info/6821301a33d68117dcab5960?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One ,1-10,,$99100-$113100 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Evangelist,2025-05-11,https://jobright.ai/jobs/info/67f225e0011d88d7eeb07f0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",$115000-$130000 /yr,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential.
3. Eagerness to learn additional languages and frameworks as needed.
4. Comfortable and confident presenting on camera and to live audiences.
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role.
...",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1ec5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
ASSOCIATE PRODUCT MANAGER,2025-05-10,https://jobright.ai/jobs/info/681fd1d3698e673b78d8e091?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO, CO",Spectora Home Inspection Software,51-100,Software,$85000-$105000 /yr,"1. 1-2 years in a Product Owner, or Associate Product Manager role in SaaS startup or lean product organization.
2. Experience interviewing and working directly with customers to gain insights into their work, pain points, and experience.
3. Experienced in finding and understanding metrics for user experience and product success.
4. Able to consider and weigh multiple competing priorities based on many factors including stakeholder input, user impact, effort, and business objectives.
5. Deeply curious to understand more about our users, products, and processes.
...",Product Management,not sure,
Digital Product Content Specialist - Temporary,2025-05-10,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
Product Owner,2025-05-10,https://jobright.ai/jobs/info/68029ce31805ac39d7e248e0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Syndigo,501-1000,"E-Commerce,Information Technology",$62000-$75000 /yr,"1. 1-3 years’ experience as a product owner, product manager, or business analyst with a technology-focused organization (ie, digital agency, SaaS product firm)
2. Bachelor’s degree required
3. Track record of leading technical projects through full life cycle from definition to post-launch
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communications skills, able to communicate in business and technical terms
...",Product Management,not sure,
Associate Technical Product Manager - Supply Chain,2025-05-10,https://jobright.ai/jobs/info/681f0010775c5898fe539a7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Frisco, TX
Atlanta, GA
Bellevue, WA
Frisco, Texas",T-Mobile,10000+,"Internet,Mobile",$86300-$155700 /yr,"1. Bachelor's Degree in Computer Science, Engineering, IT or equivalent experience.
2. 0-2+ years of relevant Product Management experience in an agile software product development environment.
3. Strong analytical skills with the ability to identify/analyze/synthesize product use and operational data.
4. Experience in Agile Scrum environments and related tools such as Jira or Confluence.
5. Understanding of agile execution practices from strategy to deployment and support.
...",Product Management,no,yes
Product Developer Assistant,2025-05-09,https://jobright.ai/jobs/info/681ea9de07973d9761738ecf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Modesto, CA",GALLO,5001-10000,"Food and Beverage,Manufacturing",$68700-$85900 /yr,"1. High School Diploma or State-issued equivalency certificate and Bachelor degree in Science or Engineering plus 1 year of experience in beverage production, product development or research experience reflecting increasing levels of responsibility.
2. Required to possess the physical ability to discriminate basic tastes, aromas, and visual colors.
3. Required to be 21 years of age or older.
4. Required to travel to company offices, sites, and/or meeting locations for onboarding, training, meetings, and events for development, department needs, and business delivery up to 5% of the time, with or without reasonable accommodation. This may be in addition to travel requirements, if applicable, as listed in this job description.
5. Required to be 18 years or older. This may be in addition to other age requirements, if applicable, as listed in this job description.",Product Management,not sure,
