Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Insurance Product Management , Associate",2025-08-04,https://jobright.ai/jobs/info/68913677f5ee707a15dbcf91?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$68712-$79844 /yr,"1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models
5. Strong verbal and written communication skills
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-04,https://jobright.ai/jobs/info/6891338bf5ee707a15dbce84?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Beachwood, OH",Nudura Insulated Concrete Forms,51-100,"Building Material,Construction",$54549-$68186 /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-04,https://jobright.ai/jobs/info/68911abe4c7e851b90acc18b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
3735 Green Road, Beachwood, OH, 44122, US
Beachwood, OH",Tremco CPG Inc.,1001-5000,"Building Maintenance,Building Material",$54549-$68186 /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
Product Operations Coordinator - maurices,2025-08-04,https://jobright.ai/jobs/info/689113b54c7e851b90acbe13?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Duluth, MN
Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",$19-$24 /hr,"1. 1-2 years of experience within the apparel industry within a product development, sourcing, or merchandising function.
2. Ability to multi-task and keep all project tasks on schedule with a 'can do' attitude.
3. High level of attention to detail and organizational skills
4. Excellent written and verbal communication skills
5. Team player who can work with multiple cross-functional teams with a positive attitude
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-08-04,https://jobright.ai/jobs/info/6852ade8dc95ed1bb9289606?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-08-04,https://jobright.ai/jobs/info/6842e315613815dc8868d951?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
Product Development Assistant,2025-08-04,https://jobright.ai/jobs/info/687087e001cc0956e7e82a63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented.
2. Ability to multi-task and meet deadlines in a fast-paced environment.
3. Highly detail oriented, meticulous, excellent note taker.
4. Knowledgeable in PLM – experience is a plus.
5. Solution-driven problem solver.
...",Product Management,not sure,
Product Implementation Senior Analyst,2025-08-04,https://jobright.ai/jobs/info/688d46f11808534a89cc2538?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$47K-$122K /yr,"1. At least 1 year of experience in IT Help Desk and/or Health Insurance supporting escalation calls and product troubleshooting.
2. At least 1 year of network enrollment support experience
3. Strong problem solving and data interpretation skills
4. Proactive Leadership
5. Excellent written communication skills, including documentation
...",Product Management,not sure,
Product Manager,2025-08-04,https://jobright.ai/jobs/info/68910755f47efe2113952055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. 1+ years of experience in a product, marketing, or technical role (internships included).
2. Strong analytical and problem-solving skills; familiarity with data tools (e.g., Excel, SQL, or analytics platforms) is a plus.
3. Excellent communication and collaboration skills; ability to work effectively with cross-functional teams.
4. Passion for marketing technology, customer experience, and data-driven decision-making.
5. Familiarity with Agile methodologies and product development processes.
...",Product Management,not sure,
Product Manager,2025-08-04,https://jobright.ai/jobs/info/689101ec4c7e851b90acb233?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States",Zeta Global,1001-5000,"Advertising,Analytics",$70000-$75000 /yr,"1. 1+ years of experience in a product, marketing, or technical role (internships included).
2. Strong analytical and problem-solving skills; familiarity with data tools (e.g., Excel, SQL, or analytics platforms) is a plus.
3. Excellent communication and collaboration skills; ability to work effectively with cross-functional teams.
4. Passion for marketing technology, customer experience, and data-driven decision-making.
5. Familiarity with Agile methodologies and product development processes.
...",Product Management,not sure,
