Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager,2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dc35?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Center Valley, PA",B. Braun Medical Inc. (US),10000+,"Clinical Trials,Education",$67K-$84K /yr,"1. Bachelor's Degree in business, marketing, engineering, or equivalent.
2. Must be able to travel domestically and internationally by air and car, and work occasional weekends.
3. Must possess a valid government issued drivers license and passport.
4. Requires excellent written and interpersonal communication skills.
5. Computer skills in Windows, Lotus e-mail, Excel, Power Point and word processing desirable.
...",Product Management,not sure,
Content/Product Manager,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ffe8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, Illinois Metropolitan Area",Jon-Don,251-500,"Cleaning Products,Manufacturing",$17-$17 /hr,"1. Strong attention to detail
2. Ability to understand product specifications and features from written documents
3. Strong written language skills
4. Well-organized
5. Excellent communication abilities
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-01-29,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d128f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Digital Markets CRM Product Owner - Associate,2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,"Asset Management,Banking",$95000-$150000 /yr,"1. Experience within the Markets sector is essential.
2. Some experience in product management or product ownership is required.
3. Strong analytical and problem-solving skills, with the ability to gather and interpret data to inform product decisions.
4. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
5. Detail-oriented and organized, with the ability to manage multiple tasks and priorities in a fast-paced environment.",Product Management,not sure,
"Technical Product Owner, In-House Diagnostics",2025-01-29,https://jobright.ai/jobs/info/675151511c8a7471d315ff00?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Loveland, CO",Antech Diagnostics,1001-5000,Veterinary,$107K-$134K /yr,"1. Veterinarian or industry experience
2. Medical technical or veterinary background
3. Demonstrated ability to take the project lead on cross-functional teams and manage stakeholders.
4. Solid reasoning and analytical skills to resolve issues and perform prioritization exercises.
5. Excellent communication skills, both written and verbal.
...",Product Management,not sure,
1259 - Product Demonstrator ($18/hr + Commission),2025-01-29,https://jobright.ai/jobs/info/675b736992c25733d3587e03?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corpus Christi, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
"USA Product Specialist, DCM LatAm Analyst",2025-01-28,https://jobright.ai/jobs/info/6799f1268249b1d2143e689d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Santander US,10000+,"Banking,Commercial",$82K-$135K /yr,"1. Bachelor's Degree or equivalent work experience: Business or equivalent field.
2. 1-2 years of investment banking experience; Product Development, Product Management, or related field.
3. Ability to be flexible, adapt to changing priorities and prioritize deadlines
4. Ability to manage and uphold departmental standards
5. Advanced in Microsoft Office applications (Word, Excel) with ability to learn new software(s).
...",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694ba69?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67K-$82K /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a8d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, WA
Culver City, CA",Warner Bros. Discovery,10000+,,$55K-$101K /yr,"1. Customer obsessed and a human-centric thinker
2. Excellent written and verbal communication skills
3. Excellent problem solving, critical thinking, and analytical skills
4. Formal and informal presentation skills in group settings
5. Detail-oriented; self-starter, accountable, and empowered
...",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf7267?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67100-$81800 /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
