Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Technology Project & Program Manager - Product Owner,2025-05-15,https://jobright.ai/jobs/info/682679a2ad14fd7b52e1c2d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Philadelphia, PA
USA - Minneapolis, MN
USA - Glastonbury, CT
USA - Madison, WI, Junction Rd
USA - St Cloud, MN
USA - Kennesaw, GA
USA - Babylon, NY
USA - Chicago, IL, South LaSalle St
USA - Chicago, IL, West Adams St
USA - Torrance, CA
USA - Riverwoods, IL
USA - Waltham, MA
USA - Tampa, FL
USA - Coppell, TX
USA - Wichita, KS
USA - Denver, CO
USA - Clayton, MO
USA - Wilmington, DE, Orange St
USA - Dallas, TX
USA - Houston, TX, Allen Pkwy
USA - Baltimore, MD, West Pratt Street
USA - Indianapolis, IN
USA - Phoenix, AZ
USA - Columbus, OH
USA - Glendale, CA, North Brand Blvd
USA - Colonie, NY
USA - Philadelphia, PA
USA - New York City, NY",Wolters Kluwer,10000+,"Banking,Finance",$91600-$126800 /yr,"1. College degree (BA/BS) or equivalent experience
2. 1 years’ experience in digital product development (particularly with Agile/Scrum teams) or equivalent experience in working on products/solutions for the nursing practice market
3. Strong knowledge of every stage of the product development process from concept to post-launch
4. Experience developing and leading the execution of product development
5. Demonstrated experience understanding user needs and market trends that are successfully translated into practical plans
...",Product Management,not sure,
"Associate Product Manager (FT, Temporary)",2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3d66?utm_source=1047&utm_campaign=full_time_airtable,Remote,US Remote,Curriculum Associates,1001-5000,"Consumer,EdTech",$30-$30 /hr,"1. 1–3 years’ experience in content management systems
2. Background in Reading Instruction
3. Digital publishing, teaching experience, or product development experience
4. Ability to contribute to multiple tasks or efforts simultaneously
5. Strength in self-driven performance and initiatives
...",Product Management,not sure,
Product Manager,2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3de0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",$96442.50-$163680 /yr,"1. Bachelor’s degree in business, Marketing, Computer Science, or a related field.
2. 1-3 years of experience in a related field, such as product management, marketing, or data analysis.
3. Strong analytical and problem-solving skills, with a demonstrated ability to leverage data to inform decisions.
4. Excellent communication, presentation, and interpersonal skills.
5. Familiarity with SQL or other data analysis tools.
...",Product Management,not sure,
Huron Research Suite - Product Owner - Remote,2025-05-15,https://jobright.ai/jobs/info/6826412b0dd1e5f4de01c458?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago, IL
Chicago - 550 Van Buren",Huron,1001-5000,"Consulting,Information Technology",$84000-$123900 /yr,"1. U.S. work authorization is required.
2. BS / BA degree or equivalent work experience.
3. Proven experience working in Agile development environments.
4. Hands-on experience with Azure DevOps or a similar modern tool for product lifecycle and backlog management.
5. Demonstrated ability to work with RESTful APIs, including defining requirements for API integrations.
...",Product Management,no,
Technology Project & Program Manager - Product Owner,2025-05-15,https://jobright.ai/jobs/info/68263c5722235e95c596e341?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Philadelphia, PA",Wolters Kluwer,10000+,"Banking,Finance",$92K-$127K /yr,"1. College degree (BA/BS) or equivalent experience
2. 1 years’ experience in digital product development (particularly with Agile/Scrum teams) or equivalent experience in working on products/solutions for the nursing practice market
3. Strong knowledge of every stage of the product development process from concept to post-launch
4. Experience developing and leading the execution of product development
5. Demonstrated experience understanding user needs and market trends that are successfully translated into practical plans
...",Product Management,not sure,
Associate Analyst - U.S. Product Development,2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f263f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Detroit, MI",Ally,10000+,"Automotive,Finance",$47840-$75000 /yr,"1. High energy, results oriented with a strong work ethic and high degree of self-motivation
2. Comfortable working in a highly collaborative team environment
3. Effective problem-solving skills and communicating solutions
4. Strong communication and presentation skills
5. Champion organizational change management through collaborative efforts with matrix partners to identify new F&I product opportunities and to strengthen existing product positions in the market
...",Product Management,not sure,
Product Data Specialist,2025-05-15,https://jobright.ai/jobs/info/682618b30883a135d0508115?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrill, WI",Sierra Pacific Industries,1001-5000,Manufacturing,$19-$26 /hr,"1. 1 year recent office experience with good work references
2. Strong math skills including algebra and working knowledge of geometry is required
3. Desire to learn all aspects of window and door ordering process and how information entry flows to initialize both part requirements and production processes
4. Proficient with Microsoft Windows and Microsoft Office, notably Excel, Word and Outlook
5. Ability to understand and communicate engineering and window/door manufacturing details
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-05-15,https://jobright.ai/jobs/info/6826740ddc417ce44e98f15e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager (TikTok Shop Seller Acquisition) - 2025 Start (MS),2025-05-15,https://jobright.ai/jobs/info/68099d22147958ab63feef37?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Master of Science required.
2. Experience in technical product management experience, including experience in e-commerce seller lead or demand generation product management.
3. Familiarity with tools and technologies for managing and enhancing lead data (e.g., CRM systems, data pipelines).
4. Strong familiarity with product suites and strategies for inbound (e.g., SEO, content marketing) and outbound (e.g., email campaigns, targeted ads) B2B growth marketing.
5. Proven success in developing lead data products that drive seller acquisition or similar outcomes.
...",Product Management,not sure,
Associate Product Manager,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895c3e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pennsylvania, United States
Boalsburg, PA",EnergyCAP,101-250,"Energy Management,Software",$75000-$95000 /yr,"1. Motivated and analytical mindset.
2. Passionate about SaaS products and sustainability.
3. Eager to learn and grow in a dynamic software development environment.
4. Ability to write detailed user stories.
5. Participation in scrum ceremonies.
...",Product Management,no,
