Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager - Information Technology,2025-05-25,https://jobright.ai/jobs/info/68337947b6b2f55609f42746?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Dulles Town Center, VA
Newark, NJ
Denver, CO
Houston, TX
San Francisco, CA
Los Angeles, CA",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$28.88-$67.11 /hr,"1. 21 years of age or older at time of application
2. High school graduate or GED
3. At least one year of customer service experience in the service industry (such as retail, hospitality, food, teaching/education, aviation, social service.)
4. Must be able to speak in a clear, concise, and organized manner, loudly enough to be heard in an emergency.
5. Ability to speak, read, write, and understand English fluently.
...",Product Management,no,
Urban Outfitters Product Flow Specialist,2025-05-25,https://jobright.ai/jobs/info/683363c1cba9ed7cdd3d78d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",Urban Outfitters,10000+,"Apparel,E-Commerce",$18.74-$18.74 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Technical Product Manager - Software,2025-05-25,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California, United States",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$107000-$160000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
"Sr. Associate, Product Management, DMDC",2025-05-24,https://jobright.ai/jobs/info/683272742196c591d85cba50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Business Cards & Payments",2025-05-24,https://jobright.ai/jobs/info/68325c70ba71755ed4f15804?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Technical Product Manager,2025-05-24,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-05-24,https://jobright.ai/jobs/info/680cf284997916b8eca0d1bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
"Sr. Associate, Product Management - Audit",2025-05-24,https://jobright.ai/jobs/info/67f9f2fbed1ed8ad2cb0019a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager I- IV Systems,2025-05-23,https://jobright.ai/jobs/info/68329330db76aa509d5afb8d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethlehem, PA",B. Braun Medical Inc. (US),5001-10000,"Clinical Trials,Education",$60000-$70000 /yr,"1. Bachelor's degree required.
2. 0-02 years related experience required.
3. Regular and predictable attendance
4. Occasional business travel required, Valid driver's license and passport, Secrecy and invention agreement and non-compete agreement",Product Management,not sure,yes
Product Design Engineering Program Manager,2025-05-23,https://jobright.ai/jobs/info/68312cd9dabcbf4bfe8e4bde?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
