Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
878 - Retail Product Demonstrator,2025-01-26,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Sterling, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate, Strategy & Operations - Digital Ordering",2025-01-26,https://jobright.ai/jobs/info/67496d032216fb40f1badb54?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Denver, CO
New York, NY",DoorDash,10000+,"Apps,Delivery",$69400-$102000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-25,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fac0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marathon County, WI",West Bend Insurance Company,1001-5000,Financial Services,$67K-$84K /yr,"1. Monitor, evaluate and report on assigned line of business for profitability.
2. Conduct market research and competitor analysis.
3. Develop and introduce new or enhanced insurance products for assigned line of business.
4. Collaborate with other areas on proposed bureau changes and annual rate review.
5. Research and develop new forms, proposed form changes and draft manuscript endorsements, when required.
...",Product Management,not sure,
New Graduate 2025 - Community Operation Specialist,2025-01-25,https://jobright.ai/jobs/info/6706cbaee68d2cf06c49dfe9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Anker Innovations LTD,51-100,"Consumer Electronics,Electronics",$68K-$75K /yr,"1. Bachelor's degree or above major in Marketing, Communication or other related field.
2. Excellent communication skills especially reading and writing in English is required.
3. Strong passion for smart home and consumer electronics industry.
4. Detail-oriented. Strong empathy and high respect for users.
5. Good coordination skills, able to proactively collaborate with cross-functional teams to complete tasks.",Product Management,no,yes
"Technical Solutions Associate, Product",2025-01-24,https://jobright.ai/jobs/info/67948e682ef75974dd16fa5c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Persona,251-500,"Compliance,Cyber Security",$95K-$110K /yr,"1. 1-3 years of experience in a technical role (e.g., Software Engineer, Forward Deployed Engineer, Data Scientist)
2. A passion for learning and embracing new challenges
3. Strong interpersonal skills with a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
4. Ability to understand and manage the needs of others, and build an environment where others feel understood
5. Outstanding verbal and written communication skills to effectively convey complex concepts to different audiences
...",Product Management,no,
"Sr. Associate, Product Management - Card Site Shopping Page UX",2025-01-24,https://jobright.ai/jobs/info/6794821e00e98c80c0fdd9ee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager (Batteries & Chargers) - Hybrid,2025-01-24,https://jobright.ai/jobs/info/679462250a653a234fd32d77?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$89K /yr,"1. Bachelor’s degree in Business, Marketing, Engineering, or a related field.
2. 1+ years of experience in product management, marketing, or a related role, preferably in the power tools, hardware, or consumer goods industry.
3. Strong analytical skills with the ability to translate insights into actionable product strategies.
4. Excellent communication and interpersonal skills, with the ability to work effectively across different teams and levels of the organization.
5. Proven ability to manage multiple projects in a fast-paced environment, with attention to detail and a focus on delivering results.
...",Product Management,not sure,
"Technical Solutions Associate, Product",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37969?utm_source=1047&utm_campaign=full_time_airtable,On Site,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$95000-$110000 /yr,"1. 1-3 years of experience in a technical role (e.g., Software Engineer, Forward Deployed Engineer, Data Scientist)
2. A passion for learning and embracing new challenges
3. Strong interpersonal skills with a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
4. Ability to understand and manage the needs of others, and build an environment where others feel understood
5. Outstanding verbal and written communication skills to effectively convey complex concepts to different audiences
...",Product Management,no,
Product Platform Analyst - Business Intelligence,2025-01-24,https://jobright.ai/jobs/info/67944af110c235873b224a55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Boston, MA
New York, NY",Fidelity Investments,10000+,"Asset Management,Finance",$58K-$91K /yr,"1. Bachelor's Degree, plus 1+ year of brokerage, or related trading, operations, sales or underwriting products and services experience
2. Experience with databases, financial analysis, query management and published reporting tools is strongly desired
3. Familiarity with Agile project life cycle methodologies (business requirements, use cases, JIRA stories, user acceptance testing, quality release delivery)
4. Educate business partners on delivered enhancements and platform created functionality
5. Emerging ability to perform data analysis on brokerage and interest related products and services
...",Product Management,no,
