Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f1251?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Solo, MO",SOLO LLC,101-250,"Document Management,Information Technology",$80000-$130000 /yr,"1. 1-4 years of experience as a Product Manager in a technical domain (preferably SaaS or solar).
2. Hands-on experience working with highly technical teams in domains such as 3D rendering, computer vision, or machine learning.
3. Strong understanding of Agile practices, with expertise in backlog grooming, user story creation, and sprint planning.
4. Excellent communication skills, capable of articulating complex technical concepts to diverse audiences.
5. Demonstrated ability to lead cross-functional teams in fast-paced environments.",Product Management,not sure,
Sr. Product Development Specialist-Home,2025-02-03,https://jobright.ai/jobs/info/67a1a0268fabf8dea0b022e4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",Target,10000+,"Communities,E-Commerce",$19.62-$35.29 /hr,"1. Ability to prioritize and manage multiple tasks
2. Critical thinking to understand varied hand offs for business categories and trouble shoot information and how your role impacts other roles
3. Manage and maintain relationships with team and business partners, while also holding them accountable to deliverables
4. Ability to work independently with limited direction, in a collaborative team environment
5. Task and detail oriented
...",Product Management,not sure,
Product Ops Associate,2025-02-03,https://jobright.ai/jobs/info/67a164580cf748650e36ba6a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
San Francisco Office",Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Product Management Assistant, Women's Polo Accessories",2025-02-03,https://jobright.ai/jobs/info/67a1514ed1ee5b9a50a69a47?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Strong communication and cross-functional team collaboration skills; ability to work closely with Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices.
2. Ability to prioritize and manage multiple projects.
3. Strong organizational skills with detailed attention to product information.
4. Strong computer skills and systems knowledge – PLM, Air Table, Microsoft Office (Excel, Outlook, PowerPoint).
5. Detail and team oriented; embodies the CFAs of the RL Brand.",Product Management,not sure,
Product Development Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ed12?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Ann Taylor,10000+,"Fashion,Lifestyle",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
Product Analyst,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723aaa?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Quartech,251-500,"Business Intelligence,Information Services",$60K-$80K /yr,"1. Bachelor’s degree
2. 1 to 3 years of professional consulting experience
3. Experience in technology implementation
4. Excellent knowledge and experience with various user testing methodologies
5. Exceptional attention to detail
...",Product Management,no,
"PRODUCT MANAGEMENT ASSISTANT, WOMEN'S POLO ACCESSORIES",2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9bfd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Support manager and team on mainline and PRO development from proto to production.
2. Track the development and receipt of showroom samples.
3. Provide and maintain accurate and organized information for samples, sample deliveries, and troubleshoot issues.
4. Input, update, and finalize all product details in PLM (product lifecycle management software).
5. Assist in color development and material process (color standards, lab dips, masters, etc.).
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-03,https://jobright.ai/jobs/info/67a0a8b99bd120a6346f1185?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$90K /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-02,https://jobright.ai/jobs/info/67a05282b326d929794e11fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Towson, MD, United States
Valley City, OH, United States","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50000-$90000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Product Development Coordinator - Private Label Apparel,2025-02-02,https://jobright.ai/jobs/info/67a048434aa87b60ca518d1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York County, NY
New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$67K /yr,"1. 1 - 3 years of experience in Fashion/Apparel production and/or product development
2. Working knowledge of retailer’s requirements
3. Ability to manage multiple projects simultaneously
4. Strong attention to detail and ability to manage multiple projects simultaneously
5. Solid organizational & communication skills
...",Product Management,not sure,
"Product & Data Analyst, HDI",2025-02-02,https://jobright.ai/jobs/info/679ffeb0220f996be7dac9cc?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-02-02,https://jobright.ai/jobs/info/6795ecdfc85767a8600d452a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Anthropologie,10000+,"Beauty,Ediscovery",$17.33 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager,2025-02-01,https://jobright.ai/jobs/info/679e1f6d46a0e1a9ebb04791?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Grand Island, NY
Hunt Valley, MD",Thermo Fisher Scientific,10000+,"Bioinformatics,Biotechnology",$90K-$112K /yr,,Product Management,not sure,
Product Specialist Advisor,2025-02-01,https://jobright.ai/jobs/info/679e1f6d46a0e1a9ebb047bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wentzville, MO
Hope Mills, NC
Georgetown, KY
Greenville, NC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager - Payments,2025-02-01,https://jobright.ai/jobs/info/6780157560941eceb19a7968?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
"Associate Product Developer, Lingerie & Apparel",2025-02-01,https://jobright.ai/jobs/info/674faf4181286575da0e766c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$67K-$88K /yr,"1. Bachelor’s degree in business or related area or equivalent experience
2. 1 - 3 years of related experience
3. Demonstrate strong, consistent problem-solving abilities and result-driven communication with business partners
4. Keen written, verbal and electronic communication skills
5. Computer proficient with Microsoft Word, Excel, Outlook
...",Product Management,not sure,
1250 - Product Demonstrator ($18/hr + Commission),2025-02-01,https://jobright.ai/jobs/info/6756a06394b73fe462a8b909?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Southgate, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist,2025-02-01,https://jobright.ai/jobs/info/6779131fbbf7ec332c09b0b2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fife, WA
San Diego, CA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager - Infrastructure,2025-02-01,https://jobright.ai/jobs/info/6700a4d0fd5656cec3f09623?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Illinois, United States",Relativity,1001-5000,"Computer,Ediscovery",$94K-$142K /yr,"1. 1+ years of experience in product management at a technology company.
2. Solid understanding of software development lifecycle, agile methodologies, API’s
3. Knowledge and experience doing discovery & usability testing to gather customer feedback.
4. Ability to manage multiple projects simultaneously and prioritize based on company and team objectives with meticulous attention to detail in the creation and iteration of work
5. Excellent communications, facilitation and analysis skills coupled with strong business and technical acumen, including problem-solving and critical thinking
...",Product Management,not sure,
Product Specialist/Associate Product Manager (Hepatitis),2025-02-01,https://jobright.ai/jobs/info/679deeea8efec06d951542a9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Secaucus, NJ",Quest Diagnostics,10000+,"Biotechnology,Health Care",$80K-$95K /yr,"1. Understanding of the lab industry and Healthcare landscape
2. Build strong (internal) customer relationships and delivering customer-centric solutions
3. Developing and delivering product messages that convey a clear understanding of the unique needs of different audiences
4. Building partnerships and working collaboratively with others to meet shared objectives; ability to motivate and work well with diverse, cross functional teams and in a matrix environment
5. Making good and timely decisions that keep the business moving forward
...",Product Management,not sure,
Institutional Product Developer I,2025-01-31,https://jobright.ai/jobs/info/679d4c8807e0785fdcc0eb22?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,10000+,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
Insurance Product Analyst,2025-01-31,https://jobright.ai/jobs/info/679d0985cd0f97fe1c201241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$73800-$115825 /yr,"1. Bachelor’s degree in Economics, Business, Math, Statistics, Data/Business Analytics, or other relevant quantitative field of study OR Bachelor’s degree in any field of study plus prior experience
2. Proven analytical, problem-solving, and decision-making abilities
3. Highly effective communication skills
4. Intermediate to advanced skills in Excel
5. Basic to intermediate proficiency with data analysis software like R, SAS, Python, or Power BI
...",Product Management,no,
Associate Product Manager,2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4634?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
King of Prussia, PA
Phoenix, AZ
Austin, TX
New York, NY",Vestwell,251-500,"Employee Benefits,Finance",$76K-$95K /yr,"1. Professional experience as a business or data analyst or product manager
2. Ability to thoroughly understand business requirements, define solutions, and specify functional requirements for use by the engineering team
3. Experience with SQL or data integrations (e.g., APIs, JSON, XML, etc.)
4. Ability to work in a fast paced, project-oriented environment, and meet deadlines under tight time constraints",Product Management,no,
ILD Product Manager,2025-01-31,https://jobright.ai/jobs/info/679ca0ca6bcb5197b0da5292?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$140K-$222K /yr,"1. Bachelor´s degree from an accredited institution or equivalent related work experience required.
2. One to two (1-2) years of experience in the pharmaceutical or related industry in marketing, sales or related field.
3. Demonstrated project management skills.
4. Demonstrated understanding of budget and resource management.
5. Job primarily is operational/tactical in nature but requiring a creative and innovative approach.
...",Product Management,not sure,
"Sr Associate, Small Business Pay Over Time",2025-01-30,https://jobright.ai/jobs/info/679c7065d99f22fde7409905?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
2025 Launch Program: Associate Data Science Product Manager,2025-01-30,https://jobright.ai/jobs/info/67a1a57ba2fee5109f8007ee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
1259 - Product Demonstrator ($18/hr + Commission),2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844b3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pharr, TX
Corpus Christi, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Data Specialist - Remote,2025-01-30,https://jobright.ai/jobs/info/679c4f3321c8aa817d3e9d66?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Wrentham, MA", School Family Media,11-50,Advertising,$55K-$65K /yr,"1. Bachelor’s degree (preferably in Data Management, Business, or a related field)
2. Strong proficiency in Microsoft Office (Excel, Word, PowerPoint)
3. Experience with data collection, cleaning, and analysis
4. Comfortable working with data trends and statistical analysis
5. Ability to create compelling data visualizations to share insights with various audiences",Product Management,not sure,
"Product Line Management New College Grad- Bachelor's (Santa Clara, CA)",2025-01-30,https://jobright.ai/jobs/info/679c2d3809237a142d5d0c3a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$80K-$110K /yr,"1. Knowledge and experience in product life cycle analysis, product change notification, order management, planning, supply chain management
2. Familiar with the parts used on semiconductor equipment, understand the basic functions of the parts
3. Strong engineering mindset, be able to interpret the data collected by engineering team
4. Good understanding of AGS POA of Spares and Service
5. Knowledge of SAP or any ERP or PLM tools
...",Product Management,not sure,
HR ServiceNow Product Admin,2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e424?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Irving, TX
Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$82K-$105K /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
HR ServiceNow Product Admin,2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e480?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$81515-$105490 /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
Product Manager,2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943d7e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
Product Manager,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redwood City, CA",NimbleRx,101-250,"Health Care,Medical",$130000-$180000 /yr,"1. 1-4 years in product management roles
2. Proven experience building great software with responsibilities driving prioritization, timelines, and tradeoffs
3. Able to provide clear context, hungry for clarity and simplicity, and drive focus in dynamic environment with multidisciplinary teams
4. Strategic mindset combined with pragmatic execution, and bias for action
5. Technical proficiency and effectiveness working with engineers
...",Product Management,not sure,
