Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Digital Product Content Specialist - Temporary,2025-04-18,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
Product Specialist,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218c74?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
"Data Science Product Manager, Associate | Energy",2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888730f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Fort Mill, SC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$125000 /yr,"1. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
2. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
3. We are looking to hire an Associate, Data Science Product Manager to join our AI Product division.
4. You will have the opportunity to own product life cycles from end to end.
5. You will be responsible for establishing our strategy, setting roadmaps for the team, driving adoption of our machine-learning-driven applications, and utilizing end-user feedback to determine what to do next.
...",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-04-18,https://jobright.ai/jobs/info/680290c716f1845c74476172?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Development Coordinator,2025-04-18,https://jobright.ai/jobs/info/68028e6b3a6ec10e97606163?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
USA, VA, Richmond",McKesson,10000+,"Biopharma,Biotechnology",$25.89-$43.15 /hr,"1. Typically, minimum 0-2 years of relevant experience.
2. Strong analytical and problem-solving skills with a keen attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work collaboratively in a team environment and manage multiple projects simultaneously.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).",Product Management,not sure,yes
Product Manager I,2025-04-18,https://jobright.ai/jobs/info/68028a844a00e0f0c789d260?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrillville, IN",Atkore,5001-10000,"Building Material,Manufacturing",$67840-$101760 /yr,"1. 1-3 years of experience in a Technical support or Analytical role reporting to key decision makers
2. Strong analytical and communication skills
3. A college degree in a technical field, such as Engineering
4. Strong written and verbal communication skills
5. Ability to function well within team environment
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-04-18,https://jobright.ai/jobs/info/6803359d767f65a95e5673f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager,2025-04-18,https://jobright.ai/jobs/info/68027adfa62eed7bab1b55b3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Kharon,51-100,"Analytics,Business Intelligence",$90000-$110000 /yr,"1. A technically oriented background including familiarity with data query and transformation languages (familiarity with SQL, Cypher, etc.)
2. Keen interest and understanding in geopolitics, international relations and regulatory, legal, technological and commercial developments relevant to Kharon.
3. Demonstrated exposure to basic product management skills, including project planning, cross-functional coordination, and product development.
4. Strong track record of communications excellence.
5. Ability to work collaboratively across our various departments and manage project timelines.
...",Product Management,not sure,
Product Manager I,2025-04-18,https://jobright.ai/jobs/info/68028890ecd7ca579f7c028d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrillville, IN",Atkore,5001-10000,"Building Material,Manufacturing",$68K-$102K /yr,"1. 1-3 years of experience in a Technical support or Analytical role reporting to key decision makers
2. Strong analytical and communication skills
3. A college degree in a technical field, such as Engineering
4. Strong written and verbal communication skills
5. Ability to function well within team environment
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-04-18,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cd5b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
