Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager,2025-07-27,https://jobright.ai/jobs/info/684d63723812082309cbfeac?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Menlo Park, CA",Tarro,501-1000,,$125K-$170K /yr,"1. You have bachelor’s degree in Computer Science or similar field
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
Associate Product Data Management Specialist,2025-07-27,https://jobright.ai/jobs/info/68867e17fbbf032d00070253?utm_source=1047&utm_campaign=full_time_airtable,On Site,"USA - Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience with documentation, processes, common practices and techniques.
2. 1+ years of experience in the use of tools such as Microsoft Word to develop and properly format technical documentation to meet a standard.
3. 1+ years of experience in Excel (i.e. formulas, pivot tables, linking worksheets).
4. 1+ years of experience in summarizing and/or reviewing documentation to develop informational or technical materials.
5. 1+ years of experience applying proper writing mechanics, grammar, and punctuation to reports, essays, or other detailed writings.
...",Product Management,no,
1371 - Product Demonstrator ($18/hr + Commission),2025-07-27,https://jobright.ai/jobs/info/6885af9f4174df41e0f98419?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Tomball, TX
Houston, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Chassis Product Manager,2025-07-27,https://jobright.ai/jobs/info/6848fa6cd025b78e83f30c21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$89K-$150K /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
Product Development Assistant,2025-07-27,https://jobright.ai/jobs/info/6885f293fbbf032d0006f717?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Pivot Apparel,11-50,"Apparel,Fashion",$50K-$60K /yr,"1. Bachelor's degree in Fashion Merchandising, Design, Product Development, or a related field
2. 1-3 years of experience in a product development support role (or similar) within the apparel/fashion industry.
3. Strong organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
4. Exceptional attention to detail and accuracy.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-07-26,https://jobright.ai/jobs/info/6885c7014174df41e0f98f3c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco, CA
Chicago, IL
New York, NY",Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Junior Product Manager (m/f/x),2025-07-26,https://jobright.ai/jobs/info/68713e66a5ae807a59cfe9fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Remote, EU",FINN,251-500,"Automotive,Car Sharing","€€50,000-€€73,000 /yr","1. Experience in product management, collaborating with technical and business teams.
2. Exposure to working on internal platforms products is a plus.
3. Previous experience in an agile, high-growth environment.
4. Experience in Finance is a plus.
5. Entrepreneurial mindset, with a passion for building both functional and beloved internal and customer-facing tools in close partnership with the users.
...",Product Management,no,
Associate Product Manager,2025-07-26,https://jobright.ai/jobs/info/68847cc3b651c92cb78a9124?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)",Product Management,not sure,
Winchester - Product Management Specialist,2025-07-26,https://jobright.ai/jobs/info/6886490fb651c92cb78af20c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clayton, MO",Winchester Ammunition,1001-5000,"Consumer Goods,Manufacturing",$78K-$81K /yr,"1. Bachelor's degree required. Engineering, Business, Communication, Marketing, Engineering Management, or related technical field preferred.
2. Shooting, hunting, and ammunition product knowledge required.
3. Microsoft Word, Excel, and PowerPoint required.
4. Sound analytical skills and acute attention to detail, adept at creative thinking and problem-solving.
5. Strong interpersonal, communication (verbal and written), effective delivery of data and presentations, negotiation experience, and ability to facilitate and develop partnerships.
...",Product Management,no,
"Senior Associate, Product Management: Premium Products & Experiences",2025-07-26,https://jobright.ai/jobs/info/6884d384fbbf032d0006b29a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of experience working in Product Management",Product Management,no,
Product Demonstrator ($18/hr + Commission),2025-07-26,https://jobright.ai/jobs/info/687dc0ae2097a271a8990112?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Saginaw, MI
Chapel Hill, NC
Liberty, MO
Spring Hill, TN
Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
846 - Product Demonstrator ($18/hr + Commission),2025-07-26,https://jobright.ai/jobs/info/6885ba984174df41e0f98952?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Analyst I,2025-07-25,https://jobright.ai/jobs/info/68843270835a903aa07faab5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethpage, NY",Optimum,5001-10000,,$95K-$125K /yr,"1. Minimum 1-3 years of experience in product analytics, data analysis or similar role.
2. Effective communication and presentation skills, with the ability to convey data insights.
3. Ability to define and measure key performance indicators aligned with business goals.
4. Experience with product delivery tools like Jira and Confluence.
5. Demonstrated experience solving performance and data issues by applying experience/knowledge.
...",Product Management,no,
Content Recommendation Strategy Product Manager Graduate (TikTok Content Ecosystem-US) - 2025 Start (BS/MS),2025-07-25,https://jobright.ai/jobs/info/6885a4324174df41e0f978b5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or higher in Business, Mathematics, Computer Science, Data Science, or a related field, or equivalent experience.
2. Strong logical thinking and data analysis skills, with the ability to leverage data insights for informed decision-making.
3. Excellent communication, collaboration, and problem-solving skills.
4. Demonstrated resilience under pressure and commitment to long-term goals.",Product Management,not sure,yes
"Analyst, Experimentation",2025-07-25,https://jobright.ai/jobs/info/6884333eb54cac0f1e73cc29?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Atlanta, GA",Warner Bros. Discovery,10000+,,$67K-$124K /yr,"1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",Product Management,not sure,
Product Analyst I,2025-07-25,https://jobright.ai/jobs/info/688457944174df41e0f91e09?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethpage, NY",Optimum Financial Group,501-1000,"Asset Management,Financial Services",$40K-$120K /yr,"1. Minimum 1-3 years of experience in product analytics, data analysis or similar role.
2. Effective communication and presentation skills, with the ability to convey data insights.
3. Ability to define and measure key performance indicators aligned with business goals.
4. Experience with product delivery tools like Jira and Confluence.
5. Demonstrated experience solving performance and data issues by applying experience/knowledge.
...",Product Management,no,
Product Specialist Advisor,2025-07-25,https://jobright.ai/jobs/info/688420776fcd973d15ae5ad0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Nashville, TN
Kansas City, KS
Hugo, MN
Chichester, NH
Sturtevant, WI
De Forest, WI
Fountain, CO",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. A valid driver's license may be required
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager,2025-07-25,https://jobright.ai/jobs/info/688401ec835a903aa07f996e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lexipol,251-500,"Consulting,Government",$105K-$112K /yr,"1. 1-3 years’ experience as a Product Manager, especially with SaaS products.
2. Management consulting or strategy consulting experience
3. MBA
4. Willingness & capability to do all aspects of Product Management ranging from discovery and ideation, product strategy and road mapping, prioritization and planning, development and delivery, product marketing and launch, analysis and iteration, etc.
5. Analytical & Strategic Mindset: Comfort digging into data, defining metrics, identifying trends, and using insights to guide product decisions; Proficiency in Excel, Salesforce, and/or data tools like Power BI or Tableau
...",Product Management,no,
Product Master Data Assistant,2025-07-25,https://jobright.ai/jobs/info/6883f594b54cac0f1e73b44d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",$64K-$79K /yr,"1. Advanced computer skills with emphasis on Microsoft Excel, SharePoint, ERP, B2B, and ecommerce platforms
2. Accurate data entry skills, attention to detail, and follow-up abilities
3. Experience gathering requirements and documenting business processes
4. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
5. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
Associate Product Manager (starting summer 2026),2025-07-25,https://jobright.ai/jobs/info/6883f4de835a903aa07f94df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco, CA
California - San Francisco",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$158900-$158900 /yr,"1. Bachelor's or Master's Engineering, Computer Science, or a related field.
2. Previous industry internship in product management.",Product Management,not sure,
"Analyst, Experimentation",2025-07-25,https://jobright.ai/jobs/info/6883ec81835a903aa07f8e7f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NY New York 30 Hudson Yards
GA Atlanta 1050 Techwood Drive NW",Warner Bros. Discovery,10000+,,"$66,559-$123,610 /yr","1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",Product Management,not sure,
Analyst - Product Management,2025-07-25,https://jobright.ai/jobs/info/6883ead7835a903aa07f8d5d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
Baltimore, MD
Charlotte, NC",StepStone Group,1001-5000,"Banking,Financial Services",$70K-$75K /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
Product Manager,2025-07-25,https://jobright.ai/jobs/info/688131ec16ea5743a373709e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, California, United States",Weee!,501-1000,"E-Commerce,Grocery",$130250-$130250 /yr,"1. Bachelor’s degree in Computer Science
2. 1 year of professional experience in the the :
3. User Experience Optimization
4. Conversion Rate Improvement
5. Cross-Functional Collaboration
...",Product Management,not sure,
Product Analyst (P&C),2025-07-25,https://jobright.ai/jobs/info/6866e95b184aaa777787aac6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
Product Data Management Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f390835a903aa07f937a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$46K-$58K /yr,"1. Intermediate Microsoft Excel skills with the ability to create formulas, tables, and charts
2. Proficient in Microsoft Outlook with the ability to formulate and send professional emails.
3. Advanced knowledge of CRM or ERP systems
4. Intermediate knowledge of databases to audit and update information
5. Customer-oriented with the ability to listen to and anticipate the needs of the customer
...",Product Management,not sure,
