Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Evangelist,2025-08-30,https://jobright.ai/jobs/info/68b396f91ade4306aa63b599?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",$115K-$130K /yr,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential. You’ll be working with data and may need to craft queries for demos and tutorials.
3. Eagerness to learn additional languages and frameworks as needed (e.g., Python for Sigma’s Python integrations, embedded analytics SDKs, or other scripting to enhance demos).
4. Comfortable and confident presenting on camera and to live audiences. You have a dynamic on-screen presence and can simplify complex technical concepts for various viewers. (Candidates must submit a sample demo video to demonstrate these skills.)
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role. You understand B2B software and the importance of good storytelling in that context.
...",Product Management,not sure,
Retail Product Coordinator,2025-08-30,https://jobright.ai/jobs/info/68b390491ade4306aa63b552?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Snowshoe, WV",Snowshoe Mountain,,,$15.25-$15.25 /hr,"1. High School Diploma or GED
2. 1 year related experience in Retail, computers, warehouse and/or administrative duties",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-08-30,https://jobright.ai/jobs/info/68b38f72bc187f64e1be04ec?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA",Evernote,251-500,"Information Services,Information Technology",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-08-30,https://jobright.ai/jobs/info/68b38f4abc187f64e1be04dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Product Evangelist,2025-08-30,https://jobright.ai/jobs/info/68b363641ade4306aa63b382?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential. You’ll be working with data and may need to craft queries for demos and tutorials.
3. Eagerness to learn additional languages and frameworks as needed (e.g., Python for Sigma’s Python integrations, embedded analytics SDKs, or other scripting to enhance demos).
4. Comfortable and confident presenting on camera and to live audiences. You have a dynamic on-screen presence and can simplify complex technical concepts for various viewers. (Candidates must submit a sample demo video to demonstrate these skills.)
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role. You understand B2B software and the importance of good storytelling in that context.
...",Product Management,not sure,
Associate Product Manager - AXS,2025-08-30,https://jobright.ai/jobs/info/6824ddfea05210536c909670?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Product Demonstrator ($18/hr + Commission),2025-08-30,https://jobright.ai/jobs/info/688b144f9f961617fe22147f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Spring Hill, TN
Victoria, TX
Liberty, MO
Avon, IN
Franklin, IN
Wapakoneta, OH
Houston, TX
Charleston, SC
Myrtle Beach, SC
Columbia, SC
Lansing, MI
Mabank, TX
Austin, TX
Williamsburg, VA
Tomball, TX
Plymouth, IN
Garland, TX
Fultondale, AL
Chapel Hill, NC
Lake Jackson, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Real Estate ICS - Product Analyst,2025-08-30,https://jobright.ai/jobs/info/68786074ae2f413e4a5c1fff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Blackstone,1001-5000,"Advice,Business Development",$90K-$125K /yr,"1. 1+ years of professional experience
2. Highly motivated (a self-starter), with demonstrated excellence in prior endeavors
3. Multi-task and execute a wide range of assignments, often under competing deadlines
4. Strong proficiency in Word, Excel and PowerPoint; writes effectively and produces visually appealing presentations
5. Exceptional attention to detail
...",Product Management,not sure,
"Agent Product Manager, Associate",2025-08-30,https://jobright.ai/jobs/info/68b26c9e1ade4306aa63645f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
New York, NY
New York City",Decagon,101-250,"Artificial Intelligence (AI),Generative AI",$170K-$200K /yr,"1. Have 1-4 years of relevant experience (e.g., product manager, engagement manager, consultant, founder, etc.)
2. Deep technical acumen — able to understand and shape AI agent designs.
3. Strong communication and relationship-building skills.
4. Comfort working in fast-moving, ambiguous environments where you shape solutions as much as you implement them.",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-08-30,https://jobright.ai/jobs/info/6897338073b3a600fe8947d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
