Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management - Card Servicing Strategy",2025-03-29,https://jobright.ai/jobs/info/67e822492bf53885043f7667?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-03-29,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
887 - Product Demonstrator (18hr + Commission),2025-03-29,https://jobright.ai/jobs/info/67e67dac129318a2b7c5f49f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Evansville, IN
Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Associate - Digital Product Management, US Commercial Application Experiences",2025-03-29,https://jobright.ai/jobs/info/67e46dbadd731d15b26090fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Prior experience in a software engineering, marketing, UX design, analytics, or operations
2. Familiarity with Agile principles and working directly with scrum teams
3. Insatiable curiosity about the experience of users and customers
4. Ability to drive clarity and outcomes in a highly matrixed organization with sometimes unclear roles and responsibilities
5. Exceptional time management skills and work ethic
...",Product Management,not sure,
Product Manager - Digital Product Servicing Experience and Operations,2025-03-29,https://jobright.ai/jobs/info/67e7c8769ee0eea0cfabfd95?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,"Advice,Consulting",$84350-$156650 /yr,"1. Bachelor's degree.
2. 1+ years of prior experience with at least 1 working in a Product Management role.
3. Must have demonstrated some cross functional work in previous experience.
4. Strong communication skills
5. strong time management
...",Product Management,not sure,
Senior Associate-Digital Product Management,2025-03-29,https://jobright.ai/jobs/info/67e2c13306125ef4a59f5d0b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Ability to communicate with effectiveness and empathy
2. Enthusiasm and passion for great products and demonstrated customer focus.
3. Ability to take a collaborative approach to operate in a matrixed environment.
4. Can-do attitude with a passion for digital products and technology
5. Analytically savvy – leveraging both quantitative and qualitative insights to drive outcome-driven product decisions
...",Product Management,not sure,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-03-28,https://jobright.ai/jobs/info/67e33464b1404bce3536ae34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Line Management II New College Grad- Master's (Santa Clara, CA)",2025-03-28,https://jobright.ai/jobs/info/67e74dd80a0c5734b82f3916?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$100000-$136500 /yr,"1. Master's Degree
2. Understand the primary functions of the CMP tool and what value CMP brings to the customer
3. Understand the key challenges customers face in CMP.
4. Understand key business drivers; uses this understanding to accomplish own work
5. Understand the key markets and segments for semiconductor manufacturing companies
...",Product Management,not sure,
Associate Product Manager,2025-03-28,https://jobright.ai/jobs/info/67e76096cab2ab7e55b6279c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Associate Product Manager,2025-03-28,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
