Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Specialist Advisor,2025-03-24,https://jobright.ai/jobs/info/67e24f5f7541c3beeb00a7e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Hamburg, PA
Nashville, TN
Hugo, MN
Murfreesboro, TN
Buford, GA
Fountain, CO
Windham, ME",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Associate Mako Product Specialist, Los Angeles",2025-03-24,https://jobright.ai/jobs/info/67e2429cf2c313f270121a5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Stryker,10000+,"Biotechnology,Health Care",$64K-$90K /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
Product Specialist Advisor,2025-03-24,https://jobright.ai/jobs/info/67e236c4f948d22c390cd2b2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Roscoe, IL
Sioux Falls, SD
Cape Girardeau, MO
Spokane Valley, WA
Hanover, PA",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager,2025-03-24,https://jobright.ai/jobs/info/67e220c9e0b4805a98b289bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Eulerity,51-100,"Advertising,Internet",$90000-$100000 /yr,"1. Based in the NYC tri-state area and can commute to the NYC Midtown office 4x/week.
2. Proven 1-2 years of experience as a Product Manager, Product Owner, or similar role in a technology-driven environment.
3. Bachelor's degree in Computer Science, Engineering, or related field.
4. Strong technical background with a deep understanding of full-stack technologies, databases, APIs, and cloud infrastructure.
5. Proficiency in project management tools, agile methodologies, and product management frameworks.
...",Product Management,not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-03-24,https://jobright.ai/jobs/info/67e2123a8e4abcf42b4e3ce1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Strongsville, OH",Cintas,10000+,"Compliance,Manufacturing",$88880-$113698.72 /yr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Product Labeler (full time)-2,2025-03-24,https://jobright.ai/jobs/info/67e1f4db01b2a63ea397720b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fort Worth, TX
TX - Fort Worth - 27",Living Spaces Furniture,1001-5000,"Furniture,Retail",$14.25-$18.50 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Experience in Microsoft Office programs, including Word and Excel.
4. Ability to work weekends and most holidays.
5. Able to work in a fast-paced environment.",Product Management,not sure,
Product Specialist Advisor S3,2025-03-24,https://jobright.ai/jobs/info/67e1ede2801e513764ab3655?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Berkley, MA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Associate,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d5c3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$100000-$150000 /yr,"1. Bachelor’s degree in Business, Engineering, Computer Science, Data Analytics, or a related field (or equivalent experience).
2. 1-3 years of experience in Product Operations, Product Management, Business Operations, Program Management, Data Analytics or a similar role.
3. Proficiency in data analysis tools (e.g., Excel, Google Sheets, SQL, Tableau, Looker).
4. Familiarity with project management tools (e.g., JIRA, Confluence, Asana, Airtable).
5. Strong understanding of product lifecycle management and operational processes.
...",Product Management,no,
"Process Planner, Starlink Product Growth ",2025-03-24,https://jobright.ai/jobs/info/67dc7c828a0242ed834159c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$22-$38 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of process improvement experience within a supply chain, customer operations, production, technology, consulting, or manufacturing environment",Product Management,no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-03-24,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a51d3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Product Specialist,2025-03-24,https://jobright.ai/jobs/info/67e17a86cb07e14b08595a8f?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Englewood Cliffs, NJ
Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
"Asst Mgr, Glbl SVOD Sls Plng & Admin",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c75a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$68640-$72000 /yr,"1. Bachelor’s Degree
2. 1+ years of experience required
3. Excel proficiency beyond the intermediate level
4. Ability to navigate systems and databases
5. Excellent written, oral, and interpersonal communications skills
...",Product Management,no,
Business Analyst/Quality Assurance 1,2025-03-24,https://jobright.ai/jobs/info/67e165feba635aa86b9896ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brecksville, OH",Regional Income Tax Agency (RITA),51-100,"Financial Services,Government",$60K-$81K /yr,"1. Bachelor's degree in Information Technology/Business Administration or 4 years of previous municipal tax experience; or an equivalent combination of education, training, and experience.
2. Minimum of six months of work experience in the Systems Development department of an information systems organization.",Product Management,not sure,
Associate Product Manager (Hybrid),2025-03-24,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67c47d359b9e721012476c97?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
