Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-04-13,https://jobright.ai/jobs/info/67e37293c2a3766fbf803dd8?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cbd5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",Anthropologie,10000+,"Beauty,Ediscovery",$22-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-04-12,https://jobright.ai/jobs/info/67fadc6aed664c592a3c7543?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Analyst - Healthcare,2025-04-12,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in business analysis, product analysis, or a related field
2. Strong understanding of the product development process
3. Strong ability to document and translate complex requirements into actionable insights
4. Excellent written and verbal communication skills
5. Strong problem-solving and critical thinking skills
...",Product Management,not sure,
"Product Line Management II New College Grad- Master's (Santa Clara, CA)",2025-04-12,https://jobright.ai/jobs/info/67fa754f11d343f38ce0c845?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$100000-$136500 /yr,"1. Requires some experience in mechanical components and data analytics
2. Solves unique and complex problems with impact on the business; requires conceptual and innovative thinking to develop solutions
3. Project management, data analysis and presentation, technical and business acumen
4. Communicate difficult concepts and negotiate with others to adopt different points of view
5. Work independently, with guidance in only complex situations. May lead functional team or projects
...",Product Management,not sure,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-04-12,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d0ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Product Operations Associate,2025-04-12,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,yes
Technical Product Manager - Software,2025-04-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mountain View, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-04-11,https://jobright.ai/jobs/info/67f9f2fbed1ed8ad2cb00175?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Terrain Product Flow Specialist,2025-04-11,https://jobright.ai/jobs/info/67c101e0e927b700056cbfe5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glen Mills, PA","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,"Apparel,Fashion",$17-$19 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Phoenix,2025-04-11,https://jobright.ai/jobs/info/67fa264a05315577532c4883?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Computer savvy.
2. Comfortable working in Spreadsheets/Google Sheets (just the basics)
3. Great team player.
4. Be able to work with little to no supervision.
5. Be dependable.
...",Product Management,no,
Associate - Digital Product Management,2025-04-11,https://jobright.ai/jobs/info/67f9cd5220b826fe3e716f8e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1+ year of experience in Product Management/Development or a similar background
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,not sure,
Product Specialist Advisor,2025-04-11,https://jobright.ai/jobs/info/67f9a2e762f642cdd3e1797e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, IN",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate - Digital Product Management,2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b53967b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1+ year of experience in Product Management/Development or a similar background
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,not sure,
Associate Growth Product Manager,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb714?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Wealth Enhancement,501-1000,"Financial Services,Risk Management",$100000-$120000 /yr,"1. Bachelor's Degree in Business; Marketing, MIS, finance, economics, technology or related
2. Experience with managing website priorities and roadmaps required
3. Experience with Agile development required
4. Superior written, oral, interpersonal, and organizational skills
5. Ability to communicate with both technical and non-technical parts of the business
...",Product Management,not sure,
Associate Product Manager (Rotational Program - Hybrid),2025-04-11,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a207a0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Alpharetta, GA",RELX,10000+,"Analytics,Business Information Systems",$65000-$65000 /yr,"1. Possess a bachelor's or master's in a Business subject (Risk Management, Business Management, Business Administration, Information Systems, etc.).
2. Possess 1-3 years of insurance carrier or industry experience.
3. Have a keen interest in product management as a career.
4. Display excellent problem-solving and collaboration skills to analyze and resolve core issues and complex problems.
5. Be able to interact professionally and effectively with internal and external customers.
...",Product Management,not sure,
