Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Phoenix,2025-03-15,https://jobright.ai/jobs/info/67d6040334ee5d92018171d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Computer savvy.
2. Comfortable working in Spreadsheets/Google Sheets (just the basics)
3. Great team player.
4. Be able to work with little to no supervision.
5. Be dependable.
...",Product Management,no,
"Associate, Product Strategist",2025-03-15,https://jobright.ai/jobs/info/67d5dd53c8e7a3077a397742?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",BlackRock,10000+,"Asset Management,Crowdfunding",$160700-$194000 /yr,"1. Master's degree in Economics, Finance, Engineering, or related field; and one (1) year of experience as a Product Strategist, or related role.
2. In the alternative, Bachelor’s degree in Economics, Finance, Engineering or related field; and three (3) years of experience Product Strategist, or related role.
3. Must have one year of experience with: Python;
4. SQL;
5. Utilizing Factset to provide computer-based financial data and analysis for financial professionals, including investment managers, hedge funds, and institutional investors;
...",Product Management,not sure,
Product Manager,2025-03-15,https://jobright.ai/jobs/info/67b0c354a938e8cb564bb46d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
Product Design/Development Coordinator,2025-03-15,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's Degree in Design, Product Development + Equivalent work experience will be considered
2. Exceptional organizational and time management skills
3. Strong Adobe Suite Skills - willing to learn new skills
4. Strong oral and written communication skills
5. Demonstrate ability to prioritize and manage multiple projects from concept to completion with time constraints
...",Product Design,no,
"Associate Product Manager, Uterine Health",2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33c06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Technical Product Manager - Content Platform,2025-03-15,https://jobright.ai/jobs/info/67b8f20790567a1457f65b2d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$115K-$135K /yr,"1. 1-3 years of experience as a Product Owner, Product Analyst, or Product Manager.
2. Strong communication skills and the ability to work with technical and non-technical teams.
3. Experience with content management systems and work management tools.
4. Experience in the media or publishing industry.
5. Strong problem-solving skills and a proactive attitude.
...",Product Management,not sure,
Product Development Coordinator - OXO,2025-03-14,https://jobright.ai/jobs/info/67d527753664d134db9e4e0a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Helen of Troy,1001-5000,"Consumer Goods,Manufacturing",$57000-$86000 /yr,"1. Bachelor's Degree.
2. 1+ years of experience in Product Development or relevant field.
3. Computer software: MS Office Suite (Excel, PowerPoint, Outlook).
4. Authorized to work in the United States on a full-time basis.
5. Ability to prioritize/balance projects and multi-task.
...",Product Management,no,
Associate Product Manager,2025-03-14,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f3953?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Operations Lead | Americana At Brand,2025-03-14,https://jobright.ai/jobs/info/67d504ba15653d65778a210a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$27.61 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Early Career Product Analyst, Supply Chain & Logistics",2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede164f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$84800-$106000 /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a heavy focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Demonstrated ability to closely collaborate with business, product, engineering, research, and design teams to influence and inform decision-making throughout the product lifecycle.
...",Product Management,no,
