Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management, Decision Orchestration",2025-02-20,https://jobright.ai/jobs/info/67b8196cb9f1e6e8325decda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager I,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a27992379807f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",PitchBook,1001-5000,"Analytics,Finance",$115K-$125K /yr,"1. Bachelor’s degree, preferably in Computer Science, Math, Statistics, Finance, Accounting, or related field
2. 1+ year of product management experience
3. Bias for action and a willingness to roll up your sleeves and do what is necessary to meet team goals
4. Experience gathering customer-centric requirements and writing functional specification documents
5. Superior attention to detail including the ability to manage multiple projects simultaneously
...",Product Management,not sure,
"Travel Product Coordinator, Sales & Ops",2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f7c4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Walnut Creek, CA","AAA Northern California, Nevada & Utah",1001-5000,"Financial Services,Insurance",$62K-$93K /yr,"1. High school diploma plus 1-2 years experience in customer service role, data analysis role, operations, and/or business administration.
2. Strong attention to detail; ability to manage multiple tasks & competing needs concurrently under constricted deadlines.
3. Ability to work in a professional manner, effectively, collaboratively & constructively with all levels of personnel with internal and external partners.
4. Ability to work independently after receiving guidance.
5. Skill in applying analytical techniques to the identification, consideration, & resolution of issues or problems of a procedural or factual nature sufficient to participate in analytical & evaluative work related to the analysis of an organization’s programs.
...",Product Management,not sure,
"Travel Product Coordinator, Marketing",2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f7aa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Walnut Creek, CA","AAA Northern California, Nevada & Utah",1001-5000,"Financial Services,Insurance",$62K-$93K /yr,"1. High school diploma
2. 1 - 2 years of experience in customer service role, marketing team role, sales, and/or business administration
3. Strong attention to detail; ability to manage multiple tasks & competing needs concurrently under constricted deadlines.
4. Ability to work in a professional manner, effectively, collaboratively & constructively with all levels of personnel with internal and external partners.
5. Ability to work independently after receiving guidance.
...",Product Management,not sure,
"Assoc Assortment Planner, NPG Rack Women's Apparel & Specialized - Hybrid (Seattle, WA)",2025-02-20,https://jobright.ai/jobs/info/67b7bbf41027fe00b5621706?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$92000-$155000 /yr,"1. 1+ years of experience as an Assistant Assortment Planner and one or more of the following: Assistant Buyer, Assistant Replenishment Buyer, E-commerce Merchandiser, or Site Merchandiser
2. Demonstrated understanding of retail and the service environment of Nordstrom
3. Excellent written/verbal communication and presentation skills
4. Proficiency in MS Office suite
5. Strong interpersonal skills
...",Product Management,not sure,
Product Manager I,2025-02-20,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a44951b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$89K-$142K /yr,"1. Passion for healthcare
2. Strong analytical mindset with a history of data-driven decision-making
3. Experience executing product vision, design discussions, and new technology development
4. Knowledge of the full product lifecycle and Agile methodologies
5. Ability to thrive in a fast-paced environment while managing complex initiatives
...",Product Management,not sure,
"Travel Product Coordinator, Sales & Ops",2025-02-20,https://jobright.ai/jobs/info/67b783484f66aee02a41611f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Walnut Creek, CA",AAA,5001-10000,"Business Development,Finance",$62319-$93478 /yr,"1. High school diploma plus 1-2 years experience in customer service role, data analysis role, operations, and/or business administration.
2. Strong attention to detail; ability to manage multiple tasks & competing needs concurrently under constricted deadlines.
3. Ability to work in a professional manner, effectively, collaboratively & constructively with all levels of personnel with internal and external partners.
4. Ability to work independently after receiving guidance.
5. Skill in applying analytical techniques to the identification, consideration, & resolution of issues or problems of a procedural or factual nature sufficient to participate in analytical & evaluative work related to the analysis of an organization’s programs.
...",Product Management,not sure,
"Travel Product Coordinator, Marketing",2025-02-20,https://jobright.ai/jobs/info/67b783484f66aee02a4160f5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Walnut Creek, CA",AAA,5001-10000,"Business Development,Finance",$62319-$93478 /yr,"1. High school diploma
2. 1 - 2 years of experience in customer service role, marketing team role, sales, and/or business administration
3. Strong attention to detail; ability to manage multiple tasks & competing needs concurrently under constricted deadlines.
4. Ability to work in a professional manner, effectively, collaboratively & constructively with all levels of personnel with internal and external partners.
5. Ability to work independently after receiving guidance.
...",Product Management,not sure,
Associate Product Manager - AXS,2025-02-20,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Associate, Product Strategy & Merchandising",2025-02-20,https://jobright.ai/jobs/info/67b720d5c3509d9e17015c8f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Summit, NJ",Boll & Branch,101-250,"E-Commerce,Furniture",$40K-$70K /yr,"1. 0+ years' experience with some Merchandising knowledge from professional experiences and/or coursework
2. Inherently curious and displays an eagerness to learn and continuously improve skills and knowledge within the field
3. Meticulous attention to detail with a demonstrated ability to maintain data accuracy.
4. Self-starter capable of managing multiple tasks and prioritizing effectively in a fast-paced, dynamic environment
5. Team player with excellent communication skills that works effectively with cross-functional partners
...",Product Management,not sure,yes
