Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager,2025-08-17,https://jobright.ai/jobs/info/689d90bd83d13d1f5b6b1d9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Relevant Bachelor's degree and/or an advanced degree in a related field or equivalent practical.
2. 1 - 3+ years of full-time, meaningful, and relevant work experience; experience in product management within the quoting and contracting space is a strong plus.
3. Strong analytical, interpersonal, and problem-solving skills to be able to coordinate complicated projects.
4. Detailed knowledge of B2B customer needs, how sales teams work, and experience in running end-to-end lifecycles working closely with engineering teams.
5. Ability to focus on details while maintaining the big picture view and can efficiently adapt to an evolving business.
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Commission),2025-08-17,https://jobright.ai/jobs/info/6894c9b34ed2ea559ca50671?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Garland, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Stop Loss Data Specialist-Product,2025-08-16,https://jobright.ai/jobs/info/68a0f16acc9ee94dc9120ce6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Allied Benefit Systems,501-1000,"Health Care,Insurance",$20-$23 /hr,"1. High school diploma or equivalent work experience required.
2. Proficiency in Microsoft Excel and experience with data tracking systems or claims platforms.
3. Strong analytical skills with a keen attention to detail and accuracy.
4. Excellent written and verbal communication skills, with the ability to interact effectively with internal teams, clients, and carrier partners.
5. Ability to manage multiple priorities in a fast-paced, deadline-driven environment.
...",Product Management,not sure,
Product and Pricing Engine Assistant,2025-08-16,https://jobright.ai/jobs/info/689e9cccfaa4e875e827e218?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Brea, CA",American Financial Network Inc.,1001-5000,"Credit,Finance",$18-$21 /hr,"1. Proficiency in Microsoft Excel
2. Strong written and verbal communication skills
3. High attention to detail and accuracy
4. Ability to manage multiple tasks and meet deadlines
5. Comfortable working independently and collaborating with teams
...",Product Management,not sure,
846 - Product Demonstrator ($18/hr + Commission),2025-08-16,https://jobright.ai/jobs/info/689198464c7e851b90ad0658?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Operations Associate,2025-08-16,https://jobright.ai/jobs/info/689d393583d13d1f5b6ae323?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$110000-$110000 /yr,"1. Ability to interpret complex network mandates, understand business requirements, assess their impact on operations, and synthesize information into concise, actionable updates for various internal and external stakeholders.
2. Comfortable managing large volumes of technical documentation and tracking multiple open items, ensuring that nothing falls through the cracks and that deadlines are met.
3. You are adaptable and able to navigate uncertain situations, ask the right questions, flag unknowns, and keep progress moving even when some information is incomplete.
4. An interest in payment systems is essential.
5. Prior experience in fintech is a plus.",Product Management,not sure,
Product Analyst (P&C),2025-08-16,https://jobright.ai/jobs/info/6866e95b184aaa777787aac6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
"Analyst, Experimentation",2025-08-16,https://jobright.ai/jobs/info/68842cf5835a903aa07fa9bf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Atlanta, GA
New York, NY",Warner Bros. Discovery,10000+,,$67K-$124K /yr,"1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",Product Management,not sure,
Product Master Data Assistant,2025-08-16,https://jobright.ai/jobs/info/6883f594b54cac0f1e73b44d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",$64K-$79K /yr,"1. Advanced computer skills with emphasis on Microsoft Excel, SharePoint, ERP, B2B, and ecommerce platforms
2. Accurate data entry skills, attention to detail, and follow-up abilities
3. Experience gathering requirements and documenting business processes
4. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
5. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
Associate Product Manager - Key Components,2025-08-16,https://jobright.ai/jobs/info/68a0a407cc9ee94dc911ff45?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$69K-$85K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
