Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Specialist Advisor,2025-04-27,https://jobright.ai/jobs/info/67d4c47fc63046a74c099eb8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Spokane Valley, WA
Billings, MT
Spartanburg, SC
Roscoe, IL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Coordinator, New Product Development - MAC",2025-04-27,https://jobright.ai/jobs/info/68085cea8d5f4949623cf0fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",The Estée Lauder Companies Inc.,10000+,,$27.60-$40.95 /hr,"1. 4-year college degree
2. 1-2 years related experience. Strong sense of fashion, color, and trends
3. Highly organized
4. Strong ability to prioritize and manage multiple tasks with a high level of detail.
5. Able to handle a fast-paced corporate business environment, work well under pressure and problem solve arising issues.
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-04-26,https://jobright.ai/jobs/info/680f142ca723a85fd9a8e863?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-04-26,https://jobright.ai/jobs/info/680eeefadf0ce999aa908864?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Champaign, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager, Healthline SEO and Global UX",2025-04-26,https://jobright.ai/jobs/info/67f00d66c906e086f59cf0b2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",RVO Health,1001-5000,"Health Care,Information Services",$80000-$105000 /yr,"1. 1+ years of experience in product management, ideally focusing on user engagement, SEO, organic growth, and/or UX at a content-driven and/or user-centric company.
2. Proven track record of driving meaningful improvements in organic search performance and user experience.
3. Experience with SEO testing, A/B testing, and conversion rate optimization.
4. Deep understanding of SEO best practices, search algorithms, and technical optimization.
5. Familiarity with content management systems (CMS), UX/UI principles.
...",Product Management,no,
Product Evangelist,2025-04-26,https://jobright.ai/jobs/info/67f225e0011d88d7eeb07f0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",$115000-$130000 /yr,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential.
3. Eagerness to learn additional languages and frameworks as needed.
4. Comfortable and confident presenting on camera and to live audiences.
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role.
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-26,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Supply Chain Product Line Manager,2025-04-26,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
Product Specialist Advisor,2025-04-26,https://jobright.ai/jobs/info/67d2bbf0ba9f93ca4a06c206?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Troutdale, OR
Longmont, CO
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18.27 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-04-25,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea17d3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist | Jewelry,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b19?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$101700-$132200 /yr,"1. Relevant skills, qualifications, and experience.",Product Management,not sure,
Payments-Kinexys Liink Business Development Product Analyst,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b101?utm_source=1047&utm_campaign=full_time_airtable,On Site,"NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$66500-$97000 /yr,"1. Interest and inclination to work in a fast-paced, sales-oriented environment
2. Ability to work in large, collaborative teams to achieve organizational goals
3. Strong command of MS Office programs (Excel, PPT, Word)
4. Strong work ethic and desire to be on a winning team
5. Willingness to undertake occasional business travel
...",Product Management,not sure,
PRODUCT MANAGER III (On-site in MI or NC),2025-04-25,https://jobright.ai/jobs/info/67febc02736b9b37e2a93049?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",TE Connectivity,10000+,"Automotive,Electrical Distribution","$108,000-$161,000 /yr","1. 1-3 years of Product Management or Product Strategy experience required.
2. Relevant product or industry experience desired especially in Low-Voltage Terminals and Connectors.
3. 4-year technical or business degree required
4. Strong business acumen, good commercial and process understanding
5. Demonstrate entrepreneurship thinking
...",Product Management,not sure,
"Product Manager, Reporting",2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f11c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$142200-$170000 /yr,"1. You have at least 1-3 years of experience as a Product Manager at a SaaS or data-focused company
2. You have a passion for data, analytics, and helping customers understand performance through clear, accessible reporting. You can translate complicated data concepts into clear, easy-to-understand visualizations / UX
3. You are a systems thinker — excited by the challenge of managing data consistency, metric definitions, and governance across a complex platform. You are incredibly detail oriented and enjoy thinking through 2nd and 3rd order effects of decisions
4. You’re comfortable working with data and technical stakeholders and can speak the language of metrics, schemas, and business logic
5. You thrive in a fast-paced environment and are able to break down ambiguous problems into clear, actionable steps
...",Product Management,not sure,
"Solutions Engineer, Pro Products",2025-04-25,https://jobright.ai/jobs/info/67dcc83d580670bc157c2aae?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,ServiceTitan,1001-5000,"CRM,Information Technology",$95300-$101500 /yr,"1. 1-2 years of experience in Solutions Engineering and/or relevant experience in Sales, Product, or Engineering
2. Proven track record of success within or assisting the Sales organization at previous company
3. Natural ability to think and act proactively to address roadblocks and issues
4. Strong communication skills to work effectively with a group of people
5. A desire to constantly learn and apply these learnings in your day-to-day",Product Management,not sure,
Product Data Management Specialist,2025-04-25,https://jobright.ai/jobs/info/67d36eb1143aaf4cd7dd6d2d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$46350-$57938 /yr,"1. Intermediate Microsoft Excel skills with ability to create formulas, tables and charts
2. Proficient in Microsoft Outlook with ability to formulate and send professional emails.
3. Advanced knowledge of CRM or ERP systems
4. Intermediate knowledge of databases in order to audit and update information
5. Customer oriented with ability to listen to and anticipate needs of the customer
...",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-04-25,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"AVP, Digital Channels Business Systems Data Analyst – Transaction Banking Global Products (Japanese Speaker Required)",2025-04-24,https://jobright.ai/jobs/info/680c8ef2e29f9770bfe62e18?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Jersey City, NJ
New York, NY
San Francisco, CA
Los Angeles, CA",MUFG,10000+,,,"1. Candidates must be bi-lingual, fluent in written and spoken Japanese and English languages with the ability to work flexible hours to align meeting times with non-U.S. based colleagues.
2. Candidates should have Transaction Banking experience with the familiarity of online cash management and various host-to-host connectivity protocols including ISO 20022 payments and information reporting standards.
3. This position requires a degree from a four-year college (e.g., B.A., B.S.) preferably with a science, technology, engineering or math background.
4. Ability to understand, synthesize, and break down complex system and business requirements.
5. Must be a creative problem solver who is willing to work hard and learn.
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-24,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa8cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",Anthropologie,10000+,"Beauty,Ediscovery",$16-$16 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Sr. Associate, Product Management - CAPS",2025-04-24,https://jobright.ai/jobs/info/680b1bd8ab7a2f89e0c2f65b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
