Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Management Graduate,2025-03-03,https://jobright.ai/jobs/info/67bf97b1172e6c4c50d20a21?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Durham, NC
Roseville, CA
Bloomington, MN
Andover, MA
Spring, TX
San Jose, CA
Fort Collins Area
Chippewa Falls, WI
Milpitas, CA",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$70K-$208K /yr,"1. Bachelor's degree or equivalent in computer science, engineering or related field of study
2. 1+ years of work experience in related field
3. Technical understanding and knowledge of the relevant industry
4. Basic understanding of product development
5. Basic skills in cost modeling efficient solutions, and financial performance metric analysis
...",Product Management,not sure,
Associate Product Manager - Remote,2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e61ffa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Ultra Mobile,251-500,"Delivery,Mobile",$95K-$105K /yr,"1. Proven experience as an Associate Product Manager, Product Owner, or a similar role, preferably within an eCommerce or digital environment.
2. Demonstrated understanding of online retail dynamics and consumer behavior.
3. Experience with eCommerce platforms (such as Shopify, Magento, or similar) and online sales optimization techniques.
4. Familiarity with eCommerce analytics tools (e.g., Google Analytics, Adobe Analytics) and key performance metrics (conversion rates, cart abandonment rates, etc.).
5. Experience working in partnership with UX Design experts and translating UX requirements into functional requirements.
...",Product Management,no,
Associate-Digital Product Management,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f547ad?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Minimum of 1-3 years of experience in a product management / product owner function
2. Experience working within Agile software development methodologies and supporting tools and frameworks.
3. Highly skilled communicator – both orally and via documented artifacts.
4. Experience in building out highly complex and integrated product technology stacks.
5. Highly organized with the ability to successfully manage multiple workstreams simultaneously.
...",Product Management,not sure,
Associate-Digital Product Management,2025-03-03,https://jobright.ai/jobs/info/67c6299ec05de771e5fa5996?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Minimum of 1-3 years of experience in a product management / product owner function
2. Experience working within Agile software development methodologies and supporting tools and frameworks.
3. Highly skilled communicator – both orally and via documented artifacts.
4. Experience in building out highly complex and integrated product technology stacks.
5. Highly organized with the ability to successfully manage multiple workstreams simultaneously.
...",Product Management,not sure,
Chinese Bilingual Battery Power System Product Management,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4e6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, CA",Tenergy Corporation,51-100,"Electronics,Hardware",$60K-$90K /yr,"1. Bachelor degree is required.
2. Excellent verbal and written communication skills
3. Goal-oriented and self-motivated.
4. Teamwork player that can work cross many internal functions as well as external customer engagement
5. Strong product data analytical skills
...",Product Management,not sure,
"Product Manager, I",2025-03-03,https://jobright.ai/jobs/info/67c123cd1a179288f32347b8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Holtsville, NY",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$60K-$90K /yr,1. 0-2 years of experience,Product Management,not sure,yes
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Developer/Designer,2025-03-03,https://jobright.ai/jobs/info/67c61752d67e36e14c64d4f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",evo,501-1000,"Apparel,E-Commerce",$58K-$75K /yr,"1. Must be in Seattle, WA
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Basic knowledge of Microsoft Excel and Word.
4. Strong attention to detail and organizational skills.
5. Ability to manage multiple projects and meet deadlines.
...",Product Management,not sure,
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b0932?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81000-$135000 /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Junior Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c5efd1a89814661cb606e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palm Beach Gardens, FL",RED RHINO,51-100,"Construction,Service Industry",$70K-$95K /yr,"1. Strong product management skills, with the ability to analyze market dynamics and user needs and translate long-term business goals into actionable product roadmaps
2. Effective communication and collaboration skills to interact with both technical teams and business stakeholders, and the ability to clearly convey complex insights
3. Familiarity with agile methodologies and product management best practices, with experience in sprint planning, daily scrums, and retrospectives
4. Ability to break down complex problems into manageable tasks, prioritize effectively, and proactively deliver results in a fast-paced environment",Product Management,not sure,
Product Specialist Analyst / Associate,2025-03-02,https://jobright.ai/jobs/info/67c4d906c1f1d2a1998ea07c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
IG Product Specialist,2025-03-02,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Product Growth Analyst,2025-03-02,https://jobright.ai/jobs/info/6766882167a373af442fcaef?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in math, economics, statistics, business, or an engineering discipline
2. Professional or internship experience in management consulting, finance, growth strategy, go-to-market planning, or business operations
3. Certification or professional experience with Excel
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",Product Management,no,
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c97?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
836 - Product Demonstrator ($18/hr + Weekly Pay),2025-03-02,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Florence, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager (Hybrid),2025-03-02,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-03-02,https://jobright.ai/jobs/info/67a6fdb8eb7f6db5b8853d1f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-03-01,https://jobright.ai/jobs/info/677fac11c5e8ae7099735f66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Jackson, TN
Fort Myers, FL
Elkhart, IN
Ridgeland, SC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school education or equivalent
2. Superior customer service skills and excellent communication skills both written and verbal
3. Must maintain a professional demeanor and work ethic
4. Ability to work flexible retail schedule including evening and weekends
5. May hold up to 25 lbs and/or move up to 50 lbs. with assistive devices
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Creator Governance",2025-03-01,https://jobright.ai/jobs/info/67c38597fe10422f1a7581f2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1 year or more of product management work experience in ranking/recommendation system
2. Strong logical and data analysis abilities
3. Ability to design and implement strategy products based on data analysis results
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Associate Product Data Management Specialist,2025-03-01,https://jobright.ai/jobs/info/67c374ab4c328879ec4fb7de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Tukwila, WA
USA - Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial",$68000-$92000 /yr,"1. Associate’s degree or higher, a technical certificate or degree, or 1 or more years of equivalent technical experience
2. Experience with Configuration Management tools and processes
3. 1+ years of experience reading and interpreting engineering drawings",Product Management,no,
Associate Product Manager - Consumer Experience,2025-03-01,https://jobright.ai/jobs/info/674973e29a71c8abf498626b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$140K /yr,"1. 1-2+ years of product management experience in consumer web or mobile (native) products
2. Record of using analytics to support decision-making
3. Excellent written and verbal communication; ability to present to diverse non-technical audiences
4. BS or MS in STEM, Economics, Psychology or close equivalent required",Product Management,not sure,
Product Operations Associate - Grading (Esports),2025-03-01,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1ed4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
United States/Remote",Underdog,101-250,"Fantasy Sports,Gaming",$20-$20+ /hr,"1. An Esports fanatic with an understanding and appreciation for CS2, League of Legends, Valorant, DOTA, Call of Duty, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Strong attention to detail
3. Committed to being a true team player
4. Ability to work early mornings and weekends around the esports calendar
5. Interest in sports betting",Product Management,not sure,
1370 - Product Demonstrator,2025-03-01,https://jobright.ai/jobs/info/677d2605ca59092ae8786f9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Specialist Advisor,2025-03-01,https://jobright.ai/jobs/info/677d0c703927e55163374d27?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Windham, ME
Murfreesboro, TN
Buford, GA
Nashville, TN
Wilsonville, OR
Fife, WA
Bakersfield, CA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
834 - Product Demonstrator,2025-03-01,https://jobright.ai/jobs/info/6756a06394b73fe462a8bac0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate, Strategy & Operations - Digital Ordering",2025-03-01,https://jobright.ai/jobs/info/67497239bb54f4cf6afcbb61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
New York, NY
Denver, CO",DoorDash,10000+,"Apps,Delivery",$69400-$102000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-03-01,https://jobright.ai/jobs/info/6756a06394b73fe462a8b921?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Control, Hedge Fund Services",2025-03-01,https://jobright.ai/jobs/info/67a8858d0c3abfa154374ee5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$70K-$120K /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
874 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e54398?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Bethel Park, PA
Uniontown, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Site Operations Coordinator,2025-02-28,https://jobright.ai/jobs/info/675a02b33b375766439296bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,$24-$27 /hr,"1. 1-2 years of experience in an operational role ideally in eCommerce, Merchandising, or other Retail function
2. Strong business acumen, technical skills, and attention to detail
3. Proficient in Excel
4. Time management and communication skills
5. Experience with cross functional collaboration
...",Product Management,no,
SWAT Product Flow Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2c5c6e20286088dac0198?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Aurora Colorado
3511 N Salida Ct",Best Buy,10000+,"E-Commerce,Internet",$15-$20.57 /hr,"1. Ability to work successfully as part of a team
2. Ability to work a flexible schedule inclusive of holidays, nights and weekends
3. Ability to lift or maneuver 50-100 pounds, with or without accommodations",Product Management,not sure,
"Blackstone Infrastructure – ICS (Product Specialist), Analyst",2025-02-28,https://jobright.ai/jobs/info/67c265ca27e22e92b62ba05a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Blackstone,1001-5000,"Advice,Business Development",$100K-$125K /yr,"1. Worked in investment banking, private placements, or private banking for 1+ years
2. Experience in institutional sales, investment banking, or asset management
3. Strong commercial understanding
4. Excellent communication skills
5. Effective presentation abilities
...",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-02-28,https://jobright.ai/jobs/info/67c26de006225b859fe5773a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Blackstone Infrastructure – ICS (Product Specialist), Analyst",2025-02-28,https://jobright.ai/jobs/info/67c2390f5961125169446735?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Blackstone,1001-5000,"Advice,Business Development",$100000-$125000 /yr,"1. Worked in investment banking, private placements, or private banking for 1+ years
2. Experience in institutional sales, investment banking, or asset management
3. Strong commercial understanding
4. Excellent communication skills
5. Effective presentation abilities
...",Product Management,not sure,
Product Analyst I (Remote),2025-02-28,https://jobright.ai/jobs/info/67ac1098ff8a7dd8cb718eaa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rosemont, IL",US Foods,10000+,"E-Commerce,Food and Beverage",$55K-$90K /yr,"1. Bachelor’s degree in Computer Science, Business Administration, Information Systems, or equivalent work experience",Product Management,not sure,
Product Specialist,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b797476cd?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor's degree or equivalent experience.
2. 1+ year of product experience, product management and/or product development.
3. A basic understanding of Customer Data Platforms (CDP) and consumer data product development is a plus.
4. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities.
5. 1+ year of experience with product management tools like Jira, Confluence, and Airtable.
...",Product Management,not sure,
"Asst Mgr, Glbl SVOD Sls Plng & Admin",2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747703?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$69K-$72K /yr,"1. Bachelor’s Degree
2. 1+ years of experience required
3. Excel proficiency beyond the intermediate level
4. Ability to navigate systems and databases
5. Excellent written, oral, and interpersonal communications skills
...",Product Management,no,
899 - Product Demonstrator,2025-02-28,https://jobright.ai/jobs/info/677dafa5c7c0b2250e27e0f4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Data Scientist, Product Analytics (Early Career) - USDS",2025-02-28,https://jobright.ai/jobs/info/673a24aae5228b8986f45f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mountain View, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",Product Management,no,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-02-28,https://jobright.ai/jobs/info/678650363aa5f36cdaa39d98?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate Product Manager, Analytics and AI",2025-02-28,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d836?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,UPSTACK,101-250,"Cloud Computing,Cloud Infrastructure",$70K-$85K /yr,"1. A strong educational background in Data Science, Mathematics, Machine Learning, or a related field.
2. Early-career professional eager to break into data science and product management.
3. Thrives in a fast-paced, dynamic environment, taking initiative and learning quickly.
4. Has a strong analytical mindset and a user-first approach with a passion for AI-driven products.
5. Brings confidence without ego —assertive yet open to feedback, always focused on what’s best for the product and users.
...",Product Management,no,
892 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b905?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager (Audience Development), Healthline",2025-02-28,https://jobright.ai/jobs/info/67a557d0e839943486016382?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Charlotte, NC
Atlanta, GA
Minneapolis, MN",RVO Health,1001-5000,"Health Care,Information Services",$80K-$105K /yr,"1. 1+ years of experience in product management, preferably in a consumer-focused role at a content-driven and/or digital media company.
2. Proven success in designing and implementing templates or tools that enhance user engagement.
3. Experience with A/B testing and experimentation frameworks.
4. Analytical mindset with proficiency in SQL and/or analytics tools like Looker, or similar platforms.
5. Familiarity with UX/UI principles, SEO best practices, and content management systems (CMS).
...",Product Management,no,
