Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Investor Relations - Wealth Management Solutions",2025-05-01,https://jobright.ai/jobs/info/6813bf1da3e0bcc2e8f18cce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Monroe Capital LLC,251-500,Finance,"Asset Management,Finance",$83000-$93000 /yr,"1. Bachelor’s Degree in Finance or Business-related degree with 3.0 or higher GPA
2. Relevant internship experience or 1-2 years of relevant experience
3. Strong written and oral communication skills
4. Strong interpersonal skills
5. Analytic ability
...",not sure,
"Associate, Financial Operations & Analysis",2025-05-01,https://jobright.ai/jobs/info/6813bf1da3e0bcc2e8f18c34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Heitman,251-500,Finance,"Commercial Real Estate,Financial Services",$70000-$80000 /yr,"1. Degree in Accounting, Finance, or Real Estate
2. 0 to 2 years of experience
3. Analytically minded with an ability to manipulate and analyze data to identify trends, solve problems, and make informed recommendations
4. Strong project and time management skills
5. Ability to work in a fast-paced environment
...",not sure,yes
Financial Planning & Analysis,2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d73f42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Louis, MO",Ameren,5001-10000,Finance,"Consulting,Consumer Electronics",$59100-$133900 /yr,"1. Bachelor’s Degree in Accounting, Business, Management, or related field from an accredited college or university
2. One or more years’ relevant professional level experience (e.g., accounting, budget preparation and statistical analysis)
3. Bachelor's Degree in Accounting, Finance, Business or related field from an accredited college or university
4. Three or more years relevant accounting experience (understanding of accounting, budget preparation and statistical analysis) required without an advanced degree or certification
5. One or more years relevant accounting experience (understanding of accounting, budget preparation and statistical analysis) required with Master’s Degree or CPA/CMA/CFA
...",not sure,
Inventory Analyst I,2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d7439a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Poway California,General Atomics Aeronautical Systems,10000+,Finance,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in business administration or related field. Equivalent professional experience may be substituted in lieu of education.
2. Must possess a basic understanding of inventory planning and control standards, practices, concepts, and principles, along with a basic knowledge of computer-based manufacturing systems and MRP.
3. Must be customer focused and possess the ability to identify issues, analyze and interpret data and develop solutions to a variety of routine problems.
4. Organization skills to maintain flow of work within the unit, strong interpersonal, verbal and written communication skills to interface with all levels of internal employees and external customers and to accurately document and report information.
5. The ability to initiate, plan, and manage projects.
...",no,yes
Associate Underwriter,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543de6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",RT Specialty,501-1000,Finance,"Financial Services,Insurance",$59200-$74000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
"Underwriter, Excess Casualty",2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, California, United States
Los Angeles, CA",Argo Group,501-1000,Finance,"Mobile,Software",$85000-$121700 /yr,"1. Bachelor’s degree or one to three years related insurance experience and/or equivalent combination of education and experience.
2. One to three years underwriting experience with authority, preferably in excess and surplus lines.
3. Strong oral and written communication skills.
4. Detail oriented with initiative and the ability to work independently in a fast paced environment.
5. Ability to travel.
...",no,
Accountant -System Accounting,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543db5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$24.73-$35.56 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Finance; or equivalent combination of education, training and experience
2. If a Bachelor's degree: No prior experience required.
3. If an Associate's degree: Four (4) years of experience in accounting.
4. If a High School diploma or GED: Eight (8) years of experience in accounting.
5. Strong analytical skills.",no,
Revenue Operations Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",SevenRooms,251-500,Finance,"Hospitality,Hotel",$54000-$62800 /yr,"1. 1-3+ years in Revenue Operations or related industries
2. 1-3+ years experience with Salesforce, particularly in SaaS/Tech environment
3. Familiarity with other revenue tools such as RingLead, Outreach, Looker, Salesforce Dataloader, ZoomInfo, DocuSign, and DocuSign Gen
4. Strong written and verbal communication skills; ability to communicate and partner with different types of stakeholders
5. Strong problem solving and resolution/support skills; ability to think outside the box and offer and implement new solutions
...",not sure,
Retirement Planning Associate,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543e4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Associate Managed Care Analyst,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543e5e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Allegheny Health Network,10000+,Finance,"Health Care,Health Diagnostics",$33.11-$52.14 /hr,"1. Associate's degree in Finance, Accounting, Business Administration, Economics, Statistics, or Related Field
2. Experience in finance, contracting, or data analysis
3. Microsoft Office (Excel, PowerPoint, etc.)
4. Ability to analyze and interpret various types of data including financial results, operational metrics, clinical outcomes, and other key datasets
5. Ability to work with large quantities of detailed data and illuminate the higher-level strategic insights that can impact business operations and performance
...",not sure,
CAAS Associate - Summer 2026 - Spoke,2025-05-01,https://jobright.ai/jobs/info/6813b91a319aa4e7da135916?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Broomfield, CO
Albuquerque, NM
Tampa, FL",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$70000-$88000 /yr,"1. Bachelor’s degree required
2. General knowledge of accounting principles and reporting of financial data
3. Willingness to learn new technologies, including QuickBooks, Yardi, Xero, and Sage
4. Proficient with Microsoft (MS) Windows and Office products
5. Reliable transportation and willingness to travel to client sites",not sure,
Junior Real Estate Analyst,2025-05-01,https://jobright.ai/jobs/info/6813b69353018c22d04ff222?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Charlotte, NC",Driven Brands Inc.,10000+,Finance,"Automotive,Market Research",$52300-$93400 /yr,"1. Bachelor’s degree in Real Estate, Finance, Economics, Business, or related field.
2. 0–2 years of professional experience in real estate, finance, or a related field
3. Strong Excel skills; experience with financial modeling and data visualization.
4. Working knowledge of mapping or GIS tools (e.g., ESRI, Google Earth, or similar) a plus.
5. Excellent written and verbal communication skills.
...",not sure,yes
Accounts Payable Specialist,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c05315e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Greenwood Village, CO",YES! Communities,501-1000,Accounting,Residential,$26-$30 /hr,"1. Must be able to work well in a fast-paced environment
2. Knowledge of Microsoft Excel
3. Exposure to invoice exception management
4. Ability to adapt to changes with positive outlook, and suggest improvements
5. Ability to work well under pressure and under strict guidelines
...",not sure,
Associate Underwriter,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c0531c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$73000-$123200 /yr,"1. Some underwriting or underwriting support experience, preferably within the Inland Marine insurance space.
2. Exceptional organizational and time management skills with the ability to perform accurate mathematical calculations.
3. Robust collaborative skills in a fast-paced team-centric environment.
4. Outstanding interpersonal, presentation, written and verbal communication skills.
5. The ability to demonstrate critical thinking, decision making, and problem-solving skills.
...",not sure,
Accounting Clerk II,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053222?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westchester, IL
LUHS-Westchester Prof Building",Trinity Health,10000+,Accounting,"Delivery,Health Care",$16.49-$24.44 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
FP&A Analyst,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29de75?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Enstar Group,501-1000,Finance,"Consulting,Insurance",$73000-$85000 /yr,"1. >1 year of relevant Finance experience in a fast paced and high growth environment ideally within financial services sector
2. Proven track record of effective interaction with senior stakeholders
3. Proven successes in working in a structured and disciplined manner – through practice or in an in-house finance team
4. Ability to work strategically and collaboratively across departments
5. Strong Excel skills required
...",not sure,
Acquisitions Associate,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29de21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lehi, UT",Property Management Inc.,11-50,Finance,"Asset Management,Commercial Real Estate",$85000-$115000 /yr,"1. Acquisitions and Due Diligence skills
2. Strong Communication and Analytical skills
3. Experience in Finance and financial analysis
4. Ability to work effectively on-site in Lehi, UT
5. Bachelor's degree in Finance, Business Administration, or a related field
...",not sure,
Entry Level - Wealth Manager,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29e008?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
