Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Specialist, US Controllers, Expatriate Accounting",2025-06-10,https://jobright.ai/jobs/info/68487b5d0309a6df7c711d1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rahway, NJ",Merck,10000+,Accounting,"Biotechnology,Health Care",$70500-$110900 /yr,"1. BS degree or equivalent in Accounting required.
2. Minimum 1-3 years of relevant experience",no,
Neighborhood Administrator (Hearth),2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167f9c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, California, United States",Prometheus Real Estate Group,501-1000,Accounting,"Interior Design,Property Management",$28.25-$33 /hr,"1. Financial Administration – Whether it is managing rent collections, reviewing ledgers, processing final account statements, preparing financial reports, or tracking invoices, you are on top of it all.
2. Leasing Administration - You will provide support to the leasing team in qualifying future Neighbors: verifying applications, performing credit investigations, and creating all associated documentation accompanying the rental agreements.
3. Customer Service – You are a problem solver that makes renting easy. You'll help acquaint new Neighbors with leasing documentation, Neighborhood specific rules, policies, apartment functions, and emergency procedures to ensure Neighbor satisfaction.",not sure,
" Associate, Wealth Management ",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Foster City, CA, San Francisco, CA",IEQ Capital,101-250,Finance,"Advice,Financial Services",$90000-$110000 /yr,"1. Deep curiosity about the financial markets
2. Exceptional organizational skills and attention to detail
3. Ability to think critically and anticipate issues
4. Exceptional verbal and written communications skills
5. Good relationship-building skills both inside and outside of the organization
...",not sure,
Accountant,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fcc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Accounting,Financial Services,$70000-$75000 /yr,"1. Bachelor's degree in Accounting
2. Proficiency in Microsoft Office, particularly with Excel.",not sure,
"Inventory Coordinator - Costa Mesa, CA",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Costa Mesa, California, United States",VEG ER for Pets,1001-5000,Finance,"Customer Service,Emergency Medicine",$19-$29 /hr,"1. High School Diploma or equivalent.
2. Flexibility in schedule including nights, weekends, and holidays.
3. Ability to stand for prolonged hours, kneel, work on the floors as well as ability to lift up to 25 kg on own and support up to 40 kg without assistance.
4. Excellent interpersonal capabilities across a diverse group.
5. Ability to accomplish assigned tasks for all areas involved, knowing when to ask for help.
...",not sure,
Analyst - Asset Management,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fadb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Hines,1001-5000,Finance,"Property Management,Real Estate",$97300-$110000 /yr,"1. Bachelor’s degree in real estate, business administration, finance, accounting, economics from an accredited institution.
2. One or more years’ experience working for a real estate company, institutional real estate investor or financial institution, with a focus on multifamily real estate.
3. Ability to read and understand key real estate agreements, including leases, management and leasing agreements, partnership agreements, and loan agreements.
4. Strong analytical skills. The ability to gather, organize and clearly summarize information.
5. Strong proficiency with Microsoft Excel.
...",not sure,
Mergers and Acquisitions Analyst - TDS US,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fe08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Trading Risk and Control Analyst,2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167ff85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$100000-$110000 /yr,"1. Undergraduate or Master’s Degree in Financial Engineering, Finance, Computer Science or related quantitative/analytical field with a minimum 0-2 years of work experience in financial services
2. Excellent communication skills with good teamwork and a strong work ethic.
3. Meticulous attention to detail and constant accountability
4. Comfortable with Excel and VBA
5. Knowledge of Fixed Income",not sure,yes
Accountant,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Westlake,10000+,Accounting,"Chemical,Manufacturing",$70K-$75K /yr,"1. Bachelor's degree in Accounting
2. Proficiency in Microsoft Office, particularly with Excel.",not sure,
Revenue Operations Analyst,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d84ffaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",Quintessa Marketing,11-50,Finance,"Advertising,Lead Generation",$55000-$65000 /yr,"1. Strong Excel/Google Sheets skills (e.g., formulas, pivot tables)
2. Comfortable working with data and learning new tools (e.g., Tableau, Salesforce, Power BI)
3. Excellent attention to detail and strong organizational skills
4. Eager to learn, self-motivated, and able to work independently or in a team
5. Strong communication skills and a desire to improve client-facing processes",not sure,
Quantitative Strategist,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d85000e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$147600-$235000 /yr,"1. Master's degree in Quantitative & Computational Finance, Finance, economics, mathematics, statistics or related field of study plus 1 year of experience in the job offered or as Quantitative Strategist, Portfolio Manager, Complex Securities Valuation, or related occupation.
2. One (1) year of experience with processing, manipulating, analyzing, and interpreting large datasets using Python (including Numpy, Scipy and Pandas), and MATLAB.
3. Designing and developing interactive Excel templates with advanced functionalities including lookup, data analysis add-ons, and VBA.
4. Identifying process improvement opportunities and automating manual workflows using Python.
5. Performing statistical analysis using machine learning methods including linear regression, logistic regression, classification techniques and predictive modeling.
...",not sure,
Financial Counselor,2025-06-10,https://jobright.ai/jobs/info/68487265c2a704c03fac49b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hemet, CA
Murrieta, CA
CA-Hemet-HOC
CA-Murrieta-HOC",Cardinal Health,10000+,Finance,"Health Care,Hospital",$22-$23.43 /hr,"1. Ability to work a flexible schedule as necessary.
2. Minimum of 1-year Financial Counseling and/or budget/credit analysis and counseling experience.
3. Working knowledge of medical terminology as well as ICD-9 and CPT codes.
4. Strong written/verbal communication, financial assessment, advocacy and crisis response skills, applied within established guidelines of the center.
5. Strong competency of Microsoft Word, Power point and Excel",not sure,
Entry Level Financial Analyst,2025-06-10,https://jobright.ai/jobs/info/68486dc9749ecb460e551c89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Precise Financial Management Services Ltd.,251-500,Finance,"Business Development,Financial Services",$55K-$60K /yr,"1. Self-starter who can work independently.
2. Ability to provide financial analysis regarding all facets of the business for clients.
3. Loves numbers and is highly motivated.
4. Works well both independently and in a team.
5. Comfortable interfacing with the executive management team.
...",not sure,
"Financial Analyst, Programming Finance",2025-06-10,https://jobright.ai/jobs/info/68486dc9749ecb460e551b6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. BA/BS Degree in finance/accounting or related field
2. Relevant job / internship experience in the finance function
3. Proficient in Windows environment; Advanced Excel skills
4. Must be accurate, detail-oriented and efficient with ability to meet deadlines
5. Excellent written and verbal communications skills required
...",not sure,
Consumer & Retail Analyst,2025-06-10,https://jobright.ai/jobs/info/6848690de77cfd326ce64646?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Perella Weinberg,501-1000,Finance,"Finance,Financial Services",$125000-$125000 /yr,"1. Bachelor’s degree with 1+ years investment banking experience
2. Understanding and knowledge of Consumer industry participants, performance drivers, trends and challenges
3. Prior work experience with accounting, financial or market data, databases, or analysis tools (Factset, CapitalIQ, SNL, Bloomberg), Excel, PowerPoint
4. Ability to work well in a team-oriented environment and enjoy collaborating with others on projects
5. Excellent verbal and written communication skills
...",not sure,
Accounts Payable Specialist,2025-06-10,https://jobright.ai/jobs/info/6843751d426217e9ca000726?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Accounting,"Education,Higher Education",$57000-$57000 /yr,"1. Bachelor’s degree from an accredited institution of higher education, or equivalent professional experience (professional experience may be substituted for the educational requirement on a year-for-year basis)
2. One (1) year of finance or accounting experience related to the work performed",no,
"Assurance, Audit Experienced Associate",2025-06-10,https://jobright.ai/jobs/info/684867a15b70cd083c79aa50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles County, CA
San Diego, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$75000-$90000 /yr,"1. Bachelor’s Degree in Accounting, Finance, Business Administration or related field required.
2. Must be able to sit for CPA exam, already sitting or have obtained CPA license.
3. Minimum 1 1/2 years working experience in a public accounting firm.
4. Proficient in with Microsoft Excel.
5. Willingness to learn how to use a variety of accounting and auditing software and systems.",not sure,
Financial Advisor - Career Changers Encouraged to Apply!,2025-06-10,https://jobright.ai/jobs/info/684867a15b70cd083c79aa60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$115K-$280K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Mergers and Acquisitions Analyst - TDS US,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c02f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD Securities,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Financial Solutions Advisor Stage II - 345 Park Ave Financial Center,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c03097?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
