Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Examiner-Analyst - Financial Analysis,2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b740427?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jefferson City, MO",State of Missouri,,Finance,"Agriculture,Government",$58023-$83784 /yr,"1. A Bachelor’s degree from an accredited college or university with specialization in accounting, insurance, risk management, business, or closely related areas
2. 0-1 years professional or technical experience in areas of insurance accounting/auditing, insurance regulation, statutory risk-focused examination and/or analysis, or other relevant fields",not sure,yes
Treasury Operations Associate,2025-07-01,https://jobright.ai/jobs/info/6863a2178813576fb35d39c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Annapolis, MD",HASI,101-250,Finance,"Finance,Financial Services",$95000-$115000 /yr,"1. Bachelor's degree required
2. 1-3 years of experience in treasury, corporate finance, financial operations, or other relevant experience required
3. Strong excel and financial modeling skills are required
4. Excellent communication and organizational skills are required
5. Excellent reporting and data presentation skills are required
...",not sure,
Project Accountant,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf035f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55000-$65000 /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
Accounts Receivable Specialist Billing,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0119?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Catholic Health,10000+,Accounting,"Health Care,Non Profit",$20.98-$31.46 /hr,"1. High School diploma
2. Demonstrates knowledge of third party billing procedures
3. Knowledge of claims review and process
4. Excellent organizational skills
5. Ability to work well with others
...",not sure,
Canada Tax Research Analyst,2025-07-01,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca2b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California, United States
Scottsdale, AZ",Symmetry,51-100,Tax and Audit,"Bookkeeping and Payroll,Computer",$84000-$106000 /yr,"1. Bachelor's degree or equivalent experience in Taxation, Accounting, Finance, Business Administration, Technology, or related field
2. 1-3 years of Canada payroll tax or compliance experience
3. Experience with personal tax credits for Canada employees
4. Experience with calculations for Canada Federal and Provincial withholding tax liabilities, Canada Pension Plan (CPP), Employment Insurance (EI), Québec Pension Plan (QPP), and Québec Parental Insurance Plan (QPIP)
5. US payroll tax experience
...",not sure,
Accounts Receivable Specialist,2025-07-01,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca3f2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Dallas, TX",AIQ.com (Alpine IQ),51-100,Accounting,"Analytics,Compliance",$62000-$70000 /yr,"1. Detail-oriented with strong research and reconciliation skills
2. Clear communicator with a customer-first mindset
3. Ability to juggle multiple tasks and meet deadlines
4. Reliable high-speed internet (non-public connection)
5. Quiet, professional workspace
...",not sure,
RCM Biller,2025-07-01,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca201?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lindon, UT",Platinum Dental Services,251-500,Accounting,"Consulting,Dental",$18-$20 /hr,"1. Claim Follow-Up: Aggressively work aged and denied claims by identifying issues, appealing denials, and ensuring timely resubmission when needed.
2. Account Analysis: Review and reconcile outstanding balances and EOBs to ensure proper insurance adjudication.
3. Insurance Payment Posting: Accurately post insurance payments and adjustments to patient accounts in accordance with insurance contracting.
4. Documentation & Notation: Maintain detailed notes in the practice management system to track claim status, communication, and resolutions.
5. Collaboration: Communicate with dental offices, providers, and insurance companies to obtain necessary documentation or clarify billing details.",not sure,
Specialist RO Business Operations,2025-07-01,https://jobright.ai/jobs/info/686389a1ba030c4cd135e6ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hilton Grand Vacations,10000+,Accounting,"Leisure,Recreation",$26.92-$28.85 /hr,"1. High School / GED
2. 1-3 Years of related experience
3. License/Certificate: Voice System or Clarity
4. Ability to multi-task responsibilities and prioritize duties to meet deadlines and demands
5. Must be proficient in Excel",not sure,
Auditor,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Jordan, UT",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$21.60-$21.60 /hr,"1. Excellent computer skills
2. Minimum 6 months experience on sit down/stand up forklifts
3. Must meet material handling equipment certification requirements",not sure,
Mortgage Loan Closer,2025-06-30,https://jobright.ai/jobs/info/68637e0cd6c57d7bbfc9773d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Liberty First Credit Union,51-100,Finance,"Banking,Finance",$21-$23+ /hr,"1. Professional, well-developed interpersonal skills necessary for servicing members in person or by phone
2. Requires a high degree of accuracy with intermediate mathematical skills (calculations and concepts involving decimals, percentages, fractions, etc.)
3. Requires demonstrated problem solving and proper judgement skills to apply broader aspects of established practice to situations which go beyond clear, concise guidelines.",not sure,
