Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Core Tax Associate - Summer 2026 (Indianapolis),2025-08-15,https://jobright.ai/jobs/info/689f00a6faa4e875e8284287?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
Associate Audit Fall 2027 | San Jose,2025-08-15,https://jobright.ai/jobs/info/689efbb379a9f96662554214?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Jose, CA",Forvis Mazars US,5001-10000,Tax and Audit,,$75000-$78000 /yr,"1. Bachelor's or master's degree in accounting
2. Pursuing the education requirements to be a licensed Certified Public Accountant (CPA) in the state in which the office is located for this position
3. Completion of required academic credits (150 credit hours) must be met prior to the start date listed for this role
4. Eligible to sit for the CPA exam in the state in which your office will be located
5. Solid technical accounting knowledge
...",no,
Associate Tax Summer 2027 | Los Angeles,2025-08-15,https://jobright.ai/jobs/info/689ef95d83d13d1f5b6c3d20?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Forvis Mazars US,5001-10000,Tax and Audit,,$74000-$76000 /yr,"1. Bachelor's or master's degree in accounting
2. Pursuing the education requirements to be a licensed Certified Public Accountant (CPA) in the state in which the office is located for this position
3. Completion of required academic credits (150 credit hours) must be met prior to the start date listed for this role
4. Eligible to sit for the CPA exam in the state in which your office will be located
5. Solid technical accounting knowledge
...",no,
Associate Tax Winter 2027 | Decatur,2025-08-15,https://jobright.ai/jobs/info/689ef951faa4e875e8283f0c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Decatur, IL",Forvis Mazars US,5001-10000,Tax and Audit,,$71500-$71500 /yr,"1. Bachelor's or master's degree in accounting
2. Pursuing the education requirements to be a licensed Certified Public Accountant (CPA) in the state in which the office is located for this position
3. Completion of required academic credits (150 credit hours) must be met prior to the start date listed for this role
4. Eligible to sit for the CPA exam in the state in which your office will be located
5. Solid technical accounting knowledge
...",no,
"Loan Processor (Downtown Bismarck, ND)",2025-08-15,https://jobright.ai/jobs/info/689ef7fb79a9f96662553d8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bismarck, ND",BNC National Bank,251-500,Finance,"Banking,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent.
2. Strong attention to detail and accuracy.
3. Good knowledge of loan documentation and compliance standards.
4. Proficiency in Microsoft Office and loan processing software.",not sure,
Billing Specialist,2025-08-15,https://jobright.ai/jobs/info/689ef01583d13d1f5b6c38f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Viroqua, WI",Vernon Memorial Healthcare,101-250,Accounting,"Health Care,Medical",,"1. Passionate about delivering excellent customer service
2. Adept at handling billing processes
3. Responsible for verifying insurance eligibility and benefits
4. Completing pre-authorizations for treatments and procedures
5. Preparing and submitting claims for Critical Access Hospital (CAH) and Provider-Based Rural Health Clinic (RHC) services
...",not sure,
Financial Analyst II - Central Services,2025-08-15,https://jobright.ai/jobs/info/689ee37983d13d1f5b6c31e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",Pima County,5001-10000,Finance,"Government,Health Care","$59,675-$83,553 /yr","1. Bachelor’s degree from an accredited college or university with a major in accounting, finance, economics, business administration, or a closely related field as defined by the department head at the time of recruitment
2. One year of professional level experience in accounting, budgeting, auditing, financial analysis or financial management
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application
4. Do not substitute a resume for your application or write 'see resume' on your application",not sure,
Associate Audit Fall 2027 | Decatur,2025-08-15,https://jobright.ai/jobs/info/689ee1f779a9f966625533b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Decatur, IL",Forvis Mazars US,5001-10000,Tax and Audit,,$71500-$71500 /yr,"1. Bachelor's or master's degree in accounting
2. Pursuing the education requirements to be a licensed Certified Public Accountant (CPA) in the state in which the office is located for this position
3. Completion of required academic credits (150 credit hours) must be met prior to the start date listed for this role
4. Eligible to sit for the CPA exam in the state in which your office will be located
5. Solid technical accounting knowledge
...",no,
Tax Compliance Agent I,2025-08-15,https://jobright.ai/jobs/info/689edf76faa4e875e8283002?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake County, UT",State of Utah,10000+,Tax and Audit,"Government,Information Technology",$20.79-$20.79 /hr,"1. Must be current with filing your state and federal taxes
2. Must pass an FBI level background check
3. Can handle being on the phone for a majority of a workday
4. Has exceptional customer service skills
5. Has the ability to handle the occasional escalated call
...",no,
Billing Clerk - Audi Rockville,2025-08-14,https://jobright.ai/jobs/info/689ed55979a9f96662551b3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$21-$25 /hr,"1. Must have previous Billing Clerk automotive experience
2. Computer literate; accurate with 10 key pad and typing
3. Self-motivated; able to effectively prioritize tasks and organize schedule
4. Basic working knowledge of accounting
5. Good interpersonal and oral communication skills
...",no,
Credit Analyst - Multifamily Underwriter,2025-08-14,https://jobright.ai/jobs/info/689ed41c83d13d1f5b6c246b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brea, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$86530-$101800 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in a finance/analytical related role",not sure,
"Associate II, Sponsor Finance",2025-08-14,https://jobright.ai/jobs/info/689ed144faa4e875e828220b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Omaha Metropolitan Area,FNBO,1001-5000,Finance,"Accounting,Banking","$62,047-$102,377 /yr","1. Bachelors degree in relevant field (business, finance, accounting, economics, etc..)
2. 1 - 3 years of banking, finance, accounting or relevant experience with mergers and acquisitions
3. Previous exposure to quantitative or data driven work
4. Proficient in excel
5. Self-motivated and accountable.
...",no,
Financial Analyst I - Pricing,2025-08-14,https://jobright.ai/jobs/info/689ed0cffaa4e875e82821ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Finance,"3D Technology,Analytics",$69K-$85K /yr,"1. 1+ years of professional experience supporting similar responsibilities
2. Professional experience in a pricing or financial discipline
3. Excellent written and verbal communication, attention to detail, and organizational skills
4. Ability to collaborate in a cross-functional team environment and effectively interact with all departments and levels of staff
5. Proficiency in Microsoft Office (Excel and Word) including modeling experience with Excel
...",no,
Auditor,2025-08-14,https://jobright.ai/jobs/info/689ec5d879a9f96662551230?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Charles, MO","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$650-$740 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
"Bank Loans, Associate 2",2025-08-14,https://jobright.ai/jobs/info/688bb44e3a30793eb963cbcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Quincy, MA
Quincy, Massachusetts
Kansas City, Missouri",State Street,10000+,Finance,"Banking,Finance","$41,600-$66,560 /yr","1. Deep understanding of servicing bank loan debt held in complex global fund structures
2. Background in client management
3. Strong critical thinking skills
4. Ability to meet aggressive deadlines in high volume work environment
5. Performing daily maintenance and record keeping for Syndicated Bank Loans held in various Mutual Fund and other Structured portfolios for various SSC clients
...",not sure,
"Sell Side Research Associate, Internet",2025-08-14,https://jobright.ai/jobs/info/689ec2d1faa4e875e82811a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$100000-$125000 /yr,"1. Bachelor’s degree required
2. Excellent research, writing, communication, and organization skills; candidates must be extremely detail oriented
3. Working knowledge of Microsoft products (Excel, Outlook, PowerPoint and Word)
4. Independent thinker and self-starter with the motivation to learn about and excel in a dynamic industry
5. Visa sponsorship for work authorization is not available for this position now or in the future",no,
