Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Timekeeper - USA - PA - Pittsburgh,2025-09-22,https://jobright.ai/jobs/info/68d11d4ccece431f8b581865?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carnegie, PA",Safway Group,1001-5000,Accounting,,$22-$30 /hr,"1. High school diploma or equivalent (Associate's Degree in Business is highly desirable).
2. Minimum 1 to 3 years timekeeping experience.
3. Excellent oral and written communication skills to effectively communicate with employees, customers, and specified project personnel.
4. Strong leadership skills and the ability to present a professional image to inspire and coach employees to accomplish strategic goals and related tasks.
5. Process complex time sensitive data and information from multiple sources, make decisions based on this data, handle confidential/sensitive information with discretion and effectively communicate the related actions to management, customers and specified project personnel.
...",not sure,
ACCOUNT CLERK II (UMP),2025-09-22,https://jobright.ai/jobs/info/68d116f4eadd8f0b04fab9c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Park Forest, IL",State of Illinois,10000+,Accounting,"Association,Government",$3898-$5054 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years of high school.
2. Requires one (1) year of office experience, including bookkeeping work.
3. Requires the ability to utilize office equipment, including personal computers.
4. Requires the ability to work after business hours, weekends and holidays.
5. Requires the ability to travel in the performance of job duties.
...",not sure,
Accounting Clerk I Craggy Correctional Center,2025-09-22,https://jobright.ai/jobs/info/68d110e512769c608d9ba8d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Asheville, NC",State of North Carolina,10000+,Accounting,Government,"$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Documented knowledge of accounting methods, procedures, and accounting practices needed to perform the work.",not sure,
Distribution Warehouse Auditor,2025-09-22,https://jobright.ai/jobs/info/68d10f6a7727df7d5a8509d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Zeeland, MI",Novo Building Products,1001-5000,Tax and Audit,"Building Material,Manufacturing",$18-$18 /hr,"1. Must be able to productively perform all essential functions, including physical requirements.
2. Use of proper PPE (Personal Protective Equipment) and company-approved tools while remaining aware of hazards and maintaining a safe work environment.
3. Basic math skills, interpersonal/team skills, and reasoning skills.",not sure,
Agent Termination/Collections Specialist,2025-09-22,https://jobright.ai/jobs/info/68d10f597727df7d5a8509cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",GPM Life™ Insurance Company,51-100,Finance,"Financial Services,Insurance",$19-$19 /hr,"1. The ability to work independently and as part of a team.
2. Strict attention to detail in all work completed.
3. Strict adherence to confidentiality and privacy rules is required.
4. Effective communication and customer service skills.
5. Time management and organizational skills.
...",not sure,
Fuel Pricing Analyst,2025-09-22,https://jobright.ai/jobs/info/68d10f337727df7d5a8509b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Kum & Go,1001-5000,Finance,"E-Commerce,Food and Beverage",$75000-$85000 /yr,"1. Bachelor's degree in Economics, Finance, Data Analysis, Mathematics, Statistics or related discipline
2. 1+ years of experience in data analytics, financial analysis, reporting, or business intelligence
3. Introductory knowledge of SQL and R or Python
4. Experience with Microsoft Office (Word, Excel, Outlook, Teams)
5. Communicates clearly and respectfully with peers and leaders
...",not sure,
AP & Finance Associate,2025-09-22,https://jobright.ai/jobs/info/68d10e88f1976376178f27bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Morningside Ministries Senior Living Communities,501-1000,Finance,"Health Care,Hospital",$52K-$55K /yr,"1. 1–3 years prior accounting or finance experience required.
2. Strong Excel skills (pivot tables, formulas, financial analysis) and proficiency in Microsoft Office.
3. Knowledge of GAAP and accounting best practices.",not sure,
"Inventory Specialist - Houston, Full-Time Travel",2025-09-22,https://jobright.ai/jobs/info/68a4909ae9f1c744da122968?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, Texas, United States",GHX,1001-5000,Finance,,$16-$18 /hr,"1. High school education, GED or equivalent combination of education and experience.
2. Must be able to meet required standards to work within a hospital - including background check, drug test and medical vaccinations.
3. State Issued Driver’s License and clean driving record preferred in addition to reliable transportation and the ability to travel extensively.
4. Must possess a mobile phone to be able to use company apps for timekeeping purposes.
5. Ability to use inventory computer programs to update counts and compile reports.
...",not sure,
"Entry Level Billing Specialist - Denver Tech Center, CO",2025-09-22,https://jobright.ai/jobs/info/68d108fef1976376178f2486?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, NC",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$19-$19 /hr,"1. Applicants with customer service, restaurant, retail and hospitality backgrounds are encouraged to apply!
2. Excellent attention to detail.
3. Follow through on researching accounts.
4. Collaboration with customers and other departments.",not sure,
Entry Level Billing Specialist - Tempe,2025-09-22,https://jobright.ai/jobs/info/68d1024f17bd5d3415aa8cb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Applicants with customer service, restaurant, retail and hospitality backgrounds are encouraged to apply!
2. Excellent attention to detail.
3. Follow through on researching accounts.
4. Collaboration with customers and other departments.",not sure,
