Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Fall 2026,2025-08-25,https://jobright.ai/jobs/info/68ac2d67d627244576e44aea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",RSM US LLP,10000+,Accounting,"Accounting,Consulting","$74,800-$89,250 /yr","1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Assurance Associate - Fall 2026/Winter 2027,2025-08-25,https://jobright.ai/jobs/info/68ac2d5e758f2e4ac3004714?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting","$74,800-$89,250 /yr","1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
"Associate, Credit, US Direct Lending",2025-08-25,https://jobright.ai/jobs/info/681ce7a80aa16e6647f5192c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. Bachelor’s degree or international equivalent required
2. Minimum of 1.5 years of relevant investment banking or principal investing experience by the start date
3. Strong intellect with solid quantitative, financial and analytical skills
4. Advanced MS Excel modeling skills (v-lookup, macros, pivot tables) and MS PowerPoint skills
5. Self-motivated and driven; ability to work effectively in a collegial, fast moving, demanding, and dynamic environment.
...",not sure,
Financial Service Analyst 1,2025-08-25,https://jobright.ai/jobs/info/68ac1c74d627244576e4490e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",UC Davis Health Informatics,1-10,Finance,,$23.08-$38.31 /hr,"1. Bachelor's degree in a related field or equivalent experience and training
2. Experience in the Accounting, Finance, or Bookkeeping fields required.
3. Experience with Purchasing and Accounts Payable processes are also required.
4. Strong Excel skills and ability to analyze, sort and accurately report on large volumes of data in a timely manner.
5. Working knowledge of database software applications, file sharing applications, and editing of pdf files.
...",no,
"2026 Full-Time - Public Finance Investment Banking Analyst - Orange County, CA",2025-08-25,https://jobright.ai/jobs/info/68ac133adaf1431824c93b7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,CA - Dana Point - 33971 Selva Rd Ste 100,Raymond James,10000+,Finance,"Banking,Financial Services",$70000-$80000 /yr,"1. Bachelor's degree in business, finance, math or a related field.
2. 0-3 years of related experience.
3. FINRA Securities Industry Exam (SIE), Series 52 License, Series 63 License, and Series 50 License within (12) months of hire.
4. Excellent analytical, critical thinking and problem solving skills sufficient to recognize and detect errors and offer resolution.
5. Communicate effectively, both orally and in writing to all level of associates and clients.
...",not sure,yes
MCO Statistical Payment Program Manager (TMS) - 20068986,2025-08-25,https://jobright.ai/jobs/info/68a8bf63d627244576e3533f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Finance,"Employee Benefits,Insurance",$39.22-$39.22 /hr,"1. Completion of graduate core program in health care administration AND 12 months experience in medical policy development for medical provider or insurance company.
2. Or completion of undergraduate program core coursework in pre-medicine, allied medical field, nursing or related field of study AND 12 months practical experience in health care field AND 12 months experience in writing medical policies & procedures for medical provider or insurance company.
3. Or certified medical coder in current procedural terminology (CPT) hospital coding, or current ICD coding system AND 12 months experience in writing medical policies & procedures for medical provider or insurance company AND 12 months practical experience in health care field.
4. THE 12 MONTHS EXPERIENCE WRITING MEDICAL POLICIES & PROCEDURES IS REQUIRED FOR EACH SECTION FOR THE ABOVE MINIMUM QUALIFICATIONS. YOU MUST HAVE THIS IN ADDITION TO THE OTHER MINIMUM QUALIFICATIONS IN THE SECTION.",not sure,
Financial Service Analyst 1,2025-08-25,https://jobright.ai/jobs/info/68ac0d93daf1431824c93540?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,Finance,,$23-$38 /hr,"1. Bachelor's degree in a related field or equivalent experience and training
2. Experience in the Accounting, Finance, or Bookkeeping fields required.
3. Experience with Purchasing and Accounts Payable processes are also required.
4. Strong Excel skills and ability to analyze, sort and accurately report on large volumes of data in a timely manner.
5. Working knowledge of database software applications, file sharing applications, and editing of pdf files.
...",no,
"Analyst, Private Equity, Primaries",2025-08-24,https://jobright.ai/jobs/info/68ac0695daf1431824c92ef6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Apogem Capital,101-250,Finance,,$75K-$80K /yr,"1. Four-year college degree; preference for majors in finance, business, economics, or accounting (Graduating December-2025 or May-2026)
2. Demonstrated interest in and intellectual curiosity about the investment management industry
3. Strong work ethic
4. Mastery of Excel and PowerPoint
5. Ability to gather, organize, and analyze data effectively
...",not sure,
Investment Analyst Development Program Participant,2025-08-24,https://jobright.ai/jobs/info/68abf5c2d627244576e43541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MN - St. Paul,Travelers,10000+,Finance,"Auto Insurance,Insurance",$79400-$130900 /yr,"1. Bachelor's Degree with minimum GPA of 3.5.
2. Team experience and internship or other practical work experience are required.
3. Candidates should demonstrate initiative, leadership, versatility, follow-through, the ability to deliver quality work, the ability to think analytically and to communicate effectively verbally and in writing.",no,
"Actuarial Development Program, Actuarial Assistant",2025-08-24,https://jobright.ai/jobs/info/68abf2c8d627244576e43274?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chattanooga, Tennessee, USA
Atlanta, Georgia, USA
Portland, Maine, USA
Columbia, South Carolina, USA",UNUM GROUP,11-50,Finance,,$60500-$123400 /yr,"1. Bachelor degree required; GPA 3.2 or above
2. 0-1+ years of experience in an actuarial based role or equivalent relevant experience
3. Extensive coursework in statistics, math, economics, finance or actuarial science
4. Credit for at least one actuarial exam; limited relevant work experience preferred
5. Desire and ability to pass actuarial exams
...",not sure,yes
