Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insurance Billing Specialist - Remote or On-site (69259),2025-09-24,https://jobright.ai/jobs/info/68d3ba3b8c62e63bc7fe45c2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Fergus Falls, MN
FERGUS FALLS, MN, USA",Lake Region Healthcare,501-1000,Accounting,"Health Care,Hospital",$18.06-$24.51 /hr,"1. High school diploma or equivalent.
2. Ability to communicate in a professional manner with insurance companies, practitioners, and coworkers.
3. Knowledge of Microsoft Windows, Excel, Word, and general computer use.
4. Ability to work independently and collaboratively to resolve complicated accounts.",not sure,
"Finance Assistant (Northampton, MA)",2025-09-24,https://jobright.ai/jobs/info/68d3b60417554c2d9eef44ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northampton, MA","Nonotuck Resource Associates, Inc.",251-500,Finance,"Family,Health Care",$22-$23 /hr,"1. Knowledge of Social Security Administration requirements for Organizational Representative Payees
2. Knowledge of the regulatory requirements of the Department of Developmental Services and the Office of Medicaid, Adult Foster Care Services
3. Proficiency in Microsoft Excel, Word, accounting general ledger programs and software
4. Ability to analyze and see trends in various types of data and recommend follow-up steps in response to conclusions reached
5. Displays a high level of initiative, effort, attention to detail and commitment by completing assignments efficiently with minimal supervision
...",not sure,
Internal Audit Analyst - 11751,2025-09-24,https://jobright.ai/jobs/info/68d3b578952b4a32e23d8b04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Kaleida Health,10000+,Tax and Audit,"Fitness,Health Care",$62K-$85K /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration/Management, Information Systems, or related field, or relevant experience required.
2. 1 year of experience in a professional work environment required.",not sure,
Trading Associate,2025-09-24,https://jobright.ai/jobs/info/68d3ae74952b4a32e23d8871?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",PEAK6,1001-5000,Finance,"Financial Services,Information Technology","$100,000-$125,000 /yr","1. Bachelor’s or Master’s degree graduating between December 2025 and June 2026
2. Availability for an August 2026 start date
3. Ability to relocate to Chicago
4. Excellent quantitative and problem-solving skills
5. Strong communication skills and the ability to work effectively in teams
...",not sure,
Risk Analyst,2025-09-24,https://jobright.ai/jobs/info/68d3ad6d952b4a32e23d87d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",PEAK6,1001-5000,Finance,"Financial Services,Information Technology","$80,800-$101,000 /yr","1. An excellent academic background, degree in a quantitative discipline such as financial engineering, mathematical or computational finance, or combined undergraduate/graduate degrees in economics and statistics
2. 1-3 years of experience in a risk analyst role or related position
3. Proficiency with Python and Excel
4. Strong attention to detail, project management and prioritization skills which will be key in balancing daily deadlines with timely implementation of strategic projects
5. Successful completion of the Series 57 will need to be completed within 120 days from hiring date",not sure,
"Associate, Investment & Acquisitions",2025-09-24,https://jobright.ai/jobs/info/68d3ad6c17554c2d9eef41b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greenwood Village, CO
New York, NY",DESRI,101-250,Finance,,$100000-$140000 /yr,"1. Candidates should have an undergraduate degree
2. At least one year of experience
3. Modeling capabilities, preferably in Excel
4. A record of academic and professional achievement
5. Well-developed communication skills
...",not sure,
ACCOUNTANT 2* - 09242025-71546,2025-09-24,https://jobright.ai/jobs/info/68d3a5ab17554c2d9eef3e6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children","$54,204-$81,096 /yr","1. Graduation from an accredited college or university with a bachelor's degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year.
4. Designated as a Certified Public Accountant (CPA).",not sure,
Commercial Loan Post Closing Review Supervisor,2025-09-24,https://jobright.ai/jobs/info/68d39f2f952b4a32e23d8064?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Busey,501-1000,Finance,"Banking,Finance",$53000-$60000 /yr,"1. Bachelor’s degree in Business, Finance, Accounting or Economics; equivalent years of relevant work experience may be considered in lieu of a degree
2. Minimum of 1 to 2 years’ experience in loan servicing and/or collateral monitoring, specializing in Commercial loans
3. Strong oral and written communication skills
4. Bank and federal regulations knowledge
5. Strong customer service skills
...",not sure,
Quality Assurance Auditor II,2025-09-24,https://jobright.ai/jobs/info/68d3972617554c2d9eef3231?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",University of Utah,,Tax and Audit,,$36-$39 /hr,"1. 1 year of higher education can be substituted for 1 year of directly related work experience (Example: bachelor's degree = 4 years of directly related work experience)
2. Medical Coding Quality Auditor (Healthcare), II: Requires at least 1 year of related experience
3. CPC, AAPC Certification Required
4. Minimum 6 years coding with progressive coding experience in multiple specialties
5. Minimum 2 years auditing",not sure,
Property Accountant,2025-09-23,https://jobright.ai/jobs/info/68d395f9952b4a32e23d7664?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Bender Companies,51-100,Accounting,"Asset Management,Real Estate",$70000-$75000 /yr,"1. At least one year of work experience in accounting or someone out of college with an accounting degree
2. Positive attitude and willingness to work toward a common goal of providing quality workforce housing for our residents
3. Knowledge of financial management
4. Experience with bank reconciliations and financial review
5. Ability to stay organized and handle multiple projects
...",not sure,
Accounting Specialist/Wire Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d3921c17554c2d9eef2ea1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Singleton Schreiber,51-100,Accounting,"Advice,Law Enforcement",$28-$32 /hr,"1. Strong organizational skills
2. Ability to adapt quickly to change
3. Experience in maintaining a database of financial information
4. Ability to recognize and solve problems in a flexible, timely manner
5. Exceptional client interaction skills
...",not sure,
Patient Account Associate II Payment Research Representative,2025-09-23,https://jobright.ai/jobs/info/68d38bed952b4a32e23d6f6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Broomfield, CO",Intermountain Health,1001-5000,Accounting,Health Care,$18.81-$27.45 /hr,"1. High School diploma or equivalent, required
2. Minimum of one (1) year of full cycle medical billing experience, required
3. Minimum of six (6) months in a healthcare Cash Posting role, required
4. Knowledge of CPT (procedures), ICD-10 (diagnoses), and modifiers, required
5. Ability to read and understand Explanation of Benefits (EOB's) or interpret denials, required
...",not sure,
Dental Biller,2025-09-23,https://jobright.ai/jobs/info/68d38bac952b4a32e23d6ef5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Smile Brands Inc.,5001-10000,Accounting,"Dental,Health Care",$20-$25 /yr,"1. Previous experience in dental billing, medical billing, or healthcare administration strongly preferred.
2. Proficiency in dental coding systems (e.g., CDT codes) and billing software applications.
3. Strong understanding of insurance policies, reimbursement processes, and claim submission procedures.
4. Excellent communication skills, both verbal and written, with the ability to interact effectively with patients, insurance companies, and colleagues.
5. Detail-oriented with strong analytical and problem-solving abilities.
...",not sure,
Assistant Underwriter for Wholesale Insurance Company,2025-09-23,https://jobright.ai/jobs/info/68d389dc17554c2d9eef26b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tallahassee, FL
Jacksonville, FL
Kansas City, KS",Novatae Risk Group,1-10,Finance,"Finance,Financial Services",$45K-$50K /yr,"1. Ability to prioritize tasks so that work is done quickly and at the highest quality
2. Owning processes/tasks/issues from start to finish
3. Openness to learning new ways of working
4. Produce error-free work
5. Receptive to constructive criticism as a means to continually improve the quality of work
...",not sure,
Associate Billing and Collections Representative - Eligibility,2025-09-23,https://jobright.ai/jobs/info/68d3a79a17554c2d9eef4005?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lubbock, TX",Covenant Health,5001-10000,Accounting,,$14.20-$21.28 /hr,1. Experience in computer applications.,not sure,
Financial Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3a0128c62e63bc7fe3a28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"McLean, VA",Hive,251-500,Finance,"Artificial Intelligence (AI),Computer Vision",$60K-$68K /yr,"1. Bachelor's Degree.
2. 0 – 3 years of financial management experience.
3. Clearable (able to pass both a criminal background check and credit check).
4. Excellent written and verbal communication skills.
5. Ability to leverage analysis tools such as Microsoft Excel for data manipulation.
...",no,yes
ACCOUNTANT TRAINEE,2025-09-23,https://jobright.ai/jobs/info/68d3964f17554c2d9eef30a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Department of Health Care Services,1001-5000,Accounting,"Health Care,Hospital",$4442-$5296 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. School Transcripts
4. Statement of Qualifications - Refer to the Statement of Qualifications Requirement Section for instructions.
5. Knowledge of the State’s Accounting System.
...",no,
