Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Reconciliation & Proofing Associate Analyst (B10)(Hybrid),2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca6717d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Accounting,"Banking,Finance",$49010-$68390 /yr,1. Bachelor’s/University degree or equivalent experience,not sure,yes
"Equity Research Associate - Asset Managers, Brokers and Exchanges",2025-03-05,https://jobright.ai/jobs/info/67c94e20b93fc6416d653f46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. 1 to 3 years of experience in a Financial Services Capacity— Investment Banking, Capital Markets, Research, Consulting, Finance, Accounting preferred
2. Outstanding financial modeling and analytical skills, writing, client communications, and presentation delivery
3. Experience utilizing Excel for: Building/Maintaining Financial models - advanced level of excel proficiency is expected and required
4. Candidates are expected to be adaptable and have the ability to work well under pressure
5. Ability to multitask and reprioritize a must
...",not sure,
Warehouse Office Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c9413af022f6ed593568de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL","Ryder System, Inc.",10000+,Accounting,"Fleet Management,Logistics",$20-$22 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
"Associate, Integrated Investment",2025-03-05,https://jobright.ai/jobs/info/67c95f003316c9b424c8a966?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$50000-$50000 /yr,"1. Passion for media/advertising
2. Excellent written and oral communication skills
3. Exceptional attention to detail, organization skills, and multi-tasking capabilities
4. Strong quantitative skills, including analytical abilities
5. Ability to be flexible and be a team player
...",not sure,yes
Revenue Analyst,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec51a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Bain & Company,10000+,Finance,"Consulting,Financial Services",$63500-$75500 /yr,"1. Bachelor’s degree in Economics, Math, Engineering or Business Administration (Finance & Accounting majors) with high academic achievement
2. Ability to handle highly confidential information in a professional, mature manner
3. Excellent organizational, analytical, and quantitative skills
4. Aptitude for problem solving
5. Strong interpersonal and communication skills
...",not sure,
Revenue Cycle Management Specialist,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239238?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16.28-$26.43 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Auditor (Hybrid),2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec4cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital","$4,340-$5,437 /mon","1. Must meet the Minimum Qualifications stated in the Classification Specification(s) for Auditor I, Health Program Auditor II, Health Program Auditor III, Associate Management Auditor, and Staff Services Management Auditor.
2. Travel required 15% of the time.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
4. Individuals who claim list eligibility must have reachable placement on the appropriate certification list for a classification they apply to.",not sure,
Mortgage Operations Analyst,2025-03-05,https://jobright.ai/jobs/info/67c95cb2a72fed5004ed72a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$65000-$85000 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Real Estate, or a related field
2. 0–2 years of experience in the mortgage loan industry or a similar industry. New graduates will be considered for this position
3. Demonstrated ability to manage large datasets, perform complex reconciliation activities, and learn the general aspects of the mortgage loan business
4. Strong MS Excel skills are required (Excel proficiency will be evaluated during the interview process)
5. Good interpersonal and communication skills, with the ability to work independently and as part of a team. Strong attention to detail is essential
...",not sure,yes
Entry Level Risk Analyst,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c8339928a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Input 1,101-250,Finance,"Information Technology,Insurance",$20-$22 /hr,"1. Integrity and objectivity with a service-oriented mindset.
2. Excellent organizational skills and attention to detail.
3. Ability to prioritize tasks and work independently or in a team.
4. Persuasive communication skills with professionalism, respect, emotional intelligence, and compassion.
5. Customer Focus: Passion for delivering outstanding service.
...",not sure,yes
Payroll Specialist I,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e244?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Accounting,"Business Intelligence,Human Resources",$23-$28 /hr,"1. 4+ years of customer service experience
2. Excellent communication skills with the ability to interact effectively with clients and team members
3. Attention to detail and strong organizational skills
4. Problem-solving skills with the ability to think critically and make confident decisions
5. Process innovation: Ability to find new ways to improve processes, enhancing both internal and external experiences
...",not sure,
Mortgage Operations Analyst,2025-03-05,https://jobright.ai/jobs/info/67c93c264a212d866ed3acf7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$65K-$85K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Real Estate, or a related field
2. 0–2 years of experience in the mortgage loan industry or a similar industry. New graduates will be considered for this position
3. Demonstrated ability to manage large datasets, perform complex reconciliation activities, and learn the general aspects of the mortgage loan business
4. Strong MS Excel skills are required (Excel proficiency will be evaluated during the interview process)
5. Good interpersonal and communication skills, with the ability to work independently and as part of a team. Strong attention to detail is essential
...",not sure,yes
Associate Underwriter,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833990f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Admiral Insurance Group (a Berkley Company),251-500,Finance,"Financial Services,Health Insurance",$65K-$70K /yr,"1. Bachelor’s Degree required.
2. Strong organization skills.
3. Ability to manage deadlines effectively.
4. Excellent verbal and written communication skills.
5. Technical proficiency is required.",no,
