Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Banking Analyst - Fund Finance,2025-03-29,https://jobright.ai/jobs/info/67e7a453295cf19676a38845?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$73100-$155900 /yr,"1. 6+ months of Corporate Banking Relationship Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Hybrid Associate Underwriter - Personal Lines Insurance,2025-03-28,https://jobright.ai/jobs/info/67e7ac43c013e79d68455369?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jericho, NY",Amwins,1001-5000,Finance,,$64500-$70000 /yr,"1. 1-3 years of prior insurance experience
2. Property and Casualty License required
3. Eagerness to grow as a team!
4. Exceptional communication skills, organization, professionalism and customer-service mentality
5. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets",not sure,
"Associate, Tax - Korean/English Bilingual",2025-03-28,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd445540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Tempe, AZ
San Diego, CA
Irvine, CA",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Minimum one year of recent work experience
2. Bachelors degree from an accredited college/university
3. Proficient in Microsoft Office applications including Word, Excel and Access
4. Experience performing internet research
5. Excellent oral and written communication skills in both Korean and English
...",no,
"Senior Audit Accountant, Governmental",2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2d1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sterling, IL
Missoula, MT
Naperville, IL
Billings, MT
Kalispell, MT
Loveland, CO
Lincolnshire, IL
Havre, MT
Bozeman, MT
Helena, MT
Great Falls, MT
Tinley Park, IL
Rockford, IL
Denver, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Trust Reporting Analyst,2025-03-28,https://jobright.ai/jobs/info/67e79b196573ff2e7ee2f042?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Chicago, IL",U.S. Bank,10000+,Finance,"Banking,Financial Services",$68850-$89100 /yr,"1. Bachelor’s degree in business, finance, economics, accounting or related field, or equivalent work experience
2. Less than two years of relevant work experience",not sure,
Underwriting Specialist I,2025-03-28,https://jobright.ai/jobs/info/67e795d77a2ce58de6517fd6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Washington, PA",Aon,10000+,Finance,"Consulting,Professional Services",$40000-$45000 /yr,1. Attention to detail and positive communication skills required,not sure,
Accounts Payable Specialist,2025-03-28,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81c25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Lyons Magnus,1001-5000,Accounting,"Food and Beverage,Manufacturing",$25-$27 /hr,"1. Highly skilled in Excel and Word.
2. Excellent organizational, planning and overall time management skills.
3. Effective communication skills.
4. Ability to establish and maintain positive working relationships with others including employees and, as applicable, external parties for which you may interact.
5. High degree of professionalism in your interactions, communications, etc. with others internal and externally as you represent the Company.
...",not sure,
"Revenue Coordinator, ROPS",2025-03-28,https://jobright.ai/jobs/info/67e78ca7fd5bd212f9da67c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
4. Demonstrated history of resolving challenging issues
5. Deeply built values of TEAM!",not sure,
Finance and Payroll Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81a47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moxee, WA",Ace Hardware Corporation,5001-10000,Accounting,"Hardware,Retail",$24-$26 /hr,"1. Knowledge and skill in payroll and employment law
2. Proven experience in building and maintaining professional relationships
3. Strong customer service orientation and demonstrated administrative experience
4. Expertise in MS Word, Excel, PowerPoint, and internet
5. Strong Communication skills, both verbal and written
...",not sure,
Group Billing Analyst - Accounting (Full Time),2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2b5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Palos Verdes, CA",CoralTree Hospitality,1001-5000,Accounting,,$25.62-$25.62 /hr,"1. Extremely detailed and accurate
2. Able to work autonomously
3. Ability to effectively communicate with departmental managers, associates, guest and the public
4. Excellent organizational skills.
5. Ability to multi-task and meet strict deadlines
...",not sure,
