Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Counselor (Customer Services) - Day shift, Lakewood, NJ",2025-07-05,https://jobright.ai/jobs/info/686976b935584b6542934458?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Analyst, Infrastructure, Power & Energy Project Finance, North America",2025-07-05,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e790250?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$100000-$110000 /yr,"1. Able to quickly learn and adapt to new processes and systems.
2. Works well in a culturally diverse and team-oriented environment.
3. Demonstrates intellectual curiosity and an interest in continuous learning.
4. Strong analytical and critical thinking skills, ability to synthesize large amounts of information, analyze risk and identify mitigating factors.
5. Self-driven and motivated; takes personal ownership of specific assignments.
...",not sure,
Commercial Loan Documentation Specialist,2025-07-05,https://jobright.ai/jobs/info/6869261d35584b6542006a61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Edwardsville, IL
St Louis, MO
Bloomington, IL
Willowbrook, IL",Busey,501-1000,Finance,"Asset Management,Finance",$20.50-$26.50 /hr,"1. Strong oral and written communication skills
2. Extensive knowledge of Commercial Loan Documentation parameters
3. Understanding of regulatory requirements for commercial loans
4. Ability to multi-task and work independently and as part of a team
5. Ability to perform duties under frequent time pressures with ability to prioritize
...",not sure,yes
"Home Loan Specialist I, Guideline Review",2025-07-05,https://jobright.ai/jobs/info/684c95b1b4db744fe57010b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39K-$55K /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
Budget & Financial Analyst,2025-07-04,https://jobright.ai/jobs/info/68686f6535584b6542bfc6f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"GREENBELT, MD, 20770",Bozzuto,1001-5000,Finance,"Construction,Property Management",$75000-$90000 /yr,"1. Bachelor’s Degree or equivalent work experience in finance, business management, real estate, accounting, economics, mathematics, statistics, science, or engineering
2. 1+ years of experience in finance or analytics
3. Enjoys a dynamic and fast-paced environment
4. Strong interpersonal skills
5. Proficient in financial statement analysis
...",not sure,
Risk and Commerical Insurance Analyst,2025-07-04,https://jobright.ai/jobs/info/6868632335584b654282e4cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Kennesaw, GA
Minnesota, United States
Dayton, OH
Princeton, NJ
Lake Oswego, OR
Westminster, CO
Knoxville, TN",Trimble Inc.,5001-10000,Finance,"Indoor Positioning,Mapping Services",$53212-$82574 /yr,"1. Bachelor’s degree in Risk Management or a related field, or an equivalent combination of education and relevant experience.
2. Excellent interpersonal communication and presentation skills.
3. Technologically savvy and skilled in utilizing Artificial Intelligence (AI) tools and applications to drive efficiencies.
4. Exceptional problem-solving skills, attention to detail, and results oriented.",not sure,
Public Finance Investment Banking Analyst,2025-07-04,https://jobright.ai/jobs/info/686829c835584b6542753920?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Piper Sandler,1001-5000,Finance,,$90K-$100K /yr,"1. Degree in finance, economics, business, management, engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
 Accounts Payable Clerk,2025-07-04,https://jobright.ai/jobs/info/68681dd6a362f5e237f5e123?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY, USA",DO & CO AG,10000+,Accounting,"Catering,Event Management",$55000-$55000 /yr,"1. Proactive and self-organized.
2. Proven ability to be a resourceful problem-solver.
3. Strong attention to detail.
4. Strong interpersonal and communication skills.
5. Excellent time management and organizational skills in order to meet processing deadlines.
...",not sure,
Fund Services - Portfolio Analytics Associate,2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$130K /yr,"1. Bachelor’s/Master’s degree within a quantitative/economics/finance field
2. Strong attention to detail
3. Looking for someone who is a quick learner, is adaptive, is a team player, can multitask, has a strong work ethic, has excellent oral and written communication skills, and is comfortable with client interaction
4. Strong knowledge of Microsoft Excel is required
5. Ability to manipulate and do computations on financial data sets using a programming language such as R or Python",not sure,
Loan Accounting & Processing Analyst - B10 - TAMPA,2025-07-04,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4c95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Accounting,"Banking,Finance",$48K-$63K /yr,"1. 0-2 years of experience
2. Basic knowledge of Loan Accounting
3. Portuguese, Spanish & English
4. Demonstrate understanding of Loan Processes, Procedures, Products and Services
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Cash & Trade Processing Intermediate Associate Analyst - B11 (Hybrid),2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e464d1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$73K /yr,"1. Self-motivated with strong time management skills
2. Analytical and deductive reasoning skills
3. Ability to work in high-volume, high pressure processing environment
4. Ability to multi-task and prioritize
5. Flexible and able to shift between different functions quickly and efficiently
...",not sure,
Assurance Associate - Fall 2026,2025-07-04,https://jobright.ai/jobs/info/67d8a41780d4e62497a426e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mishawaka, IN",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
SBA Portfolio Manager,2025-07-04,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9df31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Plaines, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. Minimum 1-3 years’ commercial underwriting and/or portfolio management experience
2. Bachelor’s degree, preferably in a business-related field such as accounting or finance
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Expertise in spreading financial statements
5. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
...",not sure,
Portfolio Associate - FX,2025-07-04,https://jobright.ai/jobs/info/6854d1eca957211c74859ccc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$105K-$115K /yr,"1. Strong academic background in a technical field from a leading, accredited college or university
2. Outstanding communication skills are required to operate in a complex financial environment
3. Strong process-oriented background and ability to demonstrate keen portfolio risk and operational awareness
4. Outstanding analytical skills with a proven ability to function efficiently and problem-solve in a fast paced and time-critical environment
5. Strong fixed income investment knowledge base
...",not sure,
Finance & Treasury Analytics - Analyst,2025-07-04,https://jobright.ai/jobs/info/6867ca4035584b65427b8610?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Santander Consumer USA,1001-5000,Finance,,$48K-$77K /yr,"1. Bachelor's Degree or equivalent work experience: Finance, Accounting and/or Economics or equivalent field.
2. Excellent communications and organizational skills.
3. Ability to research, organize and analyze financial data.
4. Ability to focus on details.
5. Proficient data entry skills; Microsoft Office (Word, Excel, Access).
...",not sure,
"Investment Banking Analyst, Consumer & Retail (""C&R"") - New York",2025-07-04,https://jobright.ai/jobs/info/6867c95235584b654276d7ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$82500-$135000 /yr,"1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. 1+ years of experience in Investment Banking
3. Demonstrated knowledge of corporate finance and investment banking products
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",not sure,
Revenue Audit Clerk,2025-07-04,https://jobright.ai/jobs/info/68679d6d35584b654294b3ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Gila River Resorts & Casinos,251-500,Tax and Audit,"Casino,Hotel",$19-$19 /hr,"1. High School Diploma or GED and one (1) year of related experience.
2. Demonstrated ability to apply analytical reviews and interpret significant data relationships.
3. Knowledge and ability to interpret evaluate internal controls.
4. Must be proficient in the use of 10-key calculator by touch, personal computers, Microsoft Office Suite software.
5. Ability to perform the GILA WAY which is as follows; Greet our guest, Interact positively with our guest, Listen actively to our guest, Appreciate our guest.
...",not sure,
Operations Finance Analyst II,2025-07-04,https://jobright.ai/jobs/info/68678566bfce2f81cf363456?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Thermo Fisher Scientific,10000+,Finance,"Bioinformatics,Biotechnology",$60K-$90K /yr,"1. Develop a business partnership with the operations team and help drive accountability and attainment of key performance metrics
2. Assist the Finance Operations Manager in development of Annual Operating Plan and monthly forecasts
3. Assist with analysis on capital projects for site operations
4. Analyze, interpret, and communicate site financial performance versus budgets and forecasts
5. Use ERP and Hyperion systems to facilitate the daily, weekly, and monthly reporting of financial metrics
...",not sure,yes
