Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FINANCIAL COUNSELOR,2025-05-12,https://jobright.ai/jobs/info/6822448a1594ffb967a7be80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland","Mercy Medical Center, Baltimore, MD",1001-5000,Finance,"Health Care,Hospital",$21.98-$36.27 /hr,"1. Must possess a high school diploma or GED
2. Computer proficiency and technical aptitude with the ability to utilize one or more of the following: Microsoft Word, Power Point, Excel, Microsoft Outlook, Meditech (if applicable to position), Epic (if applicable to position), Performance Manager/NetLearning
3. Must be able to read, write, and speak the English language in an understandable manner.
4. Must be able to work independently and possess the ability to make independent decisions when circumstances warrant such action.
5. Must possess the ability to effectively communicate and deal tactfully with other personnel, visitors, patients, physicians, customers, and the general public.
...",not sure,
"Accounting Associate, Reporting",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42ffd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wilmington, NC
Greater Wilmington Area",Live Oak Bank,501-1000,Accounting,"Banking,Credit",$55000-$90000 /yr,"1. Bachelor’s degree in Finance or Accounting.
2. Proactive in project planning and execution, able to meet precise deadlines and deliver a quality product.
3. Must have a positive attitude and promote a culture of collaboration and teamwork.
4. Must be organized, detail-oriented and have excellent written and verbal communication skills with various levels of management.
5. Must be a self-starter, a team player, flexible and able to work on several projects simultaneously.
...",not sure,
Investment Analyst,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42fb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",WEX,5001-10000,Finance,"Financial Services,FinTech",$53000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance, or Business.
2. Minimum of 1 to 3 years of experience in Accounting or Finance
3. An interest in banking, finance, and investments.
4. Ability to meet stringent deadlines and perform with a high degree of independence.
5. Ability to self-start and understand when to escalate risks and issues to management.
...",not sure,
Audit Staff,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42e8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Little Rock, Arkansas, United States","Frost, PLLC",101-250,Tax and Audit,,$63000-$63000 /yr,"1. Bachelor’s degree in accounting or related field.
2. Foundational knowledge of Generally Accepted Accounting Principles (GAAP) and other accounting-related topics and governing entities.
3. Ability to travel nationally to client sites to perform audit fieldwork (40-60 nights per calendar year).
4. Current, valid driver’s license.
5. Ability to work extended hours during busy season.",not sure,
Investment Banking - Strategic Investment Group - Analyst,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42e9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. Minimum 1 year work experience in an investment banking front office, or related, role
2. Bachelor's degree in Accounting, Economics, Finance or related field
3. Strong accounting, finance, quantitative and business writing skills
4. Understanding of the transaction cycle and the steps in the process and is execution oriented
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business
...",not sure,
Financial Solutions Advisor Stage II- Consumer Investments- CANYON PARK,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa4309e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Bothell,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Economist I, Advanced Research, PATOE",2025-05-12,https://jobright.ai/jobs/info/6822435a82c27744c7257ff2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
Bellevue, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$116300-$201000 /yr,"1. PhD in economics or equivalent
2. Knowledge of at least one statistical software package such as Stata, Python, R",not sure,
AR and Denial Follow-up Biller - Remote,2025-05-12,https://jobright.ai/jobs/info/6822426b9257f2be53cf3d1f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Accounting,Health Care,$15.80-$23.70 /hr,"1. High School diploma or equivalent
2. 1-4 years medical claims and/or hospital collections experience
3. Minimum typing requirement of 45 wpm
4. Thorough understanding of the revenue cycle process, from patient access (authorization, admissions) through Patient Financial Services (billing, insurance appeals, collections) procedures and policies
5. Intermediate skill in Microsoft Office (Word, Excel)
...",not sure,
Collateral Specialist,2025-05-12,https://jobright.ai/jobs/info/68223fb25a62a2a5a64c1f22?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Plaza Home Mortgage, Inc.",501-1000,Finance,"Financial Services,Insurance",$19-$23 /hr,"1. High school diploma or equivalent required
2. 1 year prior experience in the mortgage banking industry required
3. Excellent written, verbal, and interpersonal communication skills essential
4. Exceptional attention to detail with the ability to consistently prioritize and produce accurate work within set deadlines required
5. Ability to manage time and multi-task in a fast-paced environment with heavy volume of transactions is crucial
...",not sure,
"Analyst, Portfolio Management",2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075b53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York - Park Avenue,General Atlantic,501-1000,Finance,"Finance,Financial Services",$100000-$115000 /yr,"1. At least 1 year of experience in the consulting, accounting, corporate finance, or banking industry.
2. Strong understanding of financial statements – P&L, Balance Sheet, and Cash Flow (i.e., ability to interpret financial data and related management information).
3. Ability to develop presentations leveraging creativity, thoughtful business judgment and problem solving.
4. Experience working with multiple stakeholders, effective verbal and written communication skills, and ability to synthesize information.
5. Excellent Microsoft office skills, including Excel and PowerPoint.
...",not sure,
