Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst – Loyalty Finance (Remote),2025-04-03,https://jobright.ai/jobs/info/67ee3e8722b99eaa490c0f09?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"United States Oval Historic District, NY",Foot Locker,10000+,Finance,"Apparel,Fashion",$56000-$65000 /yr,"1. Bachelor’s degree in Business Finance or Accounting required
2. Minimum of 1-3 years of related experience
3. Prior finance and/or accounting experience required
4. Proficient with Microsoft Office Suite (Especially Excel)
5. Ability to function effectively and efficiently under pressure to meet financial deadlines
...",no,
Financial Reporting Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee3b3c3ce6c739ef5062b8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Rhode Island, United States
New York, United States
Illinois, United States
Connecticut, United States
Ohio, United States
Michigan, United States
South Carolina, United States
Pennsylvania, United States
Maryland, United States
Florida, United States
West Virginia, United States
New Jersey, United States
Georgia, United States
Indiana, United States
New Hampshire, United States
Vermont, United States
North Carolina, United States
Delaware, United States
Virginia, United States
Work at Home - Kentucky
Work at Home - Virginia
Work at Home - North Carolina
Work at Home - Connecticut
Work at Home - New York
Work at Home - Ohio
Work at Home - New Hampshire
Work at Home - Maryland
Work at Home - Illinois
Work at Home - Pennsylvania
Work at Home - Massachusetts
Work at Home - Maine
Work at Home - Michigan
Work at Home - South Carolina
Work at Home - Delaware
Remote Florida
Work at Home - Indiana
Work at Home - Vermont
Work at Home - West Virginia",Humana,10000+,Finance,"Health Care,Health Insurance",$65000-$88600 /yr,"1. Live in a Eastern Standard Time state
2. Bachelor’s degree
3. 1 or more years of Medicare experience
4. Advanced Microsoft Excel skills including ability to link pivots to external data sources, creating pivot tables and summarizing data
5. Experience with public speaking and presentation skills",not sure,
Financial Reporting Analyst,2025-04-02,https://jobright.ai/jobs/info/67ee3807668b88638c3aebc7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Maine, United States",Humana,10000+,Finance,"Health Care,Health Insurance",$65K-$89K /yr,"1. Live in a Eastern Standard Time state
2. Bachelor’s degree
3. 1 or more years of Medicare experience
4. Advanced Microsoft Excel skills including ability to link pivots to external data sources, creating pivot tables and summarizing data
5. Experience with public speaking and presentation skills",not sure,
Analyst - Asset Management,2025-04-02,https://jobright.ai/jobs/info/67ee46adf574de9a988208fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
New York, United States",StepStone Group,501-1000,Finance,"Banking,Finance",$105000-$105000 /yr,"1. 1-3 year(s) of real estate investment, reporting, or asset/portfolio management experience
2. Strong analytical and financial modeling skills; understanding of real estate structures, concepts and metrics
3. Proficient in Excel, PowerPoint, Word
4. Undergraduate degree from top-tier institution
5. Strong interpersonal communication skills, including the ability to present to internal committees and clients
...",not sure,
FP&A Analyst,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6d14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Daniels Health,501-1000,Finance,"Health Care,Health Diagnostics",$60000-$70000 /yr,"1. Bachelor’s degree is required
2. 0-2 years of relevant financial modelling and analysis, accounting, or finance experience
3. Advanced MS Excel skills with a mindset of formula efficiency
4. Intellectual curiosity, ability to stay organized, and proactive approach to learning and execution
5. Able to communicate in a clear, concise and impactful manner – both written and verbally – within our Team and to cross-functional partners (Operations, Accounting, Billing, Commercial and Sales)
...",not sure,yes
FP&A Analyst,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6d88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Daniels Health,501-1000,Finance,"Health Care,Health Diagnostics",$60K-$70K /yr,"1. Bachelor’s degree is required
2. 0-2 years of relevant financial modelling and analysis, accounting, or finance experience
3. Advanced MS Excel skills with a mindset of formula efficiency
4. Intellectual curiosity, ability to stay organized, and proactive approach to learning and execution
5. Able to communicate in a clear, concise and impactful manner – both written and verbally – within our Team and to cross-functional partners (Operations, Accounting, Billing, Commercial and Sales)
...",not sure,yes
Underwriting Specialist I,2025-04-02,https://jobright.ai/jobs/info/67ee276e4f69707233b62ed1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Washington, PA",Aon,10000+,Finance,"Consulting,Professional Services",$40000-$45000 /yr,1. Attention to detail and positive communication skills required.,not sure,
Billing Clerk - Stevens Creek Honda,2025-04-02,https://jobright.ai/jobs/info/67ee21f5c9004a241fd12ca7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$22-$28 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, credit report, and valid driver license.",no,
"Associate, Corporate FX Derivatives",2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6978?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Derivative Path,101-250,Finance,"Finance,Financial Exchanges",$110000-$130000 /yr,"1. 1-3 years of derivatives experience at a bank or within a private equity firm focusing on derivatives and capital markets
2. Prior experience pricing, analyzing, and executing FX derivatives is required
3. Experience discussing and negotiating all aspects of transaction charges including market bid/ask and XVA (bilateral CVA, funding, regulatory capital) and solid understanding of the key drivers of those transaction charges
4. Strong communication, presentation, and written skills
5. Ability to work in a fast-paced, deadline driven, dynamic work environment; can manage multiple competing priorities
...",not sure,
Accounts Receivable Specialist - (ONSITE - Graham NC),2025-04-02,https://jobright.ai/jobs/info/67ee1556fdc1939f1326b7fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
