Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payment Processor,2025-06-03,https://jobright.ai/jobs/info/683eb4e75818e6a91d10ae90?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",CHOICE Healthcare Services,51-100,Accounting,,$17.50-$22 /hr,"1. High school diploma or equivalent
2. Minimum of one-year experience in payment posting
3. Experience utilizing EOBs when processing payments
4. Ability to process payments adding up to $60,000-$75,000 on a weekly basis
5. Strong 10-key data entry skills",not sure,
Cost Accountant,2025-06-03,https://jobright.ai/jobs/info/683eb3f101a59757d7e9f1b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Crosse, WI","Chart Industries, Inc.",5001-10000,Accounting,"Carbon Capture,Industrial",$72000-$80000 /yr,"1. Bachelor of Science degree in Accounting or Finance; or equivalent combination of education and experience.
2. 1 - 4 years of related experience and/or training.
3. Strong organizational skills, detail oriented and have the ability to multi-task in a fast-paced environment.
4. Ability to relate manufacturing activities/processes to financial outcomes.
5. Takes initiative and is able to meet required deadlines.
...",no,
Payroll Assistant,2025-06-03,https://jobright.ai/jobs/info/683eb215e3945d4df35d0c18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Queens, NY",St. John's University,1001-5000,Accounting,"Education,Higher Education",$55K-$55K /yr,"1. High School Diploma and 1-2 Years related experience required.
2. Intermediate skill level required for the use of Microsoft Word, Excel, PowerPoint, HRIS systems, Internet and e-mail.
3. Must be able to safely operate office equipment (i.e., computer, copier, fax, printer, and phone)
4. Must possess excellent time management and organizational skills, initiative, and resourcefulness
5. Must exhibit flexibility and be able to perform successfully when challenged by changing workflow priorities
...",not sure,
"Credit and Collections Administrator, 6 Months Temporary",2025-06-03,https://jobright.ai/jobs/info/683ea8b2e66e027b80e80ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",HME,501-1000,Accounting,"Customer Service,Electronics",$17.50-$23.32 /hr,"1. 1+ year or related experience.
2. Ability to work well under pressure in a time sensitive, fast pace environment while responding appropriately, accurately and efficiently including monthly deadlines as assigned.
3. Excellent organizational skills.
4. Possess strong interpersonal and communication skills with the ability to articulate issues and solutions to both internal and external customers.
5. Computer proficiency with MS Office including Word, Excel, Outlook and PowerPoint.",not sure,
"Parts Administrator - Fontana, CA",2025-06-03,https://jobright.ai/jobs/info/683ea8b2e66e027b80e80aab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fontana, CA",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$20-$22 /hr,"1. High school diploma or equivalent
2. Office administrative experience
3. Ability to reconcile schedules and reports
4. Proficiency in performing routine administrative paperwork
5. Strong analytical and problem-solving skills
...",not sure,
Technical Accountant- Specialty Lines,2025-06-03,https://jobright.ai/jobs/info/683ea7a4023f68d3a62646a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Swiss Re,10000+,Accounting,"CRM,Information Technology",$56K-$92K /yr,"1. Bachelor's degree or equivalent experience in Accounting/Finance related discipline or a minimum of 1-2 years related experience
2. Proven analytical skills that complement strong math skills with the ability to suggest creative solutions
3. Uses office tools to maximize productivity. (Word, Excel, Power Point, Access and Power BI). Including the use of Pivot tables, V-lookups, etc. Skill level should be evident from experience and past projects.
4. Proven organizational and time management skills; ability to manage multiple priorities
5. Ability to assemble information, draw logical conclusions and convey information simply and clearly
...",not sure,
Capital Project Risk Analyst,2025-06-03,https://jobright.ai/jobs/info/683ea3f5108fbd5837761412?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Park Ridge, IL
Seattle, WA",Parametrix,501-1000,Finance,"Civil Engineering,Construction",$78000-$95000 /yr,"1. A degree in engineering, construction management, project controls, or a related field.
2. 1–5 years of experience in risk analysis, project controls, or infrastructure project support.
3. Familiarity with tools like Excel, risk registers, and schedule/cost tracking systems (e.g., Primavera P6, @Risk is a plus).
4. An interest in learning about large-scale infrastructure programs and collaborative delivery methods.",not sure,
Equity Research Associate - Med Tech,2025-06-03,https://jobright.ai/jobs/info/683ea3f5108fbd58377613de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Piper Sandler,1001-5000,Finance,,$75000-$125000 /yr,"1. The associate position is a demanding and fast-paced job that requires the ability to think quickly on one's feet and work independently
2. Strong candidates will have an intense interest in the stock market and a demonstrated record of professional, academic and personal achievement
3. Outstanding interpersonal and written communication skills
4. A strong competitive spirit balanced by a proven ability to work as part of a team
5. Strong financial modeling experience required
...",not sure,
Bookkeeper - Living at Santa Monica,2025-06-02,https://jobright.ai/jobs/info/683e9cf0a66f2ed58b76fa66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",Greystar,,Accounting,"Real Estate,Rental",$25-$27 /hr,1. Property accounting experience,not sure,
Transfer Credit Processor,2025-06-02,https://jobright.ai/jobs/info/683e9145c8eff275d8ebc07f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA",California State Polytechnic University-Pomona,5001-10000,Finance,,$4262-$4476 /mon,"1. High School Diploma/GED or equivalent
2. Equivalent to completion of a formal training program in academic records evaluation OR one year of academic records evaluation experience
3. any 12-month combination of training and experience related to academic records evaluation
4. Knowledge of general office procedures, methods and practices; knowledge of techniques used in processing information
5. Ability to review and check transcripts, records and documents for compliance with criteria using specific guides; ability to interpret information from a variety of institutions, including foreign institutions with differing records systems
...",no,
