Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Planner,2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e1c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Owensboro, KY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Experienced Audit Associate,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10081b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$75000-$95000 /yr,"1. Bachelor's degree in accounting
2. At least 1 year of prior experience working in the audit department of a public accounting
3. Excellent analytical, technical audit, organizational, project management skills and a strong attention to detail
4. Ability to manage multiple engagements and competing projects in a rapidly growing, fast-paced, interactive, results-based team environment",not sure,
Financial Planner,2025-02-28,https://jobright.ai/jobs/info/67c1f73373be34364076de87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Henderson, KY
Paducah, KY
Greater Indianapolis
Indianapolis, IN
South Bend-Mishawaka
Swansea, IL
Litchfield, IL
Evansville, IN
Galesburg, IL
Mount Vernon, IL
Champaign, IL
Charleston, IL
Peoria, IL
Columbus, IN
Valparaiso, IN
Alton, IL
Hannibal, MO
Plymouth, IN
Springfield, Illinois Metropolitan Area
Macomb, IL
Quincy, IL
Kankakee, IL
Danville, IL
Omaha, NE
Lincoln County, NE
Fayetteville, AR
Denver, CO
Topeka, KS
Bentonville, AR
Perryville, MO
Edwardsville, IL
Peoria Metropolitan Area
Bloomington–Normal, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Dealership Accounting Opportunities,2025-02-28,https://jobright.ai/jobs/info/67c1f2d3a521deb182903c7e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - MN,Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$19-$25 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail.
3. Excellent communication and time management skills.
4. Active listening and critical thinking abilities.
5. Ability to work independently and adapt quickly.
...",not sure,
Entry-Level Financial Advisor Trainee,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10048a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82K-$113K /yr,"1. 4-year College Degree or higher
2. Legal authorization to work in the US without sponsorship
3. A pleasant attitude and dependable judgment
4. Values of integrity and honesty
5. Excellent communicator and relationship builder
...",no,
"Front Office Credit Risk Analyst, Senior Associate",2025-02-28,https://jobright.ai/jobs/info/67c1f2d3a521deb182903cae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, Massachusetts",State Street,10000+,Finance,"Banking,Finance",$65000-$65000 /yr,"1. Bachelor’s degree in finance, economics or related field.
2. 1-3 years of experience in capital markets.
3. Experience performing detail-oriented tasks under time constraints.
4. Effective oral and written communication to varied audiences is required.",not sure,
Billing Rep,2025-02-28,https://jobright.ai/jobs/info/67c1ecab94a1d0514d782dad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Windsor, CT
1 GRIFFIN RD N FL 4, WINDSOR, CT, 06095, US",WM,10000+,Accounting,"Energy,Environmental Engineering",$21.50-$21.50 /hr,"1. High School Diploma or GED (accredited).
2. 1 year of relevant work experience in Billing or Accounting (in addition to education requirement).
3. Ability to identify and resolve problems in a timely manner.
4. Can gather and analyze information skillfully.
5. Ability to develop alternative solutions to problems.
...",not sure,
Experienced Associate - Private Accounting Solutions,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24a26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Andersen,1001-5000,Accounting,,$70000-$83000 /yr,"1. 1+ year of relevant experience
2. Bachelor’s and/or relevant advanced degree
3. Strong organizational skills and ability to manage competing priorities
4. Self-starter with the initiative to seek out opportunities and ability to work successfully in a fast-paced, high-pressure environment
5. Ability to interact with various levels of client and firm management through both written and verbal communication
...",no,
Credit Risk Analyst - Commercial Lending,2025-02-28,https://jobright.ai/jobs/info/67c1e83f8c5100f9d3282a4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",UBS,10000+,Finance,"Asset Management,Banking",$78K-$110K /yr,"1. 1-4 years of experience working with leveraged finance transactions in a credit risk or similar role
2. Strong background in credit risk and / or accounting
3. Excellent verbal and written communication skills with strong presence and ability to convey complex messages to varying audiences
4. Minimum of a bachelor's degree",not sure,
Financial Professional,2025-02-28,https://jobright.ai/jobs/info/6700226a2213d1319242ca84?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
East Brunswick, NJ
Cincinnati Metro
Sandusky, OH
Columbus, Ohio Metropolitan Area
Okoboji, IA
Decorah, IA
Fort Dodge, IA
Ottumwa, IA
Cedar Rapids, IA
Storm Lake, IA
Brookings, SD
Des Moines Metro
Pella, IA
Twin Cities Area
Mason City, IA
Watertown, SD
Marshalltown, IA
Spencer, IA
Indianola, IA
St Louis Park, MN
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area
Basking Ridge, NJ
Monmouth County, NJ
Ocean County, NJ
Middlesex County, NJ
San Diego, CA
Grand Forks, ND
Massachusetts, United States
Maine, United States
New Hampshire, United States
Tysons Corner, VA
Queens, NY
Phoenix, AZ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
