Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Fall 2026 (Greater Washington DC),2025-08-05,https://jobright.ai/jobs/info/689282114c7e851b90ad6608?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"McLean, VA",BDO USA,10000+,Finance,"Accounting,Consulting","$78,000-$85,000 /yr","1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"MedPay/PIP Claims Analyst II, Analyst III or Cons. I - National General",2025-08-05,https://jobright.ai/jobs/info/6892818ef47efe211395d08f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,National General,5001-10000,Finance,"Finance,Financial Services","$38,792-$80,000 /yr","1. 4 year Bachelors Degree
2. 0-2 years experience
3. Ability to work 8am to 5pm EST
4. Authorization to work in the United States",no,yes
Office Assistant 2 (Calculations) (NY HELPS),2025-08-05,https://jobright.ai/jobs/info/68928087f5ee707a15dc63c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stony Brook, NY",Stony Brook University,5001-10000,Accounting,"Education,Information Technology",$42641-$42641 /yr,"1. Per Civil Service Standards and Specifications.
2. Must have taken and passed the specific job related Civil Service exam and be reachable on the appropriate Civil Service list.
3. 70.1 Transfers are encouraged to apply.
4. 70.1 Transfer Candidates must have been appointed from a Civil Service List and have served permanently in an appropriate title(s) for one year.
5. Transfers must be within two salary grades.
...",no,
Risk Quantitative Analyst,2025-08-05,https://jobright.ai/jobs/info/68927dc7f47efe211395ce5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$72182-$95390 /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, Mathematics, Operations Research, Physics, or related field
2. One (1) year of experience in Econometrics, Mathematical Finance, Statistical Methods, or related field
3. Familiarity with Structured Query Language (SQL), Visual Basic for Applications (VBA) Script, Python, JAVA, C#, R, and/or Statistical Analysis Software (SAS)
4. Experience analyzing data and building applicable mathematical models",not sure,
Investment Advisor,2025-08-05,https://jobright.ai/jobs/info/68927d4cf47efe211395cdf2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manalapan, NJ",MassMutual Metro New York,101-250,Finance,"Financial Services,Health Care",$160000-$190000 /yr,"1. Driven and client-focused individuals
2. Passionate about helping others achieve financial security and long-term success
3. Experience in protection planning, investment strategies, and comprehensive financial planning",not sure,
Security & Derivatives Associate  Analyst -  Hybrid,2025-08-05,https://jobright.ai/jobs/info/68927cf94c7e851b90ad643a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,1001-5000,Finance,"Banking,Finance",$55341-$68270 /yr,"1. BS/BA degree or equivalent work experience preferred
2. Excellent investigative and analytical skills
3. Energetic, flexible, collaborative, and proactive; a leader who can positively and productively add product impact to both strategic and tactical technology
4. Strong communicator who is articulate and concise, written and verbal
5. Strong risk management and control mindset
...",not sure,
January 2027 Audit Staff - Denver,2025-08-05,https://jobright.ai/jobs/info/68927c56f47efe211395cd59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Financial Services Professional,2025-08-05,https://jobright.ai/jobs/info/68927bc7f47efe211395ccf4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forest Hills Financial Group,101-250,Finance,Financial Services,,"1. Must be a US citizen or permanent resident.
2. Life Accident and Health Certification - State Licensure (we provide you with study materials to obtain this)",no,
January 2026 Audit Staff - Palm Beach Gardens,2025-08-05,https://jobright.ai/jobs/info/68927b8ef47efe211395ccd4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
2026 Full Time Associate - Strategic Advisory (New York),2025-08-05,https://jobright.ai/jobs/info/68927b0ff47efe211395cc6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,PJT Partners,1001-5000,Finance,"Advice,Asset Management",$225000-$225000 /yr,"1. Currently enrolled in an MBA program
2. Anticipated graduation date: December 2025 – Spring 2026
3. Resume must include expected graduation month/year
4. Completion of 'Suited' Assessment
5. Outstanding qualitative, technical, and analytical skills
...",not sure,
