Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Expense Specialist & Administrative Assistant,2025-06-19,https://jobright.ai/jobs/info/685459884030ee9dd488553a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",Dillard's Inc.,10000+,Accounting,"E-Commerce,Fashion",$17-$19 /hr,"1. High school diploma or equivalent required
2. Minimum of 1–2 years of experience in accounts payable, administrative support, or a related role
3. Understanding of basic accounting principles and practices, including familiarity with accounts payable processes
4. Proficiency in Microsoft Office Suite (Excel, Word) and Gmail, with the ability to navigate and utilize these tools effectively
5. Proficiency in using proprietary systems to manage accounts payable tasks efficiently
...",not sure,
"Accountant (Hybrid Schedule) - Colorado Springs, CO",2025-06-19,https://jobright.ai/jobs/info/68545737608ca776f7749acf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO","Kinder Morgan, Inc.",10000+,Accounting,"Energy,Natural Resources",$57400-$89900 /yr,"1. Bachelor’s degree in Accounting, Finance or a related field is required OR a minimum of five years commensurate work experience with at least two years of core accounting/business courses
2. Minimum one year direct work experience in an accounting-related position
3. GAAP knowledge is imperative
4. Basic accounting knowledge of capital additions and retirements is desirable
5. Must have, in general, a good working knowledge of and experience with automated financial systems
...",not sure,
Guest Service Operations Controller,2025-06-19,https://jobright.ai/jobs/info/68545737608ca776f7749b36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Spirit Airlines,,Accounting,,$19.25-$19.25 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1-3 years’ experience in an Airport Operations function
3. Proficiency in all Ops related tools and software (MC Plot, MC Web, GoNow, Movement Cntrl, etc.)
4. Basic skills in Microsoft Office and PowerPoint
5. Robust analytical skills with the ability to identify trends and implement change
...",not sure,
"Analyst, Accounts Payable",2025-06-19,https://jobright.ai/jobs/info/685456a5d4b36f19a752067f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",MarketAxess,501-1000,Accounting,"Banking,Finance",$60000-$75000 /yr,"1. Bachelor’s degree in Accounting
2. 1+ years of experience
3. MS Excel experience (e.g., VLOOKUP, PivotTables)
4. Strong analytical, technical and problem-solving skills
5. Ability to work with stakeholders across the Finance, HR, IT and Legal
...",not sure,
Billing and Payment Coordinator,2025-06-19,https://jobright.ai/jobs/info/68545335e39454580f07709a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greenville, SC
Dallas, TX",Total Quality Logistics,1001-5000,Accounting,"Freight Service,Logistics",$16.50-$17.50 /hr,"1. Availability to work 8am – 5pm
2. Ability to take ownership of responsibilities and see tasks through completion
3. Excellent communication skills with great attention to detail
4. Proficient with Microsoft Office products
5. The desire to be a part of TQL while contributing to our continued growth
...",not sure,
Billing and Insurance Specialist | 40 hours per week | Klein Center,2025-06-19,https://jobright.ai/jobs/info/68545149edfdbc4a7466cd08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, IA",Great River Health,501-1000,Accounting,,$18.89-$18.89 /hr,"1. Dependent Adult Abuse Mandatory Reporter - Iowa Department of Human Services within 30 Days
2. Knowledge of principles and processes for providing customer service. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
4. Knowledge to use electronic equipment and computer applications specific to the job.
5. Possesses excellent time management and organizational skills.
...",not sure,
Administrative Assistant (Payroll),2025-06-19,https://jobright.ai/jobs/info/685450c9579f1e32eb4dfa6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA - Redding,MTM Health,1001-5000,Accounting,"Communities,Health Care",$23-$23 /hr,"1. High school diploma or G.E.D. equivalent
2. Exemplary organizational skills
3. Ability to relate to a wide range of requests
4. Ability to handle multiple tasks and situations
5. Must be advanced in the use of Microsoft Office applications, including Word, Access and Excel
...",not sure,
Staff Accountant - Tax and Audit,2025-06-19,https://jobright.ai/jobs/info/68544d745fe38251708922b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dakota Dunes, SD","Henjes, Conner & Williams PC",11-50,Tax and Audit,"Accounting,Consulting",$60000-$75000 /yr,"1. Bachelor’s degree in accounting or related field of study
2. Ability to apply accounting principles to various business situations
3. Passion for excellence and professional growth
4. High moral and ethical standards
5. Takes ownership and pride in their work
...",not sure,
Reimbursement Analyst II,2025-06-19,https://jobright.ai/jobs/info/68544d745fe38251708924d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CHI,10000+,Finance,"Health Care,Hospital",$27.84-$40.36 /hr,"1. Bachelor’s Degree in accounting finance business administration or related field required
2. Strong Microsoft Excel skills
3. Work style that fosters credibility by developing loyalty teamwork and respect at all levels in the organization as well as with consultants internal/external auditors and other outside parties
4. Strong analytical skills and attention to detail
5. Strong verbal communication skills
...",not sure,
Financial Counselor,2025-06-19,https://jobright.ai/jobs/info/685449a0a86fda06cf395bfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Finance,"Health Care,Hospital",$21-$23 /hr,"1. Ability to work a flexible schedule as necessary.
2. Working knowledge of medical terminology as well as ICD-9 and CPT codes.
3. Strong written/verbal communication, financial assessment, advocacy and crisis response skills, applied within established guidelines of the center.
4. Strong competency of Microsoft Word, Power point and Excel
5. Regular attendance and punctuality.",not sure,
Financial Advisor (Includes Training),2025-06-19,https://jobright.ai/jobs/info/68544448cdfb6e31c7f5f541?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kenosha, WI
Janesville, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$106K /yr,"1. An Associate's or Bachelor’s Degree (equivalent work experience welcomed)
2. Strong work ethic and a desire to learn and grow
3. Excellent communication and interpersonal skills
4. Positive attitude and a high level of integrity
5. Valid driver’s license and reliable transportation",not sure,
Billing and Insurance Specialist | 40 hours per week | Klein Center,2025-06-19,https://jobright.ai/jobs/info/68543d84cc6527ea57f1eba8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, Iowa",Great River Health,501-1000,Accounting,,$18.89 /hr,"1. Knowledge of principles and processes for providing customer service. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
2. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
3. Knowledge to use electronic equipment and computer applications specific to the job.
4. Possesses excellent time management and organizational skills.
5. Possesses problem solving skills.
...",not sure,
Financial Management Trainee,2025-06-19,https://jobright.ai/jobs/info/68543d84cc6527ea57f1eca1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Graybar,5001-10000,Finance,"Electrical Distribution,Supply Chain Management",$23-$23 /hr,"1. High School Diploma or GED required
2. Experience with Microsoft Office Suite
3. Understanding of continuous improvement techniques and practices
4. Oral and written communication skills
5. Interpersonal skills and the ability to work effectively with all levels within the organization and in a team-based environment
...",not sure,
Fleet Receivables Analyst,2025-06-19,https://jobright.ai/jobs/info/68543d84cc6527ea57f1ec07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"7725 W Reno Ave #342, Oklahoma City, OK, 73127, US",Hertz,10000+,Accounting,"Automotive,Leisure",$44000-$44000 /yr,"1. Associate degree in business or related field required
2. Analytical Skills
3. General accounting knowledge.
4. Excellent customer service skills and telephone etiquette
5. Excellent oral and communication skills
...",not sure,
Accounts Receivable Specialist,2025-06-19,https://jobright.ai/jobs/info/68543662ac7f96cf909f406a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",Sunstates Security,5001-10000,Accounting,"Consulting,Cyber Security",$55000 /yr,"1. Associate's or Bachelor's degree related to finance or accounting, or equivalent experience.
2. Thorough knowledge of general accounting, including thorough skills and knowledge, plus the application of general accounting theory.
3. Working knowledge of Microsoft Office with a proficiency in Excel.
4. Excellent verbal and written communication skills required.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",not sure,
Inventory Control Specialist Perishables,2025-06-19,https://jobright.ai/jobs/info/685431b3bc167c0a6d389d70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"HO Perishable Elkton, MD #0756",BJ's Wholesale Club,10000+,Accounting,"E-Commerce,Retail",$19.75-$23.75 /hr,"1. High school diploma or GED
2. Ability to operate or learn to operate material handling equipment (MHE)
3. Basic math to ensure proper counts and verify pallet ID numbers
4. Accuracy and attention to detail
5. Ability to operate various technology including computers and tablets
...",not sure,
Cash Control Analyst,2025-06-19,https://jobright.ai/jobs/info/68542e3e9967493d4301cd94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,VA - Richmond,Travelers,10000+,Finance,"Auto Insurance,Insurance",$46400-$76600 /yr,1. High school diploma or equivalent required.,not sure,
Revenue Cycle Agent (AR Billing),2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d211?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, New York, United States",Dental365,101-250,Accounting,"Health Care,Medical",$25-$30 /hr,"1. Prior medical or dental AR billing experience required
2. Self-motivated with positive attitude
3. Highly organized, fast learner, and able to handle multiple tasks
4. Proficient in English with strong interpersonal communication skills
5. Confident working digitally, computer savvy
...",not sure,
"Parts Administrator - Carson, CA",2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d4cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$20-$22 /hr,"1. High school diploma or equivalent
2. Office administrative experience
3. Ability to reconcile schedules and reports
4. Proficiency in performing routine administrative paperwork
5. Strong analytical and problem-solving skills
...",not sure,
Accounts Payable Analyst,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d459?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Temple, TX",PDI Technologies,1001-5000,Accounting,"Computer,Consulting",$16-$18 /hr,"1. Strong attention to detail and organizational skills
2. Strong verbal and written communication skills
3. Intermediate Excel skills
4. Excellent customer service skills",not sure,
Staff Auditor,2025-06-19,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f25a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Sony,10000+,Tax and Audit,"Consumer Electronics,Digital Entertainment",$75000-$85000 /yr,"1. Bachelor’s Degree required (Majored in Business, Accounting/Finance or related field preferred)
2. Minimum of 1 year of progressive experience in a public accounting firm or private industry internal audit or finance/accounting department
3. Business process knowledge (such as Procure to Pay, Record to Report, Order to Cash)
4. SOX life cycle experience (planning, testing, reporting, etc.). Should be able to test and document key business processes
5. Ability to travel internationally (+/-25% travel)
...",no,
Financial Professional,2025-06-19,https://jobright.ai/jobs/info/68543de29d18b3178fd3547c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Equitable,5001-10000,Finance,"Banking,Consulting",$30-$37 /hr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounting Clerk - Cash Coordinator,2025-06-19,https://jobright.ai/jobs/info/67f3ea51a5d464bb342bbf8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",Love's Travel Stops,10000+,Accounting,,$18-$19 /hr,"1. HS Diploma or equivalent required.
2. 1-2 years’ experience in cash application and customer service environment required
3. Knowledge of Microsoft Office
4. 10-key by touch
5. Excellent verbal and written communication skills
...",not sure,
Tax Setter,2025-06-19,https://jobright.ai/jobs/info/685448af8cb3a6046c704e40?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Closers.io,101-250,Tax and Audit,,$7850-$Infinity /mon,"1. Experience in sales or lead generation
2. Strong communication skills
3. Ability to nurture relationships with potential clients
4. Proficiency in using CRM software
5. Self-motivated and goal-oriented
...",not sure,
