Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Annual Reports Specialist,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b963c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
"Analyst, Industrials - Investment Banking",2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b98f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience
4. Strong team orientation and a demonstrated ability to work effectively with team members
5. History of outstanding academic and professional achievement",not sure,yes
Investment Banking Analyst - Healthcare M&A,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b98a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tennessee, United States",MUFG,10000+,Finance,,$100000-$105000 /yr,"1. Minimum 1 year of sell-side M&A advisory and investment banking experience is a must
2. Exposure to M&A deals ideally in Healthcare, but would consider individuals with a generalist background too with experience in Consumer, Industrials, Technology/Software, Business Services
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Collaborative team player willing to take an integral role in Intrepid’s growth
...",not sure,
Accounts Payable Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4fdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wheaton, IL",Crossway,51-100,Accounting,Search Engine,$45000-$50000 /yr,"1. Bachelor's degree; preferably in Accounting, Finance, or Business fields.
2. Proficiency in Microsoft Excel and Word.
3. Strong math, data entry, and computer literacy skills.
4. Excellent interpersonal, written, and verbal communication skills.
5. Detail-oriented, organized, dependable, and able to manage multiple priorities.
...",no,
Options Trading Analyst,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5367?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States","Lido Advisors, LLC",251-500,Finance,,$60000-$75000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, Computer Science, or a related field.
2. Proficiency in Excel, VBA, Python, R, or other programming languages.
3. Familiarity with trading platforms, data visualization tools, and Salesforce is a plus.
4. Strong quantitative and problem-solving abilities.
5. Ability to process large datasets and derive actionable insights.
...",no,
Investment Banking Analyst - Healthcare M&A,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4f42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Intrepid Investment Bankers,101-250,Finance,"Banking,Consulting",$100000-$105000 /yr,"1. Minimum 1 year of sell-side M&A advisory and investment banking experience is a must
2. Exposure to M&A deals ideally in Healthcare, but would consider individuals with a generalist background too with experience in Consumer, Industrials, Technology/Software, Business Services
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Collaborative team player willing to take an integral role in Intrepid’s growth
...",not sure,
Staff Accountant,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d512e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",Caltech,1001-5000,Accounting,"EdTech,Education",$68640-$73800 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1 year of experience in accounting.
3. High integrity and ethics; high sense of personal responsibility and accountability for achieving outcomes; strong focus on quality.
4. Ability to maintain strict confidentiality.
5. Ability to map out processes and document procedures effectively.
...",not sure,
Financial Advisor- Paramus NJ,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d50c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$200K /yr,"1. Ability to commute to Paramus, NJ 07652
2. You know how to connect with people, building personal, trusted relationships.
3. Financial planning is interesting to you.
4. You’re a driven person who’s committed to succeeding.
5. You’re ready to earn more for your hard work.
...",not sure,
CAM Documentation & Control Specialist II,2025-04-11,https://jobright.ai/jobs/info/67f9580d69d4504395fba0f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience including a minimum of 1 year default servicing experience.
2. General personal computing skills including proficiency with word processing and spreadsheet software.",not sure,
"Financial Analyst, Sales (Mead Johnson Nutrition)",2025-04-11,https://jobright.ai/jobs/info/67f9580d69d4504395fba0cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Parsippany, NJ",Reckitt,10000+,Finance,"Cleaning Products,Health Care",$78000-$116000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field
2. Strong understanding of financial statements, particularly P&L
3. 1–3 years of commercial finance experience, preferably in CPG market environments
4. Advanced proficiency in MS Excel
5. Robust commercial analysis, modeling, and presentation skills
...",no,
Junior Cost Analyst,2025-04-11,https://jobright.ai/jobs/info/67f953ed274929e072f259e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, FL",Maximus,10000+,Finance,"Business Process Automation (BPA),Consulting",$44000-$65000 /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Intermediate Microsoft Office knowledge or experience required, with a particular emphasis on Excel.
4. Must be able and willing to travel as client needs necessitate.
5. Detail-oriented and possess problem-solving skills.
...",not sure,yes
