Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Special Agent: Accounting/Finance Background,2025-09-11,https://jobright.ai/jobs/info/68c349ec80e77b1fa6fc7fa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
SLC Metro Area
Greater Chicago Area
Miami-FTL Area
Greater Phoenix Area
DC-Baltimore Area
Atlanta Metro
LA Metro Area
SD Metro Area
NYC Metro Area
Greater St. Louis
Portland, Oregon Metropolitan Area
Austin, Texas Metropolitan Area
San Francisco Bay Area
Greater Cleveland
Twin Cities Area
Detroit Metro",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems","$99,461-$128,329 /yr","1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Billing and Accounts Specialist,2025-09-11,https://jobright.ai/jobs/info/68c346895001f8077bf62f4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, MO
Springfield, MO, USA",The Arc of the Ozarks,1001-5000,Accounting,"Consulting,Education",$20-$26 /hr,"1. 1+ year experience in Medical or Behavioral Health Billing
2. Familiarity with CPT/HCPCS and ICD-10 coding
3. Knowledge of EOBs, remittance advice, and denial management
4. Proficiency in Excel (formulas preferred)
5. Strong written & verbal communication skills
...",not sure,
Administrative Assistant to Accounting,2025-09-11,https://jobright.ai/jobs/info/68c3461863829b0a8a5019cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Colorado State University,10000+,Accounting,Education,$20-$22 /hr,"1. Mid to Advanced Knowledge Microsoft Excel and Word
2. Understanding of Basic Accounting Principles",not sure,
National Accounts Finance Associate,2025-09-11,https://jobright.ai/jobs/info/68c345ef5adaee6c9bda90d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Custom Mechanical Solutions,11-50,Finance,"Construction,Consulting",$65000-$85000 /yr,"1. Undergraduate degree in accounting, finance, or related field
2. Familiarity with HVAC or Construction industry preferred but not required
3. Proficiency with QuickBooks Desktop, Microsoft Office, and Adobe Acrobat; aptitude with one or more unique CRMs/project management applications preferred; MS Dynamics a plus
4. Stamina to routinely push through data-entry-intensive transactional activity
5. Experience working independently while managing ongoing and one-off projects
...",not sure,
Investment Advisor,2025-09-11,https://jobright.ai/jobs/info/68c345e163829b0a8a501983?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Neu Real Estate Group,1-10,Finance,"Real Estate,Rental Property","$$80,000-$$110,000+ /yr","1. Strong communication and closing skills
2. Tech-savvy and comfortable using a CRM and Google Workspace
3. Valid driver’s license and reliable transportation",not sure,
"Associate, Billing",2025-09-11,https://jobright.ai/jobs/info/68c345295adaee6c9bda8ffb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",Excel Sports Management,51-100,Accounting,"Management Consulting,Marketing",$70000-$75000 /yr,"1. Bachelor's degree in Accounting, Finance, or a related field, preferred.
2. Minimum of 1-3 years of experience in billing, accounts receivable, or cash application.
3. Strong attention to detail and accuracy in handling financial data.
4. Excellent organizational and time management skills.
5. Advanced Microsoft Excel skills, strong working knowledge of other Microsoft Office Programs.
...",no,
Accountant Assistant,2025-09-11,https://jobright.ai/jobs/info/68c341ed63829b0a8a501867?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Turning Point,1001-5000,Accounting,"Education,Health Care",$22-$30 /hr,"1. Bachelor's degree in Accounting or related field.
2. Proficiency in financial software, including QuickBooks or similar.
3. Experience with accounting principles and financial reporting.
4. Strong analytical and problem-solving skills.
5. Excellent organizational and time management skills.
...",not sure,
Funding Specialist,2025-09-11,https://jobright.ai/jobs/info/68c341985001f8077bf62d70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Allied Benefit Systems,501-1000,Finance,"Health Care,Insurance",$23-$24 /hr,"1. High School Diploma or GED required
2. 1-2 years’ experience in a financial based role
3. Intermediate level experience with MS Office Suite (Excel, Word, Outlook, PowerPoint)
4. Functional knowledge and prior experience using MS Excel formulas required
5. Excellent verbal and written communication skills
...",not sure,
Asset Management Analyst,2025-09-11,https://jobright.ai/jobs/info/68c341705001f8077bf62d4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DC-Baltimore Area,Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90K-$110K /yr,"1. 1-3 years of experience in an analytically rigorous Real Estate environment focusing on multifamily
2. Evident passion for real estate and desire to build a career on the principal side
3. Strong creative problem-solving skills
4. Effective written and oral communication skills
5. Proficient in Excel, ARGUS Enterprise, and financial modeling
...",not sure,
FY27 Federal Tax Services Associate - Financial Services,2025-09-11,https://jobright.ai/jobs/info/68c3414d5001f8077bf62d2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
USA-CA-San Diego-3430 Carmel Mountain Road, Suite 200",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
