Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Pricing and Analysis",2025-04-24,https://jobright.ai/jobs/info/6809e996b56a6bc39fe97a1c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
AZ - Work from home",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$102081 /yr,"1. 1 or more years financial analysis, pricing, or corporate underwriting experienced required
2. Proficient in Microsoft Excel in complex data analysis
3. Bachelor’s Degree required, preferably in Finance, Mathematics, Economics, or related field; or equivalent work experience may be considered",not sure,
Mortgage Loan Closer Associate I,2025-04-24,https://jobright.ai/jobs/info/6809e5ba52d1473c3a1ef873?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"HSFCU Headquarters, Honolulu, Hawaii, United States of America",Hawaii State Federal Credit Union,251-500,Finance,"Banking,Credit",$43316-$60642 /yr,"1. 0-2 years of experience in mortgage lending, or related fields.
2. Understanding of basic mortgage lending
3. Demonstrates strong attention to detail, highly organized, and ability to work under strict deadlines.
4. Skilled in performing basic mathematical calculations, including addition, subtraction, multiplication, and division, to accurately calculate closing costs, funding amounts, and other financial figures.
5. Competent in using mortgage-related software and other computer applications.
...",not sure,yes
Assistant Director of Finance and Accounting,2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede544a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marco Island, FL",Marriott International,101-250,Finance,"Customer Service,Hospitality",$70000-$94000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Rental Coordinator,2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede597f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silverthorne, CO",Wagner Equipment,1001-5000,Accounting,"Manufacturing,Real Estate",$22-$28.50 /hr,"1. High School Diploma or GED
2. 1 year experience, preferably in a heavy equipment environment, involving customer service responsibilities
3. 1+ years administrative/clerical experience
4. 1+ years customer service experience
5. Data Entry
...",not sure,
Patient Accounts Receivable Representative I,2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede537c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Baltimore, MD",University of Maryland Medical System,1001-5000,Accounting,,$19.5-$27.31 /hr,"1. High School Diploma or equivalent (GED)
2. 1 year work experience in general collections, accounts receivable oversight or customer service",not sure,
Payment Poster,2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede59ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blue Ash, OH",CommuniCare Health Services,10000+,Accounting,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High School Diploma
2. Ability to follow oral and written instructions.
3. Ability to prioritize and complete designated tasks in a timely manner.
4. Ability to be cross-trained in other areas of the revenue cycle and other billing systems.
5. Ability to perform accurate arithmetical functions involving whole numbers and percentages.
...",not sure,
TripleTree - Investment Banking Analyst,2025-04-23,https://jobright.ai/jobs/info/6809d872b1a3349cf17c659b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Bloomington, MN",Capital One,10000+,Finance,"Banking,Credit Cards",$110000-$120000 /yr,"1. Bachelor's degree or Military Experience
2. At least 1 year of investment banking, private equity, transaction advisory, or public accounting experience
3. Preparing, analyzing, and explaining historical and projected financial information
4. Assisting in the preparation of financial models and business valuations
5. Conducting industry and company-specific business due diligence
...",no,
Finance Analyst - KBG (Spring 2025),2025-04-23,https://jobright.ai/jobs/info/6809d586a19f5b9d628a7f84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Omaha, NE
Lone Tree, CO",Kiewit,10000+,Finance,"Building Material,Construction",$54092-$81138 /yr,"1. 0 - 2 years of financial/data analysis experience
2. Pursuing a Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Financial Reporting Analyst,2025-04-23,https://jobright.ai/jobs/info/6809d3f6a19f5b9d628a7975?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",Gilbane Building Company,1001-5000,Finance,"Commercial Real Estate,Construction",$70000-$80000 /yr,"1. Undergraduate degree in Accounting or Finance
2. 1-3 years of experience in an accounting or financial analyst role
3. Experience with Microsoft Office suite, with expertise in Microsoft Excel
4. Excellent written and verbal communication skills
5. Proficient in Microsoft Excel
...",not sure,
Collections Specialist II,2025-04-23,https://jobright.ai/jobs/info/6809cc0f238a03e24d48971b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Airgas,10000+,Accounting,"Industrial,Medical",$22-$28 /hr,"1. Organized
2. Self motivated
3. Critical thinker
4. Great communication skills
5. Ability to work independently as well as collaborate with others
...",not sure,
KippsDeSanto - Investment Banking Analyst,2025-04-23,https://jobright.ai/jobs/info/6809c5837e39c8c442936c7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$110000-$120000 /yr,"1. Bachelor's degree or military experience
2. At least 1 year of investment banking, private equity, or transaction advisory experience",no,
Accounts Receivable Specialist - Remote - Nationwide,2025-04-23,https://jobright.ai/jobs/info/6809e1fa43df30534ede54e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$18.63-$18.63 /hr,"1. High school diploma or GED required.
2. One or more years of experience in Accounts Receivable or Billing Operations required.
3. Knowledge of Accounts Receivable processes and procedures in a specialist role.
4. Knowledge of all payer Financial Classifications including AR management, denial management, and correspondence.
5. Ability to make phone calls seeking account resolution.
...",not sure,
Bookkeeper,2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8ed1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Asset Living,5001-10000,Accounting,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently
4. Responsible for processing and reconciling daily all account receivables
5. Monitor and follow up on bad debt to include preparation of late notices, resident and guarantor contact, and filing evictions
...",not sure,
Accounting Associate,2025-04-23,https://jobright.ai/jobs/info/6809c0c03e456b569e8cf0bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Olympic Steel,1001-5000,Accounting,"Industrial,Industrial Manufacturing",$25-$32 /hr,"1. 1-3 years of related experience
2. Knowledge of Microsoft Office Applications
3. Skilled at verbal and written communication
4. Ability to effectively and efficiently collect, consolidate, extract, and summarize data from multiple locations and systems",not sure,
