Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Actuarial Assistant, Pricing (hybrid)",2025-04-23,https://jobright.ai/jobs/info/6808a311c931daec43fbb336?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jersey City, NJ
Hartford, CT
Chicago, IL United States of America
Jersey City, NJ United States of America
Hartford, CT United States of America
New York, NY United States of America",Arch Insurance Group Inc.,1001-5000,Finance,"Finance,Financial Services",$73800-$110262 /yr,,not sure,
"Accounting Analyst- Hybrid Amherst, NY.",2025-04-23,https://jobright.ai/jobs/info/68089c0dbbaa6ffda73f0e75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Buffalo, NY
NY - Amherst",CVS Health,10000+,Accounting,"Health Care,Medical",$18.50-$35.29 /hr,"1. 1+ years of accounting, reconciliation experience and/or banking experience
2. 1+ years of Microsoft Excel and Outlook experience
3. Strong written and verbal communication skills
4. Problem solving and teamwork skills
5. Associates or higher degree in Accounting, Finance, Business Administration or other closely related field",not sure,
Finance Specialist (Accounts Payable) - Financial Services Department,2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04ccdc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Finance,Education,$23.63-$26.47 /hr,,not sure,
H&B Analyst – Actuarial,2025-04-22,https://jobright.ai/jobs/info/6808878181e5b78a39e01208?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Aon,10000+,Finance,"Consulting,Professional Services",$83300-$138900 /yr,"1. Bachelor’s degree in Actuarial Science, Applied Mathematics, or a related field
2. One year of health and benefits actuarial analysis experience
3. At least one year of experience in performing underwriting (pricing) for self-insured medical plans
4. At least one year of experience in conducting health care budget rate-settings for self-insured plans including the analysis of medical and prescription drug network changes
5. At least one year of experience in running actuarial models to support regulatory compliance needs, including HCSO, PCORI, ACA Affordability, Medicare Part D, and Credible Coverage
...",not sure,
Financial Planner,2025-04-22,https://jobright.ai/jobs/info/68088140bfc8768f302633d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Danville, IL
Owensboro, KY
Greater Indianapolis
Henderson, KY
Paducah, KY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Junior Accounting Specialist,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a7551?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stone Ridge, NY",SUNY Ulster,501-1000,Accounting,"Continuing Education,Education",$47500-$50000 /yr,"1. Associate’s degree in related field
2. Accounting and analytical skills
3. Proficient in Microsoft Excel, Word, Google Docs/ Sheets
4. Commitment to community college goals and objectives of providing quality programs and services for culturally, socio-economically, ethnically, and academically diverse students and students with disabilities
5. Personal qualities to work effectively and with sensitivity in a multicultural environment
...",not sure,
Accounts Payable Clerk,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a73aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warroad, MN",Marvin,5001-10000,Accounting,Real Estate,$20-$26 /hr,"1. The ability to work efficiently, accurately meet deadlines, and work well independently
2. Strong organizational skills and attention to detail
3. Work cooperatively with multiple departments, locations, purchasers and vendors.
4. Excellent interpersonal communication skills; willingness to serve internal and external customers in a timely and accommodating manner
5. Ability to handle confidential information in a discreet, professional manner
...",not sure,
"Audit Staff Accountant, Entry Level (Naperville, IL)",2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a7402?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL","Carr, Riggs & Ingram",,Tax and Audit,,$65000-$75000 /yr,"1. Bachelor's Degree in Accounting and completed all requirements to be eligible for the CPA exam
2. Excellent oral and written communication skills
3. Strong organizational and analytical abilities
4. Ability to work well in a team environment
5. Applicants must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future.",no,
Accounting Assistant,2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04ccfaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Abstrakt Marketing Group,501-1000,Accounting,"Advertising,Consulting",,"1. Quick Books, Word, Excel, Zoom
2. Accounts Payable
3. Accounts Receivable
4. Billing - Payment applications and back up
5. Payroll, reporting, taxes
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-22,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c8dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carmel, CA
San Marcos, CA
Silverdale, WA
Dothan, AL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting Specialist,2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c3e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",VTrips ,1001-5000,Accounting,"Business Travel,Real Estate",$18-$20 /hr,"1. Willing to work full-time in the office.
2. Intermediate knowledge of Excel is required.
3. Ability to work independently with minimal supervision.",not sure,
