Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payment Processor,2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c384f0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",CHOICE Healthcare Services,51-100,Accounting,,$1850-$24 /mon,"1. High school diploma or equivalent
2. Minimum of one-year experience in payment posting
3. Experience utilizing EOBs when processing payments
4. Ability to process payments adding up to $60,000-$75,000 on a weekly basis
5. Strong 10-key data entry skills",not sure,
Revenue Cycle Specialist - Denti-Cal,2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c38528?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",CHOICE Healthcare Services,51-100,Finance,,$18-$24 /hr,"1. High school diploma or equivalent
2. 1+ years of Denti-Cal revenue cycle experience
3. Minimum of 1 years of experience of working medical/dental claim denials and appeals
4. Experience working in a dental billing practice or similar environment
5. Experience working with EOBs and healthcare accounts receivables
...",not sure,
Clerk B1-3 / Bookkeeper,2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c384f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lake Charles, LA
Sulphur, LA",Calcasieu Parish School Board,1001-5000,Accounting,,$19652-$19652 /yr,"1. High school diploma or equivalent.
2. Must be able to perform duties professionally in stressful situations.
3. Must be able to meet constant deadlines.
4. Must be able to establish and maintain positive working relationships with school stakeholders, state and federal agencies and the general public.",not sure,
Revenue Cycle Specialist - Dental Biller,2025-07-08,https://jobright.ai/jobs/info/686cdd1e18e9389fc6fca21d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",CHOICE Healthcare Services,51-100,Accounting,,$18.50-$24 /hr,"1. High school diploma or equivalent
2. Minimum of 1 years of experience of working medical/dental claim denials and appeals
3. Experience working in a dental billing practice or similar environment
4. Experience working with EOBs and healthcare accounts receivables
5. Ensure daily billing and adjustments are accurate and timely
...",not sure,
Health Care Billing Clerk II (1636) - Dept. of Public Health - (H00153),2025-07-08,https://jobright.ai/jobs/info/686cdd1e18e9389fc6fca276?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Finance,"Government,Small and Medium Businesses",$85124-$103428 /yr,"1. One (1) year of experience billing, claims processing and/or collecting healthcare services reimbursements or medical claims from Medi-Cal (Medicaid), Medicare, insurance, third party payors, and individual payors in a hospital, healthcare agency, or healthcare billing organization.
2. Completion of 15 semester units or 22 quarter units of medical billing related coursework from an accredited college or university may substitute for six (6) months of qualifying experience.",not sure,
Energy Analyst,2025-07-08,https://jobright.ai/jobs/info/686cd98496386532ae842038?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",Ascend Analytics,101-250,Finance,"Analytics,Computer",$80000-$90000 /yr,"1. Bachelor's degree in a quantitative field, such as economics or engineering with evidence of strong academic performance.
2. Strong quantitative analytical skills, including the use of Excel and existing knowledge or the ability to learn the basics of coding in software packages such as SAS, Python or R.
3. Strong interpersonal skills, teamwork skills, and work ethic.
4. Excellent verbal and written communication skills.
5. Ability to prioritize multiple assignments and problem-solve with minimum supervision.
...",not sure,
Financial Associate,2025-07-08,https://jobright.ai/jobs/info/686cd62e303f7f63cb03f8ab?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Las Vegas, NV",Experior Financial Group,5001-10000,Finance,"Consulting,Financial Services",$50000-$300000 /yr,"1. Self-starter
2. Interested/experienced in freelance work
3. Client Service Orientation
4. Excellent interpersonal skills
5. Flexibility
...",no,
ACCOUNTANT 2* - 07082025-69222,2025-07-08,https://jobright.ai/jobs/info/686cd62e303f7f63cb03f85b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4517-$6758 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).",not sure,
Commercial Underwriter I (Remote - Central Time Zone) - National General,2025-07-08,https://jobright.ai/jobs/info/686cc65135584b654281c80c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,National General,5001-10000,Finance,"Finance,Financial Services",$50700-$78570 /yr,"1. Bachelor’s Degree or in-lieu of degree equivalent education, training and work-related experience
2. 1 year of commercial underwriting experience
3. Ability to establish and maintain agency relationships, identify profitable opportunities, and able to assist in leveraging business opportunities for other divisions
4. Professional phone etiquette and interpersonal skills
5. Effective leadership and diplomacy skills
...",no,
Accounts Receivable Analyst - Rail,2025-07-08,https://jobright.ai/jobs/info/686cc64535584b65428172c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",First Citizens Bank,5001-10000,Accounting,"Banking,Insurance",$28-$34 /hr,"1. Bachelor’s degree with minimum 1 yr. experience
2. High School Diploma or GED with 2 years’ experience",not sure,
"Underwriting Assistant, Health",2025-07-07,https://jobright.ai/jobs/info/686cc0e035584b6542677888?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa, Florida",Justworks,1001-5000,Finance,"B2B,Bookkeeping and Payroll",$26.83-$29.52 /hr,"1. Minimum 1 year of experience in a similar role; background in business, finance or economics preferred
2. Demonstrated ability to learn on the fly and apply new information/concepts into practice
3. You like working with people and helping others solve problems
4. You are flexible and open to changes in processes or teams
5. You enjoy fast-paced entrepreneurial environments and want to help build something meaningful",not sure,
Revenue Specialist,2025-07-07,https://jobright.ai/jobs/info/686cc0c935584b6542674744?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Finance,Association,$48709-$59376 /yr,"1. Bachelor’s degree in Accounting, Business, Health Information Management or related field with a minimum of 6 months business experience, preferably in a healthcare setting; or an Associate's degree and at least 6 months of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience; or in lieu of Degree, at least 2 years of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience.
2. Excellent written and oral communication skills.
3. Proficiency with Microsoft Office.",not sure,
Revenue Specialist,2025-07-07,https://jobright.ai/jobs/info/686cbfca35584b6542628147?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Finance,Association,$49K-$59K /yr,"1. Bachelor’s degree in Accounting, Business, Health Information Management or related field with a minimum of 6 months business experience, preferably in a healthcare setting; or an Associate's degree and at least 6 months of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience; or in lieu of degree, at least 2 years of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience.
2. Excellent written and oral communication skills.
3. Proficiency with Microsoft Office.
4. Has in depth knowledge and experience with investigating, reviewing, and following up on rejected/denied insurance claims and/or experience using claims scrubber system.",not sure,
Finance Analyst 1,2025-07-07,https://jobright.ai/jobs/info/686cbe6335584b65425dc376?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CA",Kiewit,10000+,Finance,"Building Material,Construction",$70460-$95000 /yr,"1. Ability to travel up to 25%
2. 0-1 years of financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Effective oral and written communication, organization and interpersonal skills
...",not sure,yes
