Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst,2025-04-12,https://jobright.ai/jobs/info/67fabce897b3d1b0c54b8411?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado Springs, CO",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$31-$50 /hr,"1. Bachelor’s Degree in Accounting, Finance, or related field required.",no,
Physician Payments Analyst,2025-04-12,https://jobright.ai/jobs/info/67fabce897b3d1b0c54b83d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$25.71-$41.17 /hr,,no,
Tax Field Auditor I,2025-04-12,https://jobright.ai/jobs/info/67fab798a17e18ffccb5bfe5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartford, VT",State of Vermont,5001-10000,Tax and Audit,"Communities,Government",$23.76-$36.98 /hr,"1. Two (2) years or more of college including coursework in accounting, auditing or business administration.
2. One (1) year or more of experience in tax examination, accounting, auditing, or business administration.
3. One (1) year or more of experience as a Tax Examiner II or III.
4. Candidates must agree to be fingerprinted and pass a background check to be eligible for this position.
5. Applicants are required to reside in or within reasonable proximity of Windham and Southern part of Windsor Vermont Counties.
...",no,
Tax Associate - Summer / Fall 2025,2025-04-12,https://jobright.ai/jobs/info/67fab798a17e18ffccb5c09c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$132000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Banking Associate,2025-04-12,https://jobright.ai/jobs/info/67fab7114cc2236c8e6c5ee8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Front Royal, VA 22630, USA",First Bank,101-250,Finance,"Banking,Finance",,"1. Manage individual cash drawer and process customer transactions
2. Maintain established teller cash drawer limits (top & bottom) and adhere to the work quality standards as outlined in the Teller Balancing Standards.
3. Assist customers with account maintenance, service issues and inquiries to include but not limited to change of address, debit card servicing, stop payment, etc.
4. Assist with all bank functions (e.g. night drop, notary, ATM duties)
5. Cross-sell additional bank products other than those requested by the customer.
...",not sure,
AR and Denial Follow-up Biller - Remote,2025-04-12,https://jobright.ai/jobs/info/67fab28132e595e74fad50d1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Accounting,Health Care,$15.80-$23.70 /hr,"1. High School diploma or equivalent
2. 1-4 years medical claims and/or hospital collections experience
3. Minimum typing requirement of 45 wpm
4. Thorough understanding of the revenue cycle process, from patient access (authorization, admissions) through Patient Financial Services (billing, insurance appeals, collections) procedures and policies
5. Intermediate skill in Microsoft Office (Word, Excel)
...",not sure,
"Customer Accounting Specialist (Peoria, IL)",2025-04-12,https://jobright.ai/jobs/info/67faade35539c52a49a98ee1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Accounting,Insurance,$19.61-$26.11 /hr,"1. Typically requires a high school diploma
2. 1+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
5. Ability to communicate effectively with all internal and external contacts involved in the billing and collection processes.
...",not sure,
Loan Application Processor - (Remote),2025-04-12,https://jobright.ai/jobs/info/67faa0f8cc7b6b608c04304f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, UT",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$15.14-$22.21 /hr,"1. Requires High School diploma or equivalent and some banking or loan or directly related experience.
2. Limited use and/or application of basic principles, theories, and concepts.
3. Basic knowledge of loan processing and loan systems.
4. Must be accurate, detail oriented and have ability to multi-task.
5. Must have good 10 key, data entry, pc and customer service skills.",not sure,
Fund Accountant,2025-04-12,https://jobright.ai/jobs/info/67ddbb8e5ccd954c776586e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Capstone Investment Advisors,101-250,Accounting,"Consulting,Financial Services",$85000-$105000 /yr,"1. 1 to 3 years of working experience
2. Attention to detail
3. Strong communication skills
4. Self-motivated and capable of working in a fast-paced environment
5. Process improvement and efficiency-focused
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-12,https://jobright.ai/jobs/info/67fa8e5bfa2972bc89110a38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Yucaipa, CA
Elkins, WV
Dallas, TX
Hermosa Beach, CA
McHenry, IL
Pacifica, CA
Bluffton, SC
Fullerton, CA
Loves Park, IL
Covina, CA
San Angelo, TX
Kingsport, TN
Longmont, CO
El Cajon, CA
Davie, FL
Waco, TX
Deep River, CT
Oakdale Park, MS
Kenner, LA
Garden Grove, CA
Acton, CA
Ventura, CA
Los Angeles, CA
Hudson, WI
Creve Coeur, MO
Festus, MO
Lexington, KY
Dade City, FL
Brookfield, CT
Indianapolis, IN
Harvard, IL
Mount Prospect, IL
Wailuku, HI
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Colorado Springs, CO
Wood River, IL
Lakeville, MN
St James City, FL
Olathe, KS
Olney, MD
Delafield, WI
Clinton, CT
Russell Springs, KY
Nacogdoches, TX
Santa Barbara, CA
Hereford, TX
Excelsior, MN
Heath, TX
Breckenridge, CO
Potsdam, NY
Las Vegas, NV
Calabasas, CA
Centerville, OH
Las Cruces, NM
Bremerton, WA
Deming, NM
Gurnee, IL
Ford City, PA
South Hamilton, MA
Sugar Land, TX
Lake Wylie, SC
Alameda, CA
Hixson, TN
Bullhead City, AZ
Austin, MN
North Richland Hills, TX
Fort Atkinson, WI
San Antonio, TX
Leander, TX
Atascocita, TX
Santa Rosa, CA
Huntsville, AL
Charles Town, WV
Watertown, SD
Rowlett, TX
Tacoma, WA
Laconia, NH
White Bear Lake, MN
Austin, TX
Woodbury, MN
Victorville, CA
Watsonville, CA
Greater Houston
Walla Walla, WA
Edgerton, WI
Half Moon Bay, CA
Shakopee, MN
Exton, PA
Pryor, OK",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Investment Operations Assistant,2025-04-12,https://jobright.ai/jobs/info/67faa399605b861a17f68c8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$23-$27 /hr,"1. Demonstrated computer experience required. Minimum 40-50 wpm
2. Strong organizational and time management skills with ability to set priorities and meet deadlines
3. Ability to work with a high degree of accuracy in handling detailed work
4. Excellent communication skills (verbal and written) with the ability to collaborate effectively with others.
5. Above average math and data entry skills
...",not sure,
Financial Services Associate I - IV,2025-04-12,https://jobright.ai/jobs/info/67fa85e29dbea63fe8b06ad0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marysville, CA",Sierra Central Credit Union,101-250,Finance,"Banking,Credit Cards",$19.56-$25 /hr,"1. High school diploma or equivalent
2. Comfortable doing sales and cold-calling
3. Strong communication and interpersonal skills
4. Ability to work efficiently in a fast-paced environment
5. Attention to detail and accuracy in handling transactions
...",no,
