Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Solutions Advisor- Consumer Investments- EASTSIDE Market,2025-07-13,https://jobright.ai/jobs/info/67e53286a84fd7843849e187?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redmond, WA",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Dealership Accounting Coordinator I,2025-07-13,https://jobright.ai/jobs/info/68736ab101889204ff8f4f4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
Analyst - Financial,2025-07-12,https://jobright.ai/jobs/info/6873357506ad7073463ce4b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Temecula, CA",NBS,1001-5000,Finance,"Banking,Credit",$65K-$100K /yr,"1. Ability to learn how to analyze and interpret statutes and regulatory codes.
2. Establish and maintain effective client relationships.
3. Possess excellent organization skills and time management skills.
4. Advanced proficiency in Microsoft Office, specifically Excel.
5. Ability to analyze complex sets of data within various program platforms.
...",not sure,
"Financial Services Professional - Gainesville, FL",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918f8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gainesville, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Allentown, PA",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918f16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Allentown, PA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Madison, WI",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918f3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Hagerstown, MD",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918f8d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hagerstown, MD",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - St. George, UT",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918918?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St George, UT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Wichita, KS",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b9188f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wichita, KS",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Cedar Falls, IA",2025-07-12,https://jobright.ai/jobs/info/680016143ef1558b3b918f73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cedar Falls, IA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
