Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research and Due Diligence Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2678eb7bca0491a42cb27?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$81515-$105490 /yr,"1. Bachelor's degree in finance, Economics, Statistics, or related field
2. Zero to two years of investments or markets experience",not sure,yes
Binding Authority Underwriting Associate,2025-02-04,https://jobright.ai/jobs/info/67a2667947d39dbbcee22646?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$56000-$70000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Family Risk Advisor (Primarily Office),2025-02-04,https://jobright.ai/jobs/info/67a2678eb7bca0491a42cb19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MN Falcon Heights,American Family Insurance,11-50,Finance,"Angel Investment,Finance",$25-$25 /hr,"1. One year of Insurance experience
2. Attention to detail to provide accurate quotes to clients.
3. Ability to multi-task on multiple computer systems/screens during a quote.
4. Ability to clearly explain insurance concepts and coverages to clients.
5. Valid driver’s license required plus an acceptable driving record.
...",not sure,
"Analyst, Portfolio Management",2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6a69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bellwether ,101-250,Finance,"Accounting,Advice",$100000-$130000 /yr,"1. Proficient in Excel and other MS Office products
2. Strong quantitative and analytical skills are mandatory
3. Undergraduate degree in CS/Economics/Engineering/Finance or related field from a top tier university
4. Ability to work independently, and prioritize duties to ensure timely completion
5. The ability to collaborate is also imperative
...",no,
Capital Markets Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa609f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$90000-$130000 /yr,"1. Bachelor’s (or advanced) degree
2. Minimum 1 year of relevant work experience (e.g. consumer finance, project finance, corporate strategy, strategy and operations, structured finance, asset-backed finance, M&A, investment banking, or structured products focused accounting)
3. Basic understanding of asset-backed securitizations, whole loan sales, various debt, and equity financing structures
4. Proficient with MS Excel including VBA, PowerPoint, and highly skilled with other MS Office products including Word
5. Excellent written and oral communication skills
...",not sure,
Banking Associate {South Glenn Falls} Full Time,2025-02-04,https://jobright.ai/jobs/info/67a25e9140e2096096212d97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Glens Falls, New York",TD,10000+,Finance,"Banking,Finance",$22.50-$29 /hr,"1. Professional in banking
2. Ability to accurately complete everyday banking transactions
3. Ability to provide advice and educational support on services, products, and tools to help Customers achieve their financial goals",not sure,
Financial/Accounting Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa609f9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Chowbus,101-250,Finance,Delivery,$50000-$60000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field.
2. Minimum of 1-3 years of experience in financial analysis, corporate finance, accounting or a related field
3. Knowledge of accounting principles and financial reporting standards
4. Proficiency with financial software and advanced Excel skills
5. Excellent analytical, problem-solving, and critical-thinking skills.
...",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6cf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","SunVest Solar, LLC",51-100,Accounting,"Project Management,Renewable Energy",$70000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Proficient Microsoft Office skills, including Outlook, Word and Excel.",not sure,
Associate Instock Manager,2025-02-04,https://jobright.ai/jobs/info/67a25dd793475d9b0fb93203?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Chewy,10000+,Finance,"E-Commerce,Pet",$76000-$114000 /yr,"1. 1+ years of experience in Supply Chain, Logistics, or related field
2. Bachelor's degree in Business, Supply Chain Management, Logistics, or related field
3. Strong analytical and problem-solving skills
4. Excellent communication skills, both written and verbal
5. Ability to work effectively both independently and in a team environment
...",not sure,
"Analyst, Capital Markets",2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa60a88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, California, United States
San Francisco, CA
San Francisco, California, United States",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$80000-$100000 /yr,"1. Bachelor's Degree in Engineering, Math, or Science with business or finance experience, OR Finance, Business, or Economics degree with coding or data analytics experience.
2. Minimum of 1 year of work experience in energy project finance, with preference for U.S. renewable energy project finance.
3. Energy or infrastructure industry experience.
4. A positive attitude, highly motivated, and the ability to maintain a culture that is based on teamwork, respect, and integrity.
5. Excellent written and verbal communication skills and an ability to communicate complex issues in a clear, concise manner.
...",no,
