Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Relief Office Support,2025-07-11,https://jobright.ai/jobs/info/6870caf65767de105051ca36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Randolph, MA 02368, USA",May Institute,1001-5000,Accounting,"Education,Health Care",,"1. Strong Organizational Abilities
2. Reliable, detail-oriented, and able to maintain order within large sets of documents
3. Professionalism and Confidentiality
4. Able to work discreetly with financial and sensitive materials
5. Team-Oriented Mindset
...",not sure,
AUDITOR II,2025-07-10,https://jobright.ai/jobs/info/6870dd8d01cc0956e7e86256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",City of Chicago,501-1000,Tax and Audit,Association,"$79,260-$79,260 /yr","1. Graduation from an accredited college or university with a Bachelor’s degree in Accounting in a directly related field with 15 semester hours in accounting
2. One (1) year of professional auditing experience
3. Must pass an airport background check and a Security Threat Assessment
4. Must be flexible for early and/or late meetings and weekends
5. Requires a VALID LICENSE at the time of hire",not sure,
Junior Tax Manager (relocate to Europe),2025-07-10,https://jobright.ai/jobs/info/6870c80f01cc0956e7e85340?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Washington, DC",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
Financial Analyst,2025-07-10,https://jobright.ai/jobs/info/6870dec1a5ae807a59cfc767?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Strong financial modeling skills with core competency with Excel and Argus
2. The qualified candidate will be detail oriented, able to handle multiple projects simultaneously, extremely professional, and customer service oriented
3. Strong math, research and analytical skills
4. Excellent oral and written communication skills
5. Ability to procure and maintain state mandated salesperson’s license",not sure,
Consumer Loan Processor,2025-07-10,https://jobright.ai/jobs/info/6870d7ee01cc0956e7e85f8d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Washington, United States
Remote, WA",BECU,,Finance,,$25.67-$31.30 /hr,"1. Associate’s degree in Business, or equivalent work or educational experience required.
2. Minimum one year experience in Consumer Lending required.
3. Verbal and written skills to effectively communicate and provide customer service.
4. PC skills, with the ability to learn new software.
5. Math and basic accounting skills.
...",not sure,
Financial Counselor,2025-07-10,https://jobright.ai/jobs/info/687085e901cc0956e7e8290a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roanoke, VA
Petersburg, VA
Clarion, PA
Youngstown, OH
Tallahassee, FL
Lewes, DE
Springfield, IL",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. 1 to 3 Years of work experience
2. Responsible for obtaining patient insurance and financial information to determine estimates and collect on estimated patient liabilities (including copays, deductibles, co-insurance, and past due/outstanding balances after financial assistance has been applied) and meeting assigned daily point of service (POS) collection goals.
3. Carry out notifications to recently discharged (within 7 days) bedded patients that did not pay estimated liabilities including attempts within account notations.
4. Partner in daily cashiering responsibilities as assigned by client, including but not limited to daily cash reconciliation and daily deposit functions.
5. Responsible for flat-rate contracts, bundled services, and all applicable self-pay options.
...",no,
"Program Analyst, Institutional Markets",2025-07-10,https://jobright.ai/jobs/info/687082d601cc0956e7e82701?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Global Atlantic,1001-5000,Finance,"Financial Services,Insurance",$110K-$140K /yr,"1. Undergraduate degree required with outstanding academic record and high level of personal integrity
2. At least 1-2 internships or work experience in financial services or consulting
3. Strong analytical / quantitative and technical abilities, organizational skills, and attention to detail
4. Demonstrated interest in finance and strategy
5. Applicants must be authorized to work for any employer in the U.S.",no,
Jr. Financial Analyst,2025-07-10,https://jobright.ai/jobs/info/687080b701cc0956e7e825a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC","INDUS Technology, Inc.",501-1000,Finance,"Consulting,Government",$60K-$80K /yr,"1. An active secret clearance is required to be considered for this role.
2. Bachelor's degree from an accredited university is required OR three (3) additional years of experience providing financial management support to DoD/DoN may be substituted in lieu of a degree.
3. One (1) years of experience providing financial management support to DoD/DoN.
4. Demonstrated experience working within Navy Enterprise Resource Planning (ERP) to build structures, build and pull financial reports, execute Purchase Requests (PR), and provide other Echelon II support services.
5. Experience with budget/cost estimating, task planning, analysis, reporting and reconciliation.
...",no,
Credit Analyst,2025-07-10,https://jobright.ai/jobs/info/68707c9da5ae807a59cf898c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leitchfield, KY",Core-Mark International,5001-10000,Finance,"Marketing,Retail",$21-$23 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 1 to 2 years of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications.
4. This is an ONSITE role.
5. Must reside in Leitchfield or surrounding area",not sure,
Coordinator - Transaction Management,2025-07-10,https://jobright.ai/jobs/info/68707af9a5ae807a59cf88aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL","LivCor, a Blackstone Portfolio Company",11-50,Finance,Real Estate,$75K-$85K /yr,"1. 1-3 years of relevant real estate experience (asset management, operations, transactions, or acquisitions)
2. Passion for real estate and investing and interest in learning more about multifamily operations.
3. Demonstrated track record of high achievement in demanding professional and academic settings
4. Analytical skills with proficiency in Excel and all Microsoft office applications
5. Strong verbal and written communication skills
...",not sure,
Accounts Payable Specialist I,2025-07-10,https://jobright.ai/jobs/info/68707a7da5ae807a59cf8863?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Accounting,"Construction,Rental",$21-$23.50 /hr,"1. Bachelor - Business-related field and/or relevant experience in lieu of a degree
2. Basic project management experience
3. Proficient with Microsoft Office tools-advanced excel skills
4. Strong independent problem-solving skills
5. Strong organizational skills and ability to multi-task
...",not sure,
Accounting and CFO Advisory Associate - September 2025 - San Jose or San Francisco,2025-07-10,https://jobright.ai/jobs/info/687079de01cc0956e7e82204?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA","Frank, Rimerman + Co. LLP",501-1000,Accounting,"Accounting,Advice",$80K-$87K /yr,"1. Currently enrolled in a Bachelor's and/or Master's program in business with an emphasis in accounting
2. Final graduation date between December 2024 and August 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0, with 'B' grades or above in accounting courses
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Accounts Payable Clerk,2025-07-10,https://jobright.ai/jobs/info/6870764ea5ae807a59cf8611?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roseville, CA
Roseville, CA - HQ",GoodLeap,1001-5000,Accounting,,$24.04-$24.04 /hr,"1. Bachelor's degree in accounting or a related field.
2. 1-3 years of relevant accounting experience either through education or professional experience.
3. Proficiency in accounting software and Microsoft Excel.
4. Excellent organizational and time management skills to prioritize tasks and meet deadlines.
5. Strong communication and interpersonal skills to interact with vendors and internal stakeholders.
...",not sure,
Financial Advisor,2025-07-10,https://jobright.ai/jobs/info/68643f5353eb2f5985836e96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Appraisal Underwriter,2025-07-10,https://jobright.ai/jobs/info/6870724806ad7073463bdaf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Movement Mortgage,1001-5000,Finance,"Finance,Financial Services",$58K-$90K /yr,"1. 1+ years of mortgage appraisal experience
2. Associate’s Degree in business management or related field
3. Excellent time management skills, able to present ideas clearly and concisely
4. Detail oriented, strong organizational skills, team player",not sure,
