Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Professional,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda472?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Parkersburg, WV
NYC Metro Area
Syracuse, NY",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Private Wealth Management Analyst,2025-04-09,https://jobright.ai/jobs/info/67f72a419defb5bbf5104424?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$50000-$95000 /yr,"1. Bachelor's degree in Business or Economics or related discipline
2. 1 - 3 years of experience working with data in a related field
3. Excellent leadership and communication skills
4. Fluency in Microsoft Office suite (Outlook, Excel, Word, PowerPoint, etc.)",not sure,
Financial Analyst - Asset Management,2025-04-09,https://jobright.ai/jobs/info/67f726650a869328d8805329?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",JBG SMITH,501-1000,Finance,"Commercial Real Estate,Property Management",$70K-$80K /yr,"1. 0-3 years of financial analysis experience with an exceptional academic record, superior quantitative skills and analytical abilities
2. Advanced proficiency with Excel spreadsheets
3. Strong quantitative skills and core financial competency and the ability to create financial models and one-off financial analyses with ease
4. Basic knowledge of financing and underwriting methodologies
5. Conscientious, self-directed and entrepreneurial with the ability to work both independently as well as collaboratively with teams",not sure,yes
Compensation & Equity Analyst,2025-04-09,https://jobright.ai/jobs/info/67f7252ba35a36f5b853ac6d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Denver, CO
New York, United States
Washington, United States
Denver, CO - Remote
Washington - Remote
New York - Remote",Angi,5001-10000,Finance,"Apps,Home Decor",$85000-$105000 /yr,"1. 1-5 years of experience in equity administration, preferably in a publicly traded company.
2. Strong understanding of equity compensation plans, including RSUs, PSUs, MSUs, and other equity-based awards.
3. Experience with equity administration software (e.g., Shareworks, E•TRADE, Certent) is required.
4. Knowledge of securities laws, tax regulations, and accounting principles related to equity compensation (e.g., ASC 718).
5. Excellent analytical, problem-solving, and organizational skills.
...",not sure,
Temporary Business Services Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f72380a35a36f5b853a39a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Accounting,"Education,Non Profit",$23-$25 /hr,"1. Bachelor’s Degree in Business Administration or related business discipline; or equivalent combination of training and experience.
2. Strong oral, written and interpersonal skills
3. Demonstrated analytical and organizational skills
4. Ability to maintain attention to detail, prioritize and meet deadlines, and handle confidential matters accurately and discretely
5. Demonstrated commitment to best practices in all business operations.
...",not sure,
Accounts Payable Clerk,2025-04-09,https://jobright.ai/jobs/info/67f72380a35a36f5b853a1f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chesterfield, MO",Protective Life,1001-5000,Accounting,"Finance,Financial Services",$41600-$44000 /yr,"1. High School Diploma or equivalent certification.
2. 1 year of experience in a bookkeeping, audit preparation, Accounts Payable, or equivalent role required.
3. Demonstratable knowledge of Microsoft Office Products
4. Strong interpersonal communication skills",not sure,
Revenue Analyst,2025-04-09,https://jobright.ai/jobs/info/67f72380a35a36f5b853a3ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Orleans, LA",Highgate,10000+,Finance,Hospitality,,"1. Minimum of 1 year experience in the Hospitality, preferably in Hotel Management
2. Bachelor’s Degree
3. Knowledge of all industry reports such as STR, Demand 360, OTA Insights, etc.
4. Proficient in Microsoft Excel, Word, Power Point
5. Ability to work quickly in a high-pressure & high stress environment
...",not sure,
Fundamentals Analyst ,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a17ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, California, United States",Octus,501-1000,Finance,"Credit,Financial Services",$68640-$68640 /yr,"1. Graduates with degrees in economics, accounting or finance
2. An ability to interpret financial statements to evaluate business performance and understand the relationship between business drivers and financial performance, including the ability to model out these relationships quantitatively
3. Strong analytical and problem-solving skills, including the tenacity to resolve complex issues
4. Strong interest in credit market or financial markets in general
5. Desire to learn and apply your newly acquired skills to grow professionally and personally",not sure,
Catastrophe Risk Analyst,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1773?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN
Nashville - Tennessee - Burton",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$62000-$75000 /yr,"1. Bachelor’s degree in Risk Management / Business (or related field)
2. Risk Modeling
3. Data Management
4. Excel/SQL/Tableau/PPT etc
5. Statistical Analysis
...",not sure,
Procurement Analyst I,2025-04-09,https://jobright.ai/jobs/info/67f718df3fac1fb67ef654d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$12.77-$19.43 /hr,"1. High school diploma or equivalent
2. 6 months to 1 year office experience
3. Great phone etiquette
4. Data Entry experience helpful
5. Proficient in Microsoft Office applications
...",not sure,
