Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Renewals Underwriter - Inland Marine,2025-04-01,https://jobright.ai/jobs/info/67ecf7adb8c089f7a9e052ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Allianz Commercial,5001-10000,Finance,,$62531-$95000 /yr,"1. Minimum 1-3 years’ Proven track record in Underwriting profitable business in LoB.
2. Understanding of LoB products and portfolio
3. Demonstrable, established relationships with brokers at peer group level
4. Good understanding of regional / local LoB insurance markets and competitor landscape
5. Understanding of legal and regulatory framework
...",not sure,
Senior Analyst / Associate - Private Debt Investment Operations,2025-04-01,https://jobright.ai/jobs/info/67ece184df41337044e78a1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Jolla, CA",StepStone Group,501-1000,Finance,"Banking,Finance",$80000-$110000 /yr,"1. 1 – 4 years’ work experience
2. Bachelor degree from a top-tier college or university
3. Demonstrates commitment, accuracy and attention to detail, even in a high-volume, fast-paced environment
4. Highly motivated with a passion for the industry
5. Attention to detail
...",not sure,
Sr Accountant I,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28b6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wave Broadband,1001-5000,Accounting,"Internet,Telecommunications",$85000-$100000 /yr,"1. Minimum 1 - 2 years of Big 4 audit experience is required
2. Strong analytical, communication and written skills with the ability to convey clear and concise thoughts and ideas
3. Ability to effectively communicate to all levels of management and to adapt quickly as business needs evolve
4. Proficient in the utilization of all the Microsoft Office Suite programs, including, but not limited to MS Word, PowerPoint, Outlook and Excel
5. Ability to air travel up to 5% of the time
...",not sure,
Temporary Accounting Representative - Accounts Payable,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28c68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Accounting,"3D Technology,Analytics",$19-$28 /hr,"1. 1+ years of experience in accounting support
2. Strong data entry skills with a high degree of accuracy, attention to detail, and confidentiality
3. Effective organizational and time management skills with the ability to meet deadlines
4. Excellent written and verbal communication with internal and external customers
5. Proficiency with the Microsoft Office Suite; ability to use a variety of online systems
...",not sure,
Billing Administrator,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ac29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",STAMPEDE,11-50,Accounting,"Advertising,Film Production",$20-$25 /hr,"1. Bachelor's Degree (BA) or Associate’s Degree from a college or university in Business, Accounting, or Finance, or one to two years of related experience and/or training, or equivalent combination of education and experience.
2. Advanced proficiency in Quickbooks Online
3. Intermediate to advanced proficiency working with FileMaker Flagship
4. Intermediate proficiency in Microsoft Office (especially Excel)",not sure,
Markets Trading Analyst - New York,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2b0a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$262500-$430000 /yr,"1. Primary Location: New York, NY, Madison Ave Corp
2. Other Locations: New York-New York
3. Organization: Santander US Capital Markets LLC
4. Salary: $262,500 - $430,000/year
5. AN EQUAL OPPORTUNITY EMPLOYER M/F/Vet/Disabled/SO",not sure,
Accounts Payable Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ac67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Christie Lites,501-1000,Accounting,"Lighting,Rental",$20-$21 /hr,"1. Knowledge of general accounting principles and practices.
2. Previous experience in Accounts Payable.
3. Proficiency in Microsoft Office applications.
4. Detail oriented
5. Team player
...",not sure,
Third Party Billing Specialist I,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ace9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Colorado State University,10000+,Accounting,Education,$45500-$47500 /yr,"1. Bachelor’s degree from an accredited or college university required
2. Adaptability & Flexibility
3. Critical Thinking
4. Customer & Personal Service
5. Deductive Reasoning
...",not sure,
"Tax Associate, Business Tax Services | Multiple Locations Summer/Fall 2025",2025-04-01,https://jobright.ai/jobs/info/67ecf2922e3ce4888b17d5ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tempe, AZ
Winston-Salem, NC
Sacramento, CA",KPMG US,10000+,Tax and Audit,,$74000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Master's in business, accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook; excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
4. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-04-01,https://jobright.ai/jobs/info/67ecf2f52e3ce4888b17d9fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pittsburgh, PA
Philadelphia, PA
Irvine, CA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Accounts Receivable Specialist- (ONSITE- Graham NC,2025-04-01,https://jobright.ai/jobs/info/67ecbe82e738e746dec853a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one yr work experience",not sure,
Wire Transfer Specialist,2025-04-01,https://jobright.ai/jobs/info/67ecb94348bc42dcd6cf60ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,Finance,"Banking,Finance",$17-$21.46 /hr,"1. Accountable for the accurate and timely preparation of wire transfer requests.
2. Ensuring validation and compliance requirements are followed.",not sure,
Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67ecca5eacd927ca81ca136c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$54650-$78100 /yr,"1. Bachelor’s degree in accounting or finance
2. 0-2 years of experience in FP&A, finance or accounting, including month-end financial reporting, variance analysis and budgeting
3. Strong Excel and presentation skills, preferably with a working knowledge of Google Workspace applications
4. Ability to analyze and understand financial information with an operational perspective
5. Demonstrated ability to overcome challenges with a need to achieve
...",no,yes
"Analyst, InterLINK Operations",2025-04-01,https://jobright.ai/jobs/info/67ecc4b8601d493f77a91fbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
Remote-Maryland
Remote-Connecticut",Webster Bank,1001-5000,Finance,Banking,$50000-$65000 /yr,"1. Four-year undergraduate degree
2. Excellent detail-oriented skills with an eye towards process improvement
3. Ability to multitask in a fast-paced environment
4. Good individual and team performer",not sure,
Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613e65?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Chicago, IL",Mediaocean,1001-5000,Finance,"Advertising,Analytics",$100000-$130000 /yr,"1. Help build and analyze budget vs actuals reports for expense accounts and be able to communicate results with budget holders
2. Prepare month end financial reports / assist with board deck and analysis as needed
3. Have some knowledge or experience in terms of budgeting/forecasting
4. General knowledge of a P&L and EBITDA (working with expenses is a plus)
5. Works with data and can build reports/table with it in excel",not sure,
Central Billing Associate,2025-04-01,https://jobright.ai/jobs/info/67ecaff1231c154050be0769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Erickson Senior Living,10000+,Accounting,"Assisted Living,Communities",$17-$18 /hr,"1. 1-2 years of healthcare accounts receivable experience in medical billing, collections, experience required
2. Demonstrated Knowledge in the following: Medical Reimbursement Methodologies, ICD-10-CM/CPT/HCPCS Coding, and Medical Terminology
3. Insurance Verification and Eligibility",not sure,
