Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investor Relations Analyst,2025-02-20,https://jobright.ai/jobs/info/67b777a683bfe0a38641e902?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Faraday Future,1001-5000,Finance,"Automotive,Electric Vehicle",,"1. Bachelor’s degree in Finance, Economics, Business Administration, or a related field.
2. 1-3 years of experience in Investor Relations, Corporate Finance, or a similar role.
3. Excellent organizational, analytical, and communication skills, and team-working tendencies.
4. Proficiency in PowerPoint, Excel, and CRM tools.
5. A penchant for multi-tasking and self-starting.
...",not sure,
Global Sustainable Finance Products & Solutions Analyst – New York,2025-02-20,https://jobright.ai/jobs/info/67b771c45ada2fccc58b548a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$75000-$90000 /yr,"1. Undergraduate degree; economics, finance or sustainability coursework a plus
2. 0-2 years of work experience
3. Strong and efficient research capabilities, with ability to prioritize and analyze information that is both quantitative and qualitative in nature
4. Familiarity with Environmental, Social and Governance (ESG) concepts and data
5. Demonstrated experience with PowerPoint, Excel or other data analysis tools
...",not sure,yes
Electronic Billing Assistant,2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd800911383a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Monica
Reston
Palo Alto
Boston
New York
San Francisco
Colorado
Los Angeles
Seattle
Washington DC
San Diego
Chicago",Cooley LLP,1001-5000,Accounting,"Document Preparation,Legal",$29.25-$36.50 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Strong Excel skills
3. Available to work overtime, as required",not sure,
Tax Oriented Investments - Energy Investments Asset Management - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd80091138a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$76000-$100000 /yr,"1. Bachelor’s or Associate’s degree
2. Established computer skills – including proficiency in Microsoft Office (Outlook, Excel, Word, and PowerPoint) and experience with Large Language Models
3. Strong written and verbal communications skills
4. Strong analytical finance skills
5. Good judgment and business acumen
...",not sure,
"Analyst, Complex Securities",2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd80091138ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$100000 /yr,"1. Recently obtained or currently enrolled in a graduate degree (M.S. or Ph.D.) program in financial engineering or quantitative finance
2. Minimum cumulative GPA of 3.0
3. Proven analytical and problem-solving skills including the application of probabilistic analysis, time series analysis, Monte Carlo simulation, etc. and the ability to conceptualize
4. Demonstrated effective interpersonal and communication skills, both written and verbal
5. Strong technical & professional knowledge
...",not sure,
Investment Banking Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e704f3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
LA Metro Area",Intrepid Investment Bankers,101-250,Finance,"Banking,Consulting",$100000-$105000 /yr,"1. Minimum 1 year of sell-side M&A advisory and investment banking experience
2. Exposure to M&A deals ideally in the Industrials and Business Services verticals
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Collaborative team player willing to take an integral role in Intrepid’s growth
...",not sure,
"Accountant - Eddy Senior Care - Troy, NY - FT Days",2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e704f6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schenectady, NY",St. Peter's Health Partners,10000+,Accounting,"Dental,Fitness",$20.20-$27.15 /hr,"1. A minimum of an associate's degree in accounting/business
2. One to Two years financial experience preferably with experience in healthcare
3. Excellent accounting skills
4. Demonstrated competency with PC and mainframe systems",not sure,
Tax Operations Analyst,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tempe, AZ",MUFG,,Tax and Audit,,$64000-$90000 /yr,"1. A Bachelor’s degree
2. 1-4 years experience with Tax, Compliance, Accounting, or Audit backgrounds
3. Strong understanding of the United States Internal Revenue Service (IRS), and rules/regulations including; FATCA Chapter 3/4/61, CRS, 871m/305c, and 1099/1042s reporting
4. Fluency in English; fluency in additional languages considered a plus
5. Excellent interpersonal and organizational skills
...",not sure,
Loss Mitigation Liaison I,2025-02-20,https://jobright.ai/jobs/info/67b76967ce2716a4bad54ad3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Fund Accountant,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d1d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",E78,251-500,Accounting,"Accounting,Consulting",$55000-$70000 /yr,"1. A Bachelor's degree in accounting, business, or a related field. A master's degree or a professional certification (such as a CPA) is preferred.
2. Internship or 1 - 2 years of Fund Accounting & Private Equity experience required.
3. Proficiency in accounting software and financial analysis tools. Advanced knowledge of Excel (Vlookup, pivot tables, & macros).
4. Strong analytical skills with the ability to interpret complex financial data and identify trends or anomalies.
5. Familiarity with private equity, fund accounting, and interpretation of key concepts and terms in governing legal documents (Waterfall, management fees, allocations.)
...",not sure,
Billing Analyst I,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d61?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Lighthouse,1001-5000,Finance,"Consulting,Ediscovery",$51073-$64600 /yr,"1. AA degree required
2. 1-2 years accounting or billing experience
3. Strong communication skills (written and spoken)
4. Ability to utilize excel in a fast-paced, deadline oriented environment
5. Detail oriented and proactive
...",not sure,
